package|requirement
ops-cli|azure-mgmt-maps
ops-cli|azure-mgmt-marketplaceordering
ops-cli|azure-mgmt-media
ops-cli|azure-mgmt-monitor
ops-cli|azure-mgmt-msi
ops-cli|azure-mgmt-network
ops-cli|azure-mgmt-notificationhubs
ops-cli|azure-mgmt-nspkg
ops-cli|azure-mgmt-policyinsights
ops-cli|azure-mgmt-powerbiembedded
ops-cli|azure-mgmt-rdbms
ops-cli|azure-mgmt-recoveryservices
ops-cli|azure-mgmt-recoveryservicesbackup
ops-cli|azure-mgmt-redis
ops-cli|azure-mgmt-relay
ops-cli|azure-mgmt-reservations
ops-cli|azure-mgmt-resource
ops-cli|azure-mgmt-scheduler
ops-cli|azure-mgmt-search
ops-cli|azure-mgmt-servicebus
ops-cli|azure-mgmt-servicefabric
ops-cli|azure-mgmt-signalr
ops-cli|azure-mgmt-sql
ops-cli|azure-mgmt-storage
ops-cli|azure-mgmt-subscription
ops-cli|azure-mgmt-trafficmanager
ops-cli|azure-mgmt-web
ops-cli|azure-mgmt
ops-cli|azure-nspkg
ops-cli|azure-servicebus
ops-cli|azure-servicefabric
ops-cli|azure-servicemanagement-legacy
ops-cli|azure-storage-blob
ops-cli|azure-storage-common
ops-cli|azure-storage-file
ops-cli|azure-storage-queue
ops-cli|azure
ops-cli|boto3
ops-cli|boto
ops-cli|certifi
ops-cli|cffi
ops-cli|hashmerge
ops-cli|hvac
ops-cli|inflection
ops-cli|isodate
ops-cli|msrest
ops-cli|msrestazure
ops-cli|passgen
ops-cli|pathlib2
ops-cli|pyasn1-modules
ops-cli|pyasn1
ops-cli|python-consul
ops-cli|requests-oauthlib
ops-cli|simpledi
ops-cli|six
ops-cli|backports.functools-lru-cache
ops-cli|docutils
ops-cli|jmespath
ops-cli|python-dateutil
ops-cli|pycparser
ops-cli|colorama
ops-cli|urllib3
ops-cli|requests
ops-cli|idna
ops-cli|gitdb
ops-cli|smmap
ops-cli|rsa
ops-cli|botocore
ops-cli|cryptography
ops-cli|google-auth
ops-cli|oauthlib
ops-cli|s3transfer
ops-cli|websocket-client
ops-cli|cachetools
aft-parse-lib|
django-custom-email-user|
rfcommands|numpy
rfcommands|pandas
rfcommands|click
rfcommands|matplotlib
rfcommands|multiprocess
rfcommands|pysam
rfcommands|
manolyaconfig|
nisidis|
girder-oauth|
bigfeta|argschema
bigfeta|descartes
bigfeta|
bigfeta|marshmallow
bigfeta|matplotlib
bigfeta|mpl-scatter-density
bigfeta|numpy
bigfeta|pathos
bigfeta|pymongo
bigfeta|render-python
bigfeta|scipy
bigfeta|futures
duedge-cli|
pycocotools-fix|
ant-xgboost|
hagworm|
scrapy-redis-sentinel|redis
scrapy-redis-sentinel|redis-py-cluster
scrapy-redis-sentinel|Scrapy
jsmsgr|jsm-user-services
jsmsgr|
jsmsgr|django-stomp
strong-aws-lambda.contract|dacite
strong-aws-lambda.contract|aws-lambda-context
lapm|tqdm
awssso|awscli
awssso|boto3
awssso|halo
awssso|inquirer
awssso|keyring
awssso|requests
awssso|selenium
awssso|
elastic-enterprise-search|
elastic-enterprise-search|PyJWT
elastic-enterprise-search|python-dateutil
elastic-enterprise-search|six
elastic-enterprise-search|pytest
elastic-enterprise-search|pytest-cov
elastic-enterprise-search|pytest-mock
elastic-enterprise-search|pytest-vcr
elastic-enterprise-search|pytest-freezegun
elastic-enterprise-search|mock
elastic-enterprise-search|requests
seismology|
bunkrwallet|ecdsa
bunkrwallet|python-bitcoinlib
bunkrwallet|requests
bunkrwallet|
rscli|invoke
rscli|pick
rscli|requests
py-vmdetect|
py-vmdetect|cffi
izifile|click
izifile|
bropdf1|
odoo12-addon-account-menu-invoice-refund|
estimateratio|
housenumparser|
telegram-botup|
telegram-botup|requests
telegram-botup|redis
jrpyvisualisation|plotly
jrpyvisualisation|pandas
jrpyvisualisation|numpy
jrpyvisualisation|sklearn
jrpyvisualisation|scikit-learn
creepy-crawly|
Group-Buy-Organizer|
Group-Buy-Organizer|pdfkit
retrievepankey|
PySet|
pymilvus-test|grpcio
pymilvus-test|grpcio-tools
pymilvus-test|requests
pymilvus-test|ujson
pymilvus-test|numpy
SafeHaven-Python-SDK|
jiaxin|
test0801-1|
workpy|
talker|
nesovetyu-com|requests
nesovetyu-com|bs4
pysnafu|
visdetect|matplotlib
visdetect|numpy
visdetect|opencv-python
visdetect|pandas
visdetect|Pillow
visdetect|setuptools
visdetect|tensorflow
visdetect|tqdm
limit-coverage|
toasty|
deepai-nlp|python-crfsuite
deepai-nlp|sklearn-crfsuite
deepai-nlp|joblib
deepai-nlp|gensim
deepai-nlp|tensorflow
deepai-nlp|keras
distributions-demo|
sphinx-pydantic|sphinx-jsonschema
sphinx-pydantic|pydantic
modernforms|requests
Jetforce|
Jetforce|service-identity
Jetforce|idna
print-helpers|
lazyuptimerobot.py|requests
lazyuptimerobot.py|urllib3
plot-dots|matplotlib
autoviml|beautifulsoup4
autoviml|catboost
autoviml|emoji
autoviml|imbalanced-learn
autoviml|ipython
autoviml|jupyter
autoviml|matplotlib
autoviml|nltk
autoviml|pandas
autoviml|regex
autoviml|scikit-learn
autoviml|seaborn
autoviml|shap
autoviml|textblob
autoviml|vaderSentiment
autoviml|xgboost
autoviml|xlrd
deepgen|torch
deepgen|torchvision
deepgen|tqdm
oarepo-heartbeat|blinker
oarepo-heartbeat|Flask
oarepo-heartbeat|pip
oarepo-heartbeat|importlib-metadata
oarepo-heartbeat|
vizme|
hackinfo|
bin2coe|
hk-first-pypi-upload|
cornea|
pi-gpio-api|click
pi-gpio-api|daemonocle
pi-gpio-api|docutils
pi-gpio-api|Flask
pi-gpio-api|itsdangerous
pi-gpio-api|Jinja2
pi-gpio-api|lockfile
pi-gpio-api|MarkupSafe
pi-gpio-api|pigpio
pi-gpio-api|psutil
pi-gpio-api|RPi.GPIO
pi-gpio-api|Werkzeug
MiniballCpp|
bndoug66.pdf|
prompt-tool-kit|
isb-firm|
pygpar|
gcn|tensorflow
django-http-referrer-policy|
KLsupport|
AIOrqlite|
zhihu-cli|requests
zhihu-cli|beautifulsoup4
zhihu-cli|lxml
galaxy2galaxy|
hawaiio|pytest
hawaiio|pytest-cov
hawaiio|codecov
hawaiio|mypy
hawaiio|black
hawaiio|pylint
hawaiio|rope
hawaiio|bumpversion
jeml|
girder-jobs|
MyNesterV2|
backwork-backup-postgresql|
coconet|
localizationkit|toml
yadupe|tqdm
pyeasyrpc|msgpack-python
pyeasyrpc|shortuuid
pyeasyrpc|redis
watermark2|
backwork-backup-xtrabackup|
collective.sentry|
process-fastq|pandas
process-fastq|click
process-fastq|click-log
process-fastq|cutadapt
process-fastq|flake8
image-quality|Pillow
image-quality|numpy
image-quality|scipy
image-quality|scikit-image
image-quality|
image-quality|tensorflow
image-quality|tensorflow-datasets
image-quality|pytest
image-quality|pytest-xdist
image-quality|black
python-inquirer|
runpredictor|numpy
runpredictor|sklearn
pathflowai|
awaitwhat|
lazytools-sflippl|
Dome9AWSSGAnalyzer|
portalnews|
tcpnonblock|
pylexer|pytest
pylexer|six
smolstore|
aligi|
deconzpy|
ancypwn-backend-unix|docker
ancypwn-backend-unix|appdirs
ancypwn-backend-unix|daemonize
skallel|
coolours|
sc-FlowGrid|
pytyk|
django-maskpostgresdata|
pytest_notebook|
pytest_notebook|nbdime
pytest_notebook|nbformat
pytest_notebook|jsonschema
pytest_notebook|pytest-cov
pytest_notebook|pytest-regressions
pytest_notebook|ipykernel
backwork-backup-files|
arbitrary-dateparser|pendulum
atrium-tools|
worksheet|
ancypwn-backend-wsl2|
nnunet|
microwinebar|matplotlib
microwinebar|openpyxl
microwinebar|numpy
microwinebar|pandas
microwinebar|scipy
microwinebar|scikit-learn
microwinebar|scikit-bio
microwinebar|wikipedia
microwinebar|Pmw
microwinebar|seaborn
aliyun-python-sdk-market|
mobilelean-pypdftk|
myssh|alembic
myssh|SQLAlchemy
myssh|argcomplete
myssh|requests
flask_editormd|
python-aws-ssm|boto3
django-cleanup-later|
mopac-step|psutil
mopac-step|requests
mopac-step|seamm
mopac-step|tabulate
tweeterid|
ldclient|
sparqlprog|
hearthstone-card-generator|
whoohoo.co.uk|
ndnoise|
versionchecker|
seedling|
tngcli|
reddit-wall|
tuyadatac|pyftpdlib
tuyadatac|Pillow
tuyadatac|numpy
tuyadatac|opencv-contrib-python
ask-sdk-jinja-renderer|ask-sdk-core
ask-sdk-jinja-renderer|
bioinformagic-messages|
apexxapi|
ADCPy|
tom-antares|tomtoolkit
tom-antares|antares-client
tom-antares|elasticsearch-dsl
tom-antares|factory-boy
rhinopics|
rhinopics|ffmpeg-python
rhinopics|python-dateutil
rhinopics|tqdm
share-nb|
dsin100daysv27|
vladislav-aksentev-brain-games|
pyapollos|requests
galileo-socketio|
galileo-socketio|six
galileo-socketio|aiohttp
galileo-socketio|websockets
galileo-socketio|requests
galileo-socketio|websocket-client
ahvl|
NumbaSummarizer|
sequman|
wordlike|
tngsdk.benchmark|
crostab|
dibb|
freegenes|
faastapi|fastapi
faastapi|uvicorn
faastapi|click
faastapi|
faastapi|PyJWT
faastapi|passlib
faastapi|python-multipart
faastapi|bcrypt
faastapi|mysqlclient
faastapi|psycopg2
faastapi|databases
faastapi|asyncpg
faastapi|aiomysql
faastapi|aiosqlite
faastapi|pymongo
faastapi|redis
mvs-distributions|
iats|
CPSReleaseTool|requests
test-upload-v1|
pyepgdb|
uzless-decorator|
pyonepassword|importlib-resources
tox-local-hooks|
vehicle-makes|requests
vehicle-makes|requests-futures
staple|
staple|numpy
staple|SimpleITK
staple|sphinx-rtd-theme
Ehabpdf|
cli-changelog|
fundao|
meta1testnet|
example-pkg-verve3349|
globefish-openapi2jsonschema|
sqs-mq|boto
sqs-mq|python-slugify
snorkel|munkres
snorkel|numpy
snorkel|scipy
snorkel|pandas
snorkel|tqdm
snorkel|scikit-learn
snorkel|torch
snorkel|tensorboard
snorkel|
gmconfig|
gmconfig|toml
dot-to-osscript|click
dot-to-osscript|future
tvtk-visualiser|PyQt5
tvtk-visualiser|matplotlib
tvtk-visualiser|mayavi
tvtk-visualiser|numpy
sumgram|numpy
sumgram|requests
sumgram|sklearn
sumgram|
rest-multi-factor|
rest-multi-factor|djangorestframework
rest-multi-factor|cryptography
rest-multi-factor|qrcode
rest-multi-factor|factory-boy
inspetor|
qoalai|
gitlab-changelog-gen|python-gitlab
gitlab-changelog-gen|
passbolt-python-api|certifi
passbolt-python-api|chardet
passbolt-python-api|
passbolt-python-api|idna
passbolt-python-api|python-gnupg
passbolt-python-api|requests
passbolt-python-api|urllib3
core-humanresources|django-localflavor
core-humanresources|weasyprint
core-humanresources|django-weasyprint
core-humanresources|django-model-utils
core-humanresources|django-money
core-humanresources|
mqttstore|
skua|
nyc-parser|
iLens-Framework|
crapy|
pymiddy|
pyTBSHACL|rdflib
pyTBSHACL|
cellannotation|numpy
cellannotation|pandas
cellannotation|scipy
saltedmd5|
yuque-py|pytest
yuque-py|pytest-cov
yuque-py|requests
yuque-py|requests-mock
sunday-14|
arh-hello-world|
terraformpy|schematics
terraformpy|six
terraformpy|pytest-mock
terraformpy|codecov
terraformpy|pytest-cov
terraformpy|pytest
colour-filter|
PyMLBStats|
bric-analysis-libraries|numpy
bric-analysis-libraries|pandas
bric-analysis-libraries|matplotlib
bric-analysis-libraries|scipy
bric-analysis-libraries|
gif-frames|
tensortrade|
bert-build|
azureip|
dynamicgem|
dynamicgem|setuptools
dynamicgem|matplotlib
dynamicgem|numpy
dynamicgem|seaborn
dynamicgem|scikit-learn
dynamicgem|numpydoc
dynamicgem|sphinx-gallery
dynamicgem|sphinx-rtd-theme
dynamicgem|pytest
dynamicgem|tensorflow
dynamicgem|joblib
dynamicgem|pandas
dynamicgem|six
dynamicgem|dill
odoo12-addon-hr-timesheet-sheet-period|
odoo12-addon-hr-timesheet-sheet-period|odoo12-addon-hr-timesheet-sheet
appmetrica|requests
sunday-15|
gptransits|numpy
gptransits|batman-package
gptransits|pybind11
