package|requirement
imhr|opencv-python
imhr|bokeh
imhr|paramiko
imhr|openpyxl
imhr|requests
imhr|setuptools
imhr|scipy
imhr|pandas
imhr|psd-tools
imhr|docopt
imhr|numpy
imhr|seaborn
imhr|matplotlib
imhr|Pillow
imhr|nslr
imhr|pytest
imhr|scikit-learn
imhr|pyobjc
imhr|certifi
imhr|
intezer-sdk|requests
scrapyd-dingding|Twisted
scrapyd-dingding|Scrapy
scrapyd-dingding|six
ddd-es|
simple-slackbot|
cnl-launcher|
sentry-pushbear|
blurhash|
mctest|requests
SWMM-xsections-shape-generator|numpy
SWMM-xsections-shape-generator|matplotlib
SWMM-xsections-shape-generator|pandas
SWMM-xsections-shape-generator|
SWMM-xsections-shape-generator|sympy
env-cli|
dsin100daysv16|
ambari|
covatls|pycrypto
hankey|firebase-admin
hankey|dropbox
joysticks|
comb-spec-searcher|
odoo12-addon-partner-statement|
odoo12-addon-purchase-stock-picking-restrict-cancel|odoo12-addon-stock-picking-restrict-cancel-with-orig-move
odoo12-addon-purchase-stock-picking-restrict-cancel|
humanizer|setupextras
humanizer|mybad
humanizer|six
humanizer|rootpath
humanizer|inspecta
humanizer|termcolor
humanizer|colour-runner
humanizer|deepdiff
humanizer|tox
humanizer|coverage
humanizer|codecov
livewire|
rocketbase|tqdm
rocketbase|requests
rocketbase|google-cloud-storage
rocketbase|numpy
rocketbase|opencv-python
rocketbase|Pillow
rocketbase|scikit-image
rocketbase|scipy
rocketbase|torch
rocketbase|torchvision
mechcite|pytablewriter
mechcite|pybtex
mechcite|dominate
odoo11-addon-profiler|
pyqt-helper|
py3rcon|
rarbg|aiohttp
rarbg|python-dateutil
rarbg|humanize
rarbg|
rarbg|click
tweetmagick|
odoo12-addon-l10n-ch-pain-base|odoo12-addon-account-banking-pain-base
odoo12-addon-l10n-ch-pain-base|
lntime|
atd-socratautil|
pycookiecutter|versioneer
new-grand-schmidt|
ProxyTerminator|
sms-hub|peppercorn
sms-hub|check-manifest
sms-hub|coverage
odoo11-addon-stock-scanner-location-info|odoo11-addon-stock-scanner
odoo11-addon-stock-scanner-location-info|
krwlol|
recognizers-number|
recognizers-number|regex
jstruct|attrs
cmcaine-cli|
jase|pandas
bopt|
bopt|filelock
bopt|ipdb
bopt|jsonpickle
bopt|livereload
bopt|numpy
bopt|psutil
bopt|scipy
bopt|tqdm
bopt|matplotlib
python-test-pip|
PyPhySimUnits|
tsfel|Sphinx
tsfel|gspread
tsfel|ipython
tsfel|numpy
tsfel|oauth2client
tsfel|pandas
tsfel|scipy
tsfel|setuptools
politico-toolbox|pytest
email-miner|
tank-polkadot|
tank-polkadot|ansible
tank-polkadot|colorlog
tank-polkadot|tinydb
tank-polkadot|sh
djpub|
Symqui|
interpret|
isbnlib-bol|
plotly-heatmap|
kmlfile|
authorea-scripts|pypandoc
authorea-scripts|panflute
smartlogging|
setuptools-git-version-cc|setuptools
simple-oauth2|cryptography
simple-oauth2|PyJWT
simple-oauth2|Flask
frd-example-package|
azure-mgmt-costmanagement|msrest
azure-mgmt-costmanagement|azure-common
azure-mgmt-costmanagement|
azure-mgmt-costmanagement|azure-mgmt-nspkg
cyquant|
Dictabase|dataset
bert-serving-multilingual-client|numpy
bert-serving-multilingual-client|pyzmq
pipx-in-pipx|
rempy|
cryptg|cffi
cryptg|pycparser
ybc-agent|
django-ytindex|
aionet|textfsm
aionet|asyncssh
collective.consent|
expandvars|
lamon|
lamon|psycopg2
lamon|python-valve
lamon|toml
sbcrawler|tornado
sbcrawler|requests
sbcrawler|requests-html
landroidcc|
rafem|
django-snippet-image|
aioetcd|
asymcrypt|
kaytest|
sense-file|boto3
sense-file|sense-core
faraday-spectra|numpy
faraday-spectra|scipy
bloqly|requests
bloqly|
pydotenvs|
odoo12-addon-currency-rate-inverted|
sensely-client|
jilkpw-py|
OrienthAnalysis|
snippet-image|
atk|
TakeMessageCleaner|requests
TakeMessageCleaner|emoji
TakeMessageCleaner|Unidecode
TakeMessageCleaner|setuptools
TakeMessageCleaner|pandas
TakeMessageCleaner|numpy
yacman|attmap
yacman|jsonschema
yacman|oyaml
yacman|
yacman|ubiquerg
synode|
sargilo|ruamel.yaml
sargilo|
pype-cli|click
pype-cli|jsonschema
pype-cli|dacite
pype-cli|tabulate
pype-cli|colorama
uiuc-mas|matplotlib
uiuc-mas|
uiuc-mas|numpy
uiuc-mas|scipy
uiuc-mas|imageio
odoo11-addon-mgmtsystem-nonconformity|odoo11-addon-document-page-procedure
odoo11-addon-mgmtsystem-nonconformity|odoo11-addon-mgmtsystem-action
odoo11-addon-mgmtsystem-nonconformity|
nanome-molecular-dynamics|nanome
pleione|numpy
pleione|pandas
pleione|
pleione|importlib-resources
pleione|importlib
dartpy|
st2flake8|flake8-copyright
st2flake8|flake8-polyfill
hapool|
injectool|
RuntimeWatch|
fast-gpu-voronoi|imageio
fast-gpu-voronoi|matplotlib
fast-gpu-voronoi|pyopencl
fast-gpu-voronoi|numpy
fast-gpu-voronoi|tqdm
python-settings|
setup-python-package|
richprompt|ipython
richprompt|
pyCardiac|numpy
pyCardiac|scipy
PyTimeContAcquisition|
envoy-webhook-auth-decorator|
foliantcontrib.utils.preprocessor-ext|foliant
foliantcontrib.utils.preprocessor-ext|
foliantcontrib.utils.preprocessor-ext|PyYAML
odoo12-addon-password-security|
odoo12-addon-password-security|zxcvbn
openproteindesign|
django-bcdrt|
nester-sy|
bpi-13-python|drawer
bpi-13-python|theatre-au
bpi-13-python|actor-au
bpi-13-python|
bpi-13-python|xes
dockerjudge|docker
dockerjudge|
COCOPLOTS|numpy
COCOPLOTS|astropy
COCOPLOTS|matplotlib
COCOPLOTS|Pillow
qmpy-rester|requests
sadm|bottle
mopy|
html-utils-becothal|
pi7447|
cbors|
splinartpp|numpy
splinartpp|matplotlib
eidos|
ltest|
pytest-nice|pytest
minilite|
nnetsauce|
nnetsauce|numpy
nnetsauce|scipy
nnetsauce|joblib
nnetsauce|scikit-learn
nnetsauce|jax
nnetsauce|absl-py
nnetsauce|alabaster
nnetsauce|appdirs
nnetsauce|attrs
nnetsauce|Babel
nnetsauce|black
nnetsauce|bleach
nnetsauce|certifi
nnetsauce|cffi
nnetsauce|chardet
nnetsauce|click
nnetsauce|colorama
nnetsauce|coverage
nnetsauce|cycler
nnetsauce|docutils
nnetsauce|flatbuffers
nnetsauce|future
nnetsauce|gitdb
nnetsauce|GitPython
nnetsauce|idna
nnetsauce|imagesize
nnetsauce|importlib-metadata
nnetsauce|Jinja2
nnetsauce|keyring
nnetsauce|kiwisolver
nnetsauce|livereload
nnetsauce|lunr
nnetsauce|Markdown
nnetsauce|MarkupSafe
nnetsauce|matplotlib
nnetsauce|mkdocs
nnetsauce|mkdocs-bootswatch
nnetsauce|more-itertools
nnetsauce|nltk
nnetsauce|nose2
nnetsauce|opt-einsum
nnetsauce|packaging
nnetsauce|pandas
nnetsauce|pathspec
nnetsauce|Pillow
nnetsauce|pkginfo
nnetsauce|py
nnetsauce|pycparser
nnetsauce|Pygments
nnetsauce|pyparsing
nnetsauce|pypi-publisher
nnetsauce|pytest
nnetsauce|python-dateutil
nnetsauce|pytz
nnetsauce|PyYAML
nnetsauce|readme-renderer
nnetsauce|regex
nnetsauce|requests
nnetsauce|requests-toolbelt
nnetsauce|rfc3986
nnetsauce|six
nnetsauce|smmap
nnetsauce|snowballstemmer
nnetsauce|Sphinx
nnetsauce|sphinx-rtd-theme
nnetsauce|sphinxcontrib-applehelp
nnetsauce|sphinxcontrib-devhelp
nnetsauce|sphinxcontrib-htmlhelp
nnetsauce|sphinxcontrib-jsmath
nnetsauce|sphinxcontrib-qthelp
nnetsauce|sphinxcontrib-serializinghtml
nnetsauce|toml
nnetsauce|tornado
nnetsauce|tqdm
nnetsauce|twine
nnetsauce|typed-ast
nnetsauce|tzlocal
nnetsauce|urllib3
nnetsauce|wcwidth
nnetsauce|webencodings
nnetsauce|zipp
robotframework-datetime-tz|pytz
robotframework-datetime-tz|six
robotframework-datetime-tz|python-dateutil
robotframework-datetime-tz|Babel
robotframework-datetime-tz|
pylingo|
mosaicu|
netplotlib|tellurium
netplotlib|
netplotlib|numpy
netplotlib|scipy
netplotlib|matplotlib
netplotlib|libroadrunner
netplotlib|sympy
netplotlib|tesbml
minik-vk-bot-api-minik|
pobatch|requests
pobatch|planet
pobatch|porder
tgan|numpy
tgan|pandas
tgan|scikit-learn
tgan|tensorflow
tgan|tensorpack
tgan|bumpversion
tgan|pip
tgan|
tgan|m2r
tgan|Sphinx
tgan|sphinx-rtd-theme
tgan|flake8
tgan|isort
tgan|autoflake
tgan|autopep8
tgan|twine
tgan|wheel
tgan|coverage
tgan|tox
tgan|pytest
tgan|pytest-cov
grasping-type-inference|high-level-markov-logic-network
calnex-paragon|
xmminiappcli|coloredlogs
xmminiappcli|fire
xmminiappcli|
tfthrift|
flake8-exceptions|flake8
MeisterInSitu|numpy
MeisterInSitu|matplotlib
MeisterInSitu|scipy
MeisterInSitu|scikit-image
MeisterInSitu|
MeisterInSitu|Pillow
MeisterInSitu|scikit-learn
MeisterInSitu|wxPython
satnet|
python-smshub|peppercorn
python-smshub|check-manifest
python-smshub|coverage
pandevice|
eros-logger|
samanageautomation|requests
samanageautomation|pandas
samanageautomation|pyodbc
marc|
MF-File|
econvert|
django-squash|
aspace-client|requests
python-excel2json|xlrd
jumpserver-sync|hsettings
jumpserver-sync|requests
jumpserver-sync|click
jumpserver-sync|colorama
jumpserver-sync|diskcache
jumpserver-sync|boto3
jumpserver-sync|
cfssl-cli|PyYAML
cfssl-cli|cfssl
cfssl-cli|click
cfssl-cli|cryptography
FiberPI|
face-classifier|
pyjyutping|
imgic|
kuchbhi|
yapdfminer|chardet
yapdfminer|Pillow
yapdfminer|pycryptodome
yapdfminer|sortedcontainers
add-scihub-links|pdfrw
intake-stac|fsspec
intake-stac|intake
intake-stac|intake-xarray
intake-stac|sat-stac
nba-scraper|
KoreaNewsCrawler|requests
KoreaNewsCrawler|beautifulsoup4
odoo12-addon-base-location-nuts|
odoo11-addon-web-listview-invert-selection|
UliAcceleration|
mqtt-hass-base|paho-mqtt
mqtt-hass-base|homeassistant
skipole|
openapi-conformance|hypothesis
openapi-conformance|toolz
openapi-conformance|
openapi-conformance|validators
xlines|
argo-models|
nnest|
radlibs|pandas
radlibs|feather-format
varana|astropy
varana|matplotlib
varana|numpy
varana|scipy
odoo12-addon-account-banking-sepa-direct-debit|odoo12-addon-account-banking-mandate
odoo12-addon-account-banking-sepa-direct-debit|odoo12-addon-account-banking-pain-base
odoo12-addon-account-banking-sepa-direct-debit|
pyp5js|
pyp5js|Jinja2
pyp5js|Transcrypt
pyp5js|cprint
pyp5js|gunicorn
pyp5js|python-decouple
pyp5js|Flask
pyp5js|python-slugify
ibmdb2|
aws-secretsmanager-caching|botocore
ipfshttpclient|multiaddr
ipfshttpclient|requests
sentry-wechat-plugin|
fast-bert|matplotlib
fast-bert|
fast-bert|tensorboardX
fast-bert|fastprogress
fast-bert|sklearn
fast-bert|spacy
fast-bert|seqeval
fast-bert|transformers
fast-bert|pandas
fast-bert|python-box
fast-bert|more-itertools
fast-bert|onnx
fast-bert|onnxruntime
unpacked|
shoobx.immutable|
zaber-motion|protobuf
zaber-motion|
zaber-motion|zaber-motion-bindings-darwin
zaber-motion|zaber-motion-bindings-linux
zaber-motion|zaber-motion-bindings-windows
zaber-motion|pytest
zaber-motion|pylint
zaber-motion|pycodestyle
zaber-motion|setuptools
zaber-motion|wheel
zaber-motion|twine
zlairflow|
booktool|click
booktool|
opsgeniecli|
OctoBot-Channels|
pycarol|
fw-heudiconv|
mpipool|mpi4py
mpipool|dill
mpipool|
mpipool|tblib
wolk-gateway-module|paho-mqtt
PythonOberon|
flake8-typing-imports|flake8
flake8-typing-imports|importlib-metadata
gd-awsretry|
airflow-extension-triggers|tzlocal
NeodroidVision|
NeodroidVision|numpy
NeodroidVision|scipy
NeodroidVision|scikit-image
NeodroidVision|tqdm
NeodroidVision|Pillow
NeodroidVision|matplotlib
NeodroidVision|pip
NeodroidVision|torch
NeodroidVision|torchvision
NeodroidVision|pycocotools
NeodroidVision|albumentations
NeodroidVision|opencv-python
NeodroidVision|seaborn
NeodroidVision|PyWavelets
NeodroidVision|imageio
NeodroidVision|pypng
NeodroidVision|sorcery
NeodroidVision|pre-commit
NeodroidVision|wheel
NeodroidVision|pytest
NeodroidVision|sphinxcontrib-programoutput
NeodroidVision|pytest-cov
NeodroidVision|mock
NeodroidVision|coveralls
NeodroidVision|twine
NeodroidVision|pygame
NeodroidVision|dlib
NeodroidVision|mistune
pyre-extensions|typing-inspect
pyre-extensions|
Flask-Discord|Flask
Flask-Discord|
Flask-Discord|requests
Flask-Discord|oauthlib
Flask-Discord|cachetools
Flask-Discord|requests-oauthlib
photo-grid|numpy
photo-grid|pandas
photo-grid|
photo-grid|pyshp
photo-grid|sklearn
photo-grid|scipy
photo-grid|matplotlib
photo-grid|image
photo-grid|opencv-python
photo-grid|rasterio
photo-grid|PyQt5
photo-grid|tqdm
pyvista|numpy
pyvista|imageio
pyvista|
pyvista|appdirs
pyvista|vtk
pyvista|matplotlib
pyvista|colorcet
pyvista|cmocean
pyvista|meshio
annofabapi|requests
annofabapi|python-dateutil
annofabapi|backoff
annofabapi|dataclasses-json
params-flow|
python-benedict|ftfy
python-benedict|mailchecker
python-benedict|phonenumbers
python-benedict|python-dateutil
python-benedict|
python-benedict|python-slugify
python-benedict|requests
python-benedict|toml
python-benedict|xmltodict
oasys-srwpy|matplotlib
oasys-srwpy|numpy
oasys-srwpy|
oasys-srwpy|scipy
PyICU-binary|
thug|
h8mail|requests
trytond-account-statement-rule|
trytond-account-statement-rule|trytond-account-statement
trytond-account-statement-rule|trytond-company
zha-quirks|zigpy
flask-accepts|marshmallow
flask-accepts|
flask-accepts|Werkzeug
forallpeople|black
forallpeople|pytest-cov
sqlvalidator|pytest
baseball-scraper|
hpsklearn|
amipwned|aiohttp
amipwned|cchardet
amipwned|aiodns
amipwned|aioredis
amipwned|asyncpg
amipwned|psycopg2
algo-base|
magic-square-dpp|
xToolkit|
fs-pochta-api|requests
fs-pochta-api|boltons
fs-pochta-api|zeep
fs-pochta-api|isort
fs-pochta-api|flake8
fs-pochta-api|pylint
django-politico-2020elex-candidate-rankings|celery
django-politico-2020elex-candidate-rankings|requests
django-politico-2020elex-candidate-rankings|django-crosswalk-client
django-politico-2020elex-candidate-rankings|pytest
odoo12-addon-l10n-ch-pain-credit-transfer|
ribotricer|pyfaidx
ribotricer|pysam
ribotricer|numpy
ribotricer|pandas
ribotricer|scipy
ribotricer|matplotlib
ribotricer|click
ribotricer|click-help-colors
ribotricer|quicksect
ribotricer|tqdm
yfinance|pandas
yfinance|numpy
yfinance|requests
yfinance|multitasking
yfinance|lxml
factorialLYL|
3scale-api|requests
3scale-api|pytest
3scale-api|coverage
3scale-api|mock
3scale-api|python-dotenv
3scale-api|
aio-modbus-client|
mxnet-cu101|numpy
mxnet-cu101|requests
mxnet-cu101|graphviz
pythonx|
testhistpackage|pandas
testhistpackage|numpy
testhistpackage|scipy
testhistpackage|mpl-finance
testhistpackage|matplotlib
testhistpackage|
testhistpackage|patsy
socialist|
odoo12-addon-stock-picking-quick|
QualtricsAPI|pandas
QualtricsAPI|numpy
QualtricsAPI|requests
QualtricsAPI|python-dateutil
jupyter-singleton|ipykernel
jupyter-singleton|
jupyter-singleton|jupyter-client
jupyter-singleton|notebook
jupyter-singleton|tornado
py-myanmar-numbers-pkg|
gen3datamodel|
web2pandas|requests
IBATS-Common|IBATS-Utils
IBATS-Common|numpy
IBATS-Common|pandas
IBATS-Common|scipy
IBATS-Common|
IBATS-Common|redis
IBATS-Common|SQLAlchemy
IBATS-Common|mysqlclient
