package|requirement
odoo8-addon-report-custom-filename|
freediscovery|
odoo8-addon-website-snippet-big-button|
assi_lzh|
odoo8-addon-account-payment-partner|
odoo8-addon-stock-picking-manual-procurement-group|
odoo8-addon-business-requirement|
celery-mock|celery
cdnupload|
odoo9-addon-purchase-request-department|
odoo10-addon-partner-contact-in-several-companies|
odoo8-addon-service-desk-issue|
ebisu|scipy
ebisu|numpy
rmotr-b12-cpyp-g7-jobs-detector|
google-resumable-media|
google-resumable-media|aiohttp
google-resumable-media|requests
ckanext-needupdate|
fs.webdavfs|
odoo8-addon-medical-patient-occupation|
xoxzo.cloudpy|
datanorth|
odoo8-addon-mrp-calendar-view|
rapidfire|
Django-Safe-EmailBackend|Django
contactcenter_broadcaster|
sentry-zendesk|
tmclient|PyYAML
tmclient|
tmclient|pandas
tmclient|prettytable
tmclient|requests
odoo10-addon-sale-order-variant-mgmt|
pyciscospa|requests
pyciscospa|xmljson
pyciscospa|
byu-jwt|requests
byu-jwt|
byu-jwt|cryptography
odoo8-addon-sale-start-end-dates|
easysvg|
findlist|
nameko-wamp|eventlet
nameko-wamp|nameko
nameko-wamp|six
nameko-wamp|
nameko-wamp|attrs
nameko-wamp|crossbar
nameko-wamp|autobahn
nameko-wamp|Twisted
nameko-wamp|pytest
nameko-wamp|mock
nameko-wamp|colorlog
nameko-wamp|flake8
nameko-wamp|gevent-websocket
nameko-wamp|coverage
docassemble.demo|
spglm|
glimix-core|brent-search
glimix-core|cachetools
glimix-core|
glimix-core|ndarray-listener
glimix-core|numpy-sugar
glimix-core|numpy
glimix-core|optimix
glimix-core|pandas
glimix-core|pytest
glimix-core|scipy
glimix-core|tqdm
capless|
fmriprep-docker|setuptools
stitcher|six
stitcher|Pillow
google-assistant-sdk|
google-assistant-sdk|google-auth-oauthlib
google-assistant-sdk|sounddevice
google-assistant-sdk|click
google-assistant-sdk|tenacity
google-assistant-sdk|futures
google-assistant-sdk|pathlib2
EMD-signal|numpy
EMD-signal|scipy
EMD-signal|pathos
EMD-signal|pycodestyle
EMD-signal|
EMD-signal|isort
EMD-signal|sphinx-rtd-theme
EMD-signal|numpydoc
EMD-signal|pytest
EMD-signal|codecov
jumeaux|requests
jumeaux|docopt
jumeaux|schema
jumeaux|xmltodict
jumeaux|fn
jumeaux|boto3
jumeaux|freezegun
jumeaux|pydash
jumeaux|requests-toolbelt
jumeaux|
jumeaux|beautifulsoup4
jumeaux|lxml
jumeaux|livereload
jumeaux|tzlocal
jumeaux|owlmixin
jumeaux|deepdiff
dxlvtapiservice|requests
dxlvtapiservice|
dxlvtapiservice|dxlclient
country-converter|
flask-request-validator|
aliyun-python-sdk-vpc|aliyun-python-sdk-core
pointpats|
ddg3|requests
timezonefinderL|numpy
timezonefinderL|
UW-Grade-Conversion-Calculator|Django
Cuckoo|
pyGeoTile|
nlpia|
qbx|
py_lets_be_rational|
firebase-admin|
firebase-admin|google-api-python-client
firebase-admin|google-cloud-storage
qtip|Django
qtip|Jinja2
qtip|PyYAML
qtip|ansible
qtip|asq
qtip|click
qtip|connexion
qtip|humanfriendly
qtip|numpy
qtip|pbr
qtip|prettytable
qtip|requests
qtip|six
kervi-hal-generic|
selenium_visitor|
odoo8-addon-purchase-requisition-type|
s3transfer-meiqia|
pip_clients_logging|
esda|
cute_format|
pip-upgrader|docopt
pip-upgrader|packaging
pip-upgrader|requests
pip-upgrader|terminaltables
pip-upgrader|colorclass
pip-upgrader|coverage
pip-upgrader|pytest
pip-upgrader|pytest-cov
pip-upgrader|pytest-pep8
pip-upgrader|mock
pip-upgrader|responses
odoo8-addon-web-hideleftmenu|
odoo10-addon-website-snippet-data-slider|
exiffind|
XStatic-DataTables|
warrant|
keras-resnet|
libpysal|appdirs
libpysal|beautifulsoup4
libpysal|
libpysal|numpy
libpysal|pandas
libpysal|requests
libpysal|scipy
libpysal|packaging
libpysal|pre-commit
libpysal|numpydoc
libpysal|nbsphinx
libpysal|sphinx-gallery
libpysal|sphinxcontrib-bibtex
libpysal|sphinx-bootstrap-theme
libpysal|bokeh
libpysal|geojson
libpysal|geopandas
libpysal|matplotlib
libpysal|mplleaflet
libpysal|numba
libpysal|numexpr
libpysal|scikit-learn
libpysal|seaborn
libpysal|geomet
parsecontent|
pylgtv|websockets
pylgtv|asyncio
vibrations|numpy
vibrations|scipy
phovea-security-store-ldap|ldap3
phovea-security-store-ldap|pyasn1
phovea-security-store-ldap|
makebib|
mammoth-analytics-sdk|requests
mammoth-analytics-sdk|pytest
mammoth-analytics-sdk|names
mammoth-analytics-sdk|pydash
odoo8-addon-website-menu-multilang|
sushy|pbr
sushy|python-dateutil
sushy|requests
sushy|stevedore
odoo8-addon-procurement-batch-generator|
odoo8-addon-web-tree-image|
odoo8-addon-l10n-et-base|
pytest-idapro|
mlens|numpy
mlens|scipy
odoo8-addon-partner-prospect|
cmsplugin-slick|
azure-cli-command-modules-nspkg|azure-cli-nspkg
odoo9-addon-auditlog|
dm-recommendation-engine|
django-google-address|
odoo8-addon-event-contact|
pycupid|numpy
django-sazed|
odoo9-addon-sale-product-set|
withings-cli|
angr-utils|
wagtailmarkdownblock|wagtail
wagtailmarkdownblock|
wagtailmarkdownblock|bleach
wagtailmarkdownblock|Pygments
odoo9-addon-partner-event|
odoo8-addon-account-netting|
nest19930626|
odoo8-addon-hr-timesheet-invoice-hide-to-invoice|
odoo9-addon-medical|
ecs-deplojo|boto3
ecs-deplojo|click
ecs-deplojo|pyaml
ecs-deplojo|pytz
ecs-deplojo|
ecs-deplojo|flake8
ecs-deplojo|isort
ecs-deplojo|moto
ecs-deplojo|pytest
ecs-deplojo|pytest-cov
django-warrant|
pyardu|
odoo8-addon-sale-order-revision|
osu_sig|
odoo9-addon-stock-picking-transfer-lot-autoassign|
odoo8-addon-l10n-fr-intrastat-product|
odoo8-addon-framework-agreement-sourcing|
odoo9-addon-partner-contact-nationality|
odoo10-addon-barcodes-generator-product|
odoo8-addon-rma|
pyu|decorator
odoo10-addon-account-move-line-payable-receivable-filter|
azure-cli-lab|azure-cli-core
azure-cli-lab|
azure-cli-lab|azure-mgmt-devtestlabs
odoo9-addon-res-config-settings-enterprise-remove|
odoo9-addon-web-tree-image|
odoo8-addon-website-sale-checkout-country-vat|
odoo10-addon-l10n-lu-mis-reports|
more.pony|morepath
more.pony|pony
more.pony|pytest-cov
more.pony|flake8
more.pony|
more.pony|pytest
more.pony|pytest-remove-stale-bytecode
odoo10-addon-web-no-bubble|
odoo8-addon-account-bank-statement-import-qif|
filestack-python|requests
filestack-python|
django_html_editor|
leakPasswd|
odoo8-addon-l10n-ch-credit-control-payment-slip-report|
pytgram|
odoo8-addon-project-department|
toree|
odoo9-addon-auto-backup|
odoo9-addon-auto-backup|pysftp
odoo8-addon-survey-partner-tag-share|
octodns|
octodns|dnspython
octodns|natsort
octodns|python-dateutil
octodns|pytest
octodns|pytest-cov
octodns|pycodestyle
octodns|pycountry
octodns|pyflakes
octodns|twine
odoo9-addon-sale-medical-prescription|
unu|
odoo8-addon-membership-extension|
odoo8-addon-hr-contract-hourly-rate|
hyperlink|
tomodachi|Brotli
tomodachi|aioamqp
tomodachi|aiobotocore
tomodachi|aiodns
tomodachi|aiohttp
tomodachi|
tomodachi|botocore
tomodachi|cchardet
tomodachi|colorama
tomodachi|protobuf
tomodachi|pytz
tomodachi|tzlocal
odoo10-addon-mass-editing|
odoo10-addon-mass-editing|openupgradelib
odoo8-addon-medical|
dxfsender|
globus-nexus-client|globus-sdk
odoo10-addon-sale-stock-operating-unit|
pyPrivnote|
odoo8-addon-users-ldap-push|
odoo8-addon-users-ldap-push|python-ldap
odoo9-addon-sale-stock-picking-return-invoicing|
odoo10-addon-barcodes-generator-lot|
pydomo|pandas
pydomo|requests
pydomo|requests-toolbelt
pytictoc|
odoo8-addon-github-connector|
iotlabsshcli|
canvas-data-sdk|
django-codenerix|
shuffled-stats|
azure-cli-monitor|azure-cli-core
azure-cli-monitor|azure-mgmt-monitor
azure-cli-monitor|
motmetrics|numpy
motmetrics|pandas
motmetrics|scipy
motmetrics|xmltodict
motmetrics|enum34
ivaylo-tfl|
nbtools|
nbtools|notebook
nbtools|ipywidgets
async_lru|
apiritif|nose2
apiritif|pytest
apiritif|requests
apiritif|jsonpath-ng
apiritif|lxml
apiritif|unicodecsv
apiritif|cssselect
apiritif|chardet
apiritif|
apiritif|codecov
net-tools|
odoo10-addon-account-invoice-start-end-dates|
djangorestframework-filters|djangorestframework
djangorestframework-filters|django-filter
pyentrp|
kinesis-python|boto3
kinesis-python|
kinesis-python|six
odoo10-addon-account-payment-term-extension|
Adyen|
odoo8-addon-web-dashboard-open-action|
pysensibo|aiohttp
pycbc-azure-binary-lal|
snappy-stream|
odoo10-addon-product-sequence|
btn|
gcloud_odm|
fastrpc|click
MongoNorm|
odoo8-addon-account-invoice-reorder-lines|
odoo8-addon-opl-all|
pyros-interfaces.common|mock
pyros-interfaces.common|nose
pyros-interfaces.common|pyros-config
pyros-interfaces.common|pyros-setup
pyros-interfaces.common|pyzmp
pyros-interfaces.common|pyzmq
pyros-interfaces.common|six
pyros-interfaces.common|tblib
odoo9-addon-business-requirement|
odoo8-addon-stock-inventory-revaluation|
file_kvstore|
fluidfoam|numpy
fluidfoam|scipy
fluidfoam|matplotlib
pcart-statistics|
gcdt-gru|
alpha_quant|
odoo10-addon-mgmtsystem-action|
odoo8-addon-report-xls|
odoo8-addon-report-xls|xlwt
pya3rt|requests
qualdocs|httplib2
qualdocs|apiclient
qualdocs|oauth2client
qualdocs|pandas
qualdocs|numpy
qualdocs|PyDrive
qualdocs|google-api-python-client
gitpathlib|pygit2
odoo8-addon-l10n-id-taxform-pph-21-payslip|
C-Viewer|
user-config|appdirs
user-config|
user-config|twine
project-quickstart|
odoo8-addon-l10n-it-ddt|
AISTLAB_utils|
second_open.py|
xlsrch|
odoo9-addon-base-transaction-id|
lumidatumclient|
nesterxyaz|
odoo9-addon-l10n-be-eco-tax|
odoo8-addon-hr-employee-reference|
imapautofiler|PyYAML
imapautofiler|
imapautofiler|keyring
imapautofiler|Sphinx
imapautofiler|reno
imapautofiler|coverage
imapautofiler|pytest
imapautofiler|pytest-cov
imapautofiler|fixtures
imapautofiler|flake8
odoo9-addon-sale-packaging-price|
odoo10-addon-ovh-sms-client|
odoo8-addon-logistic-consignee|
instabrade|explicit
instabrade|pbr
instabrade|selenium
instabrade|six
odoo8-addon-stay|
opentc-util|
SpotiCLI|
odoo9-addon-l10n-es-aeat-mod303|
kuryr-kubernetes|Flask
kuryr-kubernetes|
kuryr-kubernetes|cotyledon
kuryr-kubernetes|eventlet
kuryr-kubernetes|grpcio
kuryr-kubernetes|kuryr-lib
kuryr-kubernetes|netaddr
kuryr-kubernetes|os-vif
kuryr-kubernetes|oslo.cache
kuryr-kubernetes|oslo.config
kuryr-kubernetes|oslo.log
kuryr-kubernetes|oslo.reports
kuryr-kubernetes|oslo.serialization
kuryr-kubernetes|oslo.service
kuryr-kubernetes|oslo.utils
kuryr-kubernetes|pbr
kuryr-kubernetes|prometheus-client
kuryr-kubernetes|protobuf
kuryr-kubernetes|requests
kuryr-kubernetes|retrying
kuryr-kubernetes|stevedore
kuryr-kubernetes|pyroute2
odoo8-addon-logistic-order-donation-shipment-test|
dlvm|Flask
dlvm|marshmallow
dlvm|SQLAlchemy
dlvm|celery
rakomon|
tzo-silverstripe-installer|requests
odoo8-addon-analytic-base-department|
balast|requests
balast|future
balast|
django-smarturlfield|
hamutils|
pythorrent|
kudubot|
odoo8-addon-donation-stay|
odoo8-addon-website-sale-require-login|
pcart-treeadmin|
odoo8-addon-account-reversal|
file_open_gips_txt|
odoo8-addon-base-ir-filters-active|
odoo8-addon-base-vat-sanitized|
django-exact|Django
django-exact|requests
django-exact|urllib3
odoo8-addon-sale-properties-easy-creation|
odoo8-addon-framework-agreement-sourcing-stock-route-transit|
toba|
odoo8-addon-hr-timesheet-task-required|
odoo8-addon-mass-mailing-partner|
Venkman|
odoo10-addon-hr-employee-phone-extension|
fbparser|
Nano-Assault|
gatekeeper|
odoo8-addon-l10n-es-aeat-mod111|
odoo9-addon-mail-tracking-mass-mailing|
odoo10-addon-project-stage-state|
odoo10-addon-account-invoice-fiscal-position-update|
odoo9-addon-project-task-add-very-high|
odoo8-addon-document-page-health-safety-manual|
gtfsmerger|pandas
odoo8-addon-web-widget-text-markdown|
excavate|
callable|
peek-plugin-chat|
odoo8-addon-account-invoice-merge-purchase|
odoo9-addon-l10n-ch-hr-payroll|
odoo10-addon-base-optional-quick-create|
odoo10-addon-l10n-ch-dta|
trifusion|seaborn
trifusion|configparser
trifusion|pandas
trifusion|matplotlib
trifusion|numpy
trifusion|psutil
trifusion|scipy
odoo8-addon-product-barcode-generator|
powernad|
odoo9-addon-pricelist-per-product|
odoo8-addon-admin-technical-features|
odoo9-addon-account-invoice-merge-purchase|
odoo10-addon-partner-contact-configuration|
odoo8-addon-hr-expense-line-supplier|
odoo8-addon-medical-patient-ethnicity|
odoo8-addon-account-balance-ebp-csv-export|
odoo8-addon-account-balance-ebp-csv-export|unicodecsv
ravi-periodic-table|
ckanext-restricted|
attackapi|
distribute2mpi|dill
distribute2mpi|mpi4py
distribute2mpi|psutil
django-identity-external|
odoo9-addon-connector|
odoo9-addon-connector|requests
odoo8-addon-l10n-br-zip|
odoo8-addon-project-construction-site|
odoo8-addon-sale-order-price-recalculation|
ionode|
cyaron|
odoo8-addon-l10n-ar-base-country-state|
odoo9-addon-product-by-supplier|
odoo9-addon-crm-operating-unit|
odoo8-addon-l10n-ch-base-bank|
odoo10-addon-l10n-it-fiscalcode|codicefiscale
odoo10-addon-l10n-it-fiscalcode|
cs.portlet.calendar|
odoo8-addon-mrp-production-estimated-cost|
car_package|
mkdocs-unidata|fontawesome-markdown
psql-connect|
odoo8-addon-website-backend-views|
odoo9-addon-account-voucher-operating-unit|
cinnamon-udev-locker|click
cinnamon-udev-locker|click-log
cinnamon-udev-locker|
cinnamon-udev-locker|pyxdg
odoo8-addon-mrp-repair-report-customer-lang|
sightengine|
Sahiti|
odoo8-addon-l10n-it-base|
odoo8-addon-account-voucher-cash-basis|
odoo8-addon-crm-claim-type|
odoo8-addon-pos-invoice-journal|
odoo8-addon-project-task-reassign|
brilview|
diffhtml|
metabase|requests
odoo8-addon-web-graph-sort|
odoo8-addon-partner-financial-risk|
pybili|
odoo9-addon-mass-editing|
odoo8-addon-hr-security|
odoo8-addon-redmine-import-time-entry|
winger|
odoo10-addon-partner-street-number|
xlrd-with-formulas|
odoo9-addon-account-mass-reconcile-transaction-ref|
funnykulka|
odoo8-addon-product-multi-image|
gtfslib|
odoo8-addon-crm-lead-code|
maro-auth|
odoo8-addon-l10n-de-country-states|
odoo9-addon-cms-delete-content|
aninhado2|
odoo9-addon-partner-contact-nutrition-allergen|
odoo9-addon-contract-variable-quantity|
odoo10-addon-l10n-nl-xaf-auditfile-export|
uninstall_app|
odoo8-addon-donation-tax-receipt|
azure-cli-dla|azure-mgmt-datalake-store
azure-cli-dla|azure-mgmt-datalake-analytics
azure-cli-dla|azure-cli-core
azure-cli-dla|
odoo8-addon-account-reconcile-trace|
odoo9-addon-auth-supplier|
movieinfomaker|
odoo8-addon-product-gtin|
django-markdowny|
simple-rest-client|python-status
simple-rest-client|
simple-rest-client|python-slugify
odoo9-addon-project-issue-code|
