package|requirement
Flask-JIV|Flask
Flask-JIV|future
Flask-JIV|jsonschema
Flask-JSONRPC|typing
Flask-JSONRPC|typing-extensions
Flask-Limiter|typing-extensions
Flask-Modals|Flask
Flask-Mux|
Flask-MySQLPooled|DBUtils
Flask-MySQLPooled|Flask
Flask-MySQLPooled|PyMySQL
Flask-Sessionstore3|Flask
Flask-Sessionstore3|cachelib
Flask-WalletConnect|
Flask-WalletConnect|Sphinx
Flask-WalletConnect|black
Flask-WalletConnect|commitizen
Flask-WalletConnect|flake8
Flask-WalletConnect|hypothesis
Flask-WalletConnect|importlib-metadata
Flask-WalletConnect|ipdb
Flask-WalletConnect|isort
Flask-WalletConnect|mypy
Flask-WalletConnect|pytest
Flask-WalletConnect|pytest-cov
Flask-WalletConnect|pytest-watch
Flask-WalletConnect|pytest-xdist
Flask-WalletConnect|setuptools
Flask-WalletConnect|setuptools-scm
Flask-WalletConnect|sphinx-rtd-theme
Flask-WalletConnect|towncrier
Flask-WalletConnect|twine
Flask-WalletConnect|wheel
Flask-phpBB3|typing
FlexGet|tomli
FlexGet|typing-extensions
Flickr-Mirror-Ngoc-Dang|typing
FlowMaster|
Fluid-Mechanics-Engineering-Geek|
FoxLogo|
FractalGen|matplotlib
FractalGen|numpy
Frida-iOS-Hook|
FuzzingTool|beautifulsoup4
FuzzingTool|dnspython
FuzzingTool|pytest
FuzzingTool|requests
FuzzyClustering|
GA-fiachia|
GDBKokkos|codecov
GDBKokkos|numpy
GDBKokkos|pandas
GDBKokkos|pytest
GDBKokkos|pytest-cov
GDBKokkos|scipy
GIFgraph|
GIFgraph|glob2
GIFgraph|matplotlib
GIFgraph|numpy
GIFgraph|pyglet
GITCodeAnalysis|
GPCR-mining|click
GPCR-mining|numpy
GPCR-mining|pandas
GPCR-mining|requests
GPViz|
GPViz|furo
GPViz|matplotlib
GPViz|mplcyberpunk
GPViz|nb-black
GPViz|nbsphinx
GPViz|sphinx-copybutton
GameTools|pygame
GenPy-karjakak|
GenbankParser|
GeneGrouper|
GenshinImpactTools|
GeoNode|geonode-django-activity-stream
Gesundheit-pe-r-tutti-SaraPi|
Gesundheit-per-tutti-SaraPi|
Gesundheit-per-tutti-SaraPi|easyocr
Gesundheit-per-tutti-SaraPi|gTTS
GesundheitPerTutti-SaraPi|
GesundheitPerTutti-SaraPi|easyocr
GesundheitPerTutti-SaraPi|gTTS
GesundheitPerTuttiSaraPi|
GesundheitPerTuttiSaraPi|easyocr
GesundheitPerTuttiSaraPi|gTTS
GiHa-Docs|
GiHaDocs|
GitHacker|GitPython
GitHacker|beautifulsoup4
GitHacker|coloredlogs
GitHacker|requests
GitHacker|semver
GitHacker|termcolor
GitPython|typing-extensions
GoldenFace|
GooglePatents|beautifulsoup4
GooglePatents|lxml
GooglePatents|pandas
GooglePatents|requests
GradescopeBase|check-manifest
GradescopeBase|coverage
GraphEM|
GreenLearning|
GuardiPy|typing-extensions
GuffBotPackage|requests
HTMLTemplateRender|
Hacenada|typing-extensions
Hack-IP|colorama
Hack-IP|maxminddb-geolite2
Hack-IP|psutil
Hack-IP|pyfiglet
Hack-IP|requests
Hack-IP|termcolor
Hand-Tracking-Module|
HandTrack|
HandTrackModules|
HandTrackingModule|
Handydandy|
HashCode|
HashDL|
HashFunction|
HashingCode|
HashingNumLib|
Hi-Aviv|
HiveToClickhouse|
Hypercorn-noteable|typing-extensions
ICPOptimize|
ICalculationManager-ncn|
IIFLapis|certifi
IIFLapis|chardet
IIFLapis|idna
IIFLapis|loguru
IIFLapis|numpy
IIFLapis|pandas
IIFLapis|pbkdf2
IIFLapis|pycryptodome
IIFLapis|requests
IIFLapis|urllib3
INGRID|
INGRID|m2r2
INGRID|matplotlib
INGRID|numpy
INGRID|scipy
INGRID|sympy
INGRID|tk
IRhash-python|
Infrali|
Infralivein|
JFIExample|
JJCale|
JJCale|Werkzeug
JLTomorrowNight|
JPdfImage|
JPype1|typing-extensions
JTdata|
Jaarvis|requests
JarvisAI|cvzone
JennyPoora|
Jong|
Julianexampleproject|
KDHexcel|
KENN2|numpy
KENN2|tensorflow
KeyExtractor|ckip-transformers
KeyExtractor|flair
KeyExtractor|pytest
KeyExtractor|pytest-cov
KeyExtractor|pytest-mock
KeyExtractor|spacy
KeyExtractor|spacy-transformers
KeyExtractor|torch
KeyExtractor|transformers
KiCadRW|PyYAML
KiKit|pcbnewTransition
KingPaint|
Kyak2-Void|
Kyak2-Void-d|
Kyak2-systemd|
Kyan|
L-graph-system|
LHCbDIRAC|
LHCbDIRAC|DIRAC
LHCbDIRAC|LbEnv
LHCbDIRAC|Pillow
LHCbDIRAC|awkward
LHCbDIRAC|mock
LHCbDIRAC|psutil
LHCbDIRAC|pytest
LHCbDIRAC|requests
LHCbDIRAC|six
LHCbDIRAC|stomp.py
LHCbDIRAC|suds-jurko
LHCbDIRAC|uproot
LHCbDIRAC|xmltodict
LaTeXCompiler|
LatticeFinder|ase
LatticeFinder|matplotlib
LatticeFinder|numpy
LatticeFinder|scipy
LbAPLocal|LbDiracWrappers
LbDiracWrappers|LbEnv
LbDiracWrappers|black
LbDiracWrappers|flake8
LbDiracWrappers|flake8-bugbear
LbDiracWrappers|packaging
LbDiracWrappers|pylint
LbDiracWrappers|pytest
LbDiracWrappers|pytest-cov
Liara|tomli
LibRecommender-limited|
Libgenbot|HTMLParser
Libgenbot|astroid
Libgenbot|beautifulsoup4
Libgenbot|bibtexparser
Libgenbot|certifi
Libgenbot|chardet
Libgenbot|colorama
Libgenbot|crossref-commons
Libgenbot|future
Libgenbot|idna
Libgenbot|isort
Libgenbot|lazy-object-proxy
Libgenbot|mccabe
Libgenbot|numpy
Libgenbot|pandas
Libgenbot|pyChainedProxy
Libgenbot|pylint
Libgenbot|pyparsing
Libgenbot|python-dateutil
Libgenbot|pytz
Libgenbot|ratelimit
Libgenbot|requests
Libgenbot|six
Libgenbot|soupsieve
Libgenbot|toml
Libgenbot|urllib3
Libgenbot|wrapt
Libgenbot-UI|
Libgenbot-UI|astroid
Libgenbot-UI|beautifulsoup4
Libgenbot-UI|bibtexparser
Libgenbot-UI|certifi
Libgenbot-UI|chardet
Libgenbot-UI|colorama
Libgenbot-UI|crossref-commons
Libgenbot-UI|future
Libgenbot-UI|idna
Libgenbot-UI|isort
Libgenbot-UI|lazy-object-proxy
Libgenbot-UI|mccabe
Libgenbot-UI|numpy
Libgenbot-UI|pandas
Libgenbot-UI|pyChainedProxy
Libgenbot-UI|pylint
Libgenbot-UI|pyparsing
Libgenbot-UI|python-dateutil
Libgenbot-UI|pytz
Libgenbot-UI|ratelimit
Libgenbot-UI|requests
Libgenbot-UI|six
Libgenbot-UI|soupsieve
Libgenbot-UI|toml
Libgenbot-UI|urllib3
Libgenbot-UI|wrapt
LibreriaDenySuma|
Lino-Boehler-A5|numpy
Linum|
LogError|
Lotte|datasketch
Lotte|numpy
Lotte|rapidfuzz
Lotte|yattag
Loupe|numpy
Loupe|scipy
LowPowerEstimators|
LucidDynamodb|boto3
LucidDynamodb|botocore
M6UF4Cine|
MAPIE|typing-extensions
MAZE-sim|typing
MC-API|requests
MC-API|simple-colors
MLProto|typing-extensions
MSPT|
MSPT|ipywidgets
MSPT|matplotlib
MSPT|numpy
MSPT|openpyxl
MSPT|pandas
MSPT|xlrd
MST-AUGer|setuptools
MYtt-PACKAGE|
Magnesium|lxml
Magnesium|numpy
Magnesium|pandas
Magnesium|python-dateutil
Magnesium|pytz
Magnesium|six
MakeSomeNoise|
Marginal-Contribution-Feature-Importance|
MargotRobbie|
MaxHeap|
McPlayHDStats|
Meraki-Auto-Sync|typing-extensions
Meraki-Tools|
Meraki-Tools|aiohttp
Meraki-Tools|async-timeout
Meraki-Tools|attrs
Meraki-Tools|automodinit
Meraki-Tools|bcolors
Meraki-Tools|certifi
Meraki-Tools|chardet
Meraki-Tools|click
Meraki-Tools|deepdiff
Meraki-Tools|http3
Meraki-Tools|idna
Meraki-Tools|jsonpickle
Meraki-Tools|meraki
Meraki-Tools|multidict
Meraki-Tools|pandas
Meraki-Tools|python-dateutil
Meraki-Tools|python-dotenv
Meraki-Tools|requests
Meraki-Tools|tabulate
Meraki-Tools|urllib3
Meraki-Tools|viptela
Meraki-Tools|wheel
Meraki-Tools|yarl
MergeGI|click
Merovingian|
MetaomeStats|
MiPaqueteriaDeny|
MilanG-git-A5|numpy
MinePI|
Misago|typing-extensions
ModernRelay|
ModernRelay|APScheduler
ModernRelay|aiofiles
ModernRelay|aiohttp
ModernRelay|aiosmtpd
ModernRelay|argon2-cffi
ModernRelay|asynctest
ModernRelay|check-manifest
ModernRelay|confuse
ModernRelay|coverage
ModernRelay|flake8
ModernRelay|msgraph-async
ModernRelay|pytest
ModernRelay|pytest-asyncio
ModernRelay|pytest-cov
ModernRelay|pytest-sugar
ModernRelay|python-dotenv
ModernRelay|tox
Molecular3DLengthDescriptors|
Monei|certifi
Monei|python-dateutil
Monei|six
Monei|urllib3
MonoTools|
MonoTools|Theano
MonoTools|arviz
MonoTools|astropy
MonoTools|astroquery
MonoTools|batman-package
MonoTools|bokeh
MonoTools|celerite
MonoTools|corner
MonoTools|eleanor
MonoTools|exoplanet
MonoTools|h5py
MonoTools|httplib2
MonoTools|ipython
MonoTools|iteround
MonoTools|lightkurve
MonoTools|lxml
MonoTools|matplotlib
MonoTools|myst-parser
MonoTools|nbsphinx
MonoTools|numpy
MonoTools|pandas
MonoTools|pymc3
MonoTools|requests
MonoTools|scipy
MonoTools|seaborn
MonoTools|sphinx-rtd-theme
MonoTools|transitleastsquares
MonoTools|urllib3
Montreal-Forced-Aligner|tomli
Mopidy-Advanced-Scrobbler|
Mopidy-Advanced-Scrobbler|Mopidy
Mopidy-Advanced-Scrobbler|black
Mopidy-Advanced-Scrobbler|build
Mopidy-Advanced-Scrobbler|check-manifest
Mopidy-Advanced-Scrobbler|flake8
Mopidy-Advanced-Scrobbler|flake8-black
Mopidy-Advanced-Scrobbler|flake8-bugbear
Mopidy-Advanced-Scrobbler|flake8-isort
Mopidy-Advanced-Scrobbler|invoke
Mopidy-Advanced-Scrobbler|isort
Mopidy-Advanced-Scrobbler|marshmallow
Mopidy-Advanced-Scrobbler|marshmallow-enum
Mopidy-Advanced-Scrobbler|music-metadata-filter
Mopidy-Advanced-Scrobbler|mypy
Mopidy-Advanced-Scrobbler|pep8-naming
Mopidy-Advanced-Scrobbler|prompt-toolkit
Mopidy-Advanced-Scrobbler|pylast
Mopidy-Advanced-Scrobbler|pytest
Mopidy-Advanced-Scrobbler|pytest-cov
Mopidy-Advanced-Scrobbler|questionary
Mopidy-Advanced-Scrobbler|rich
Mopidy-Advanced-Scrobbler|setuptools
Mopidy-Advanced-Scrobbler|twine
Mopidy-Advanced-Scrobbler|wheel
Mopidy-Jamendo|
Mopidy-Jamendo|Mopidy
Mopidy-Jamendo|black
Mopidy-Jamendo|cachetools
Mopidy-Jamendo|check-manifest
Mopidy-Jamendo|flake8
Mopidy-Jamendo|flake8-black
Mopidy-Jamendo|flake8-bugbear
Mopidy-Jamendo|flake8-isort
Mopidy-Jamendo|isort
Mopidy-Jamendo|pytest
Mopidy-Jamendo|pytest-cov
Mopidy-Jamendo|requests
Mopidy-Jamendo|setuptools
Mopidy-Jamendo|tox
MorshuTalk|g2p-en
MorshuTalk|numpy
MorshuTalk|pydub
MorshuTalk|sounddevice
MuarAugment|kornia
MuarAugment|pytorch-lightning
MultiProcessDivision|numpy
MultiProcessDivision|pandas
MultiScaleDeformableAttention|
MyPacekage-test-add|
MySQLConnectorCXX|
NESP-Lib|pyserial
NESTML|typing
NNSAtool|
NNeuralNet|numpy
NNeuralNet|tqdm
Nano-Utils|typing-extensions
NewsLookout|beautifulsoup4
NewsLookout|configparser
NewsLookout|enlighten
NewsLookout|lxml
NewsLookout|newspaper3k
NewsLookout|nltk
NewsLookout|numpy
NewsLookout|openpyxl
NewsLookout|pandas
NewsLookout|requests
NewsLookout|spacy
NewsLookout|tld
NewsLookout|urllib3
NexR-dqc|
NexR-dqc|numpy
NexR-dqc|openpyxl
NexR-dqc|pandas
NexR-dqc|pyarrow
NifflerAnalyticsSDK|
Nipher|
NonMannerDB|aiohttp
NotYetSelfAware|
Notipyer|
OCR-Required-or-not|fitz
OCR-Required-or-not|numpy
OMIEData|
OMIEData|pandas
OMIEData|requests
ORM-SQLite|
OSlash|typing-extensions
OarLauncher|
OctoPrint|typing
OctoPrint-Nanny|typing-extensions
OmniUtils|
OneLibrary|
Online-UniConverter-python|requests
Online-UniConverter-python|requests-toolbelt
Online-UniConverter-python|urllib3
OpenAPI-SQLAlchemy|typing-extensions
OpenFisca-Core|typing-extensions
OptiCon|websockets
Oracle4Grid|
Orange3-zh|typing
OxidationNumberCalculator|
PDEDA|
PLASM|matplotlib
PLASM|numpy
PLASM|scipy
PPCommons|typing
PQRLab|
PSNAWP|certifi
PSNAWP|chardet
PSNAWP|idna
PSNAWP|requests
PSNAWP|urllib3
PT3S|
PUBGpy|aiohttp
PYCORD.PY|aiohttp
PaPie|
PaPie|click
PaPie|gensim
PaPie|lxml
PaPie|numpy
PaPie|scikit-learn
PaPie|termcolor
PaPie|terminaltables
PaPie|torch
PaPie|torch-optimizer
PaPie|tqdm
PaPie|typing
PackegePythonLib|
Pandemy|
Pandemy|docutils
Pandemy|pandas
Pandemy|pytest
Pandemy|pytest-cov
Pandemy|sphinx-rtd-theme
PaqueteAECA|
PaqueteriaEli|
PaqueteriaElix|
ParTools|
ParTools|cryptography
ParTools|pandas
ParTools|pytest
ParTools|pywin32
ParTools|twine
ParTools|wheel
PartSeg|typing-extensions
PathFile|pypiwin32
PcbDraw|pcbnewTransition
PennyLane-Cirq|cirq-core
Pepfeature|et-xmlfile
Pepfeature|numpy
Pepfeature|openpyxl
Pepfeature|pandas
Pepfeature|python-dateutil
Pepfeature|pytz
Pepfeature|setuptools
Pepfeature|six
PersonalExerciseTrainer|
PersonalExerciseTrainer|mediapipe
PersonalExerciseTrainer|opencv-python
PicDB|
PieODS|
PieODS|requests
PilAnimate|Pillow
PilAnimate|opencv-python
PingPongWr|aiohttp
Pinion|
Pinion|click
Pinion|pcbnewTransition
Pinion|ruamel.yaml
PixivWebPy|
Pjono|
PlatyMatch|
PlatyMatch|napari-plugin-engine
PlatyMatch|numpy
PlatyMatch|pandas
PlatyMatch|pytest
PlatyMatch|scikit-image
PlatyMatch|scikit-learn
PlatyMatch|tqdm
PointInPolygon|
PointInPolygon|geopandas
PointInPolygon|numpy
PointInPolygon|pandas
PolTools|Pillow
PolTools|biopython
PolTools|setuptools
PomodoroPy|
PoolTool|
PoolTool|bitshares
PoolTool|kivymd
PooraJenny|
PooraJenny2|
PopOff|Cython
PopOff|lammps-cython
PopOff|matplotlib
PopOff|numpy
PopOff|pymatgen
PopOff|pytest
PopOff|scipy
PopOff|seaborn
PrettyPrints|
ProcessingTools|matplotlib
ProcessingTools|numpy
ProcessingTools|opencv-python
Products.PloneHotfix20210518|setuptools
ProjectSetup|typing
Py-Focus|
Py-Focus|PyQt5
Py-Focus|config
Py-Focus|configparser
Py-Focus|matplotlib
Py-Focus|numpy
Py-Focus|pyqtgraph
Py-Focus|scipy
Py-Focus|tqdm
Py-OMA|matplotlib
Py-OMA|mplcursors
Py-OMA|numpy
Py-OMA|pandas
Py-OMA|scipy
Py-OMA|seaborn
Py-dm|pywin32
PyAFBF|matplotlib
PyAFBF|numpy
PyAFBF|scipy
PyBacmman|
PyCO2SYS|autograd-latest
PyCrowlingo|typing
PyDTMC|typing-extensions
PyDapi2|lxml
PyDataLib|
PyDaxExtract|
PyDeftLariats|PyHamcrest
PyDeftLariats|alabaster
PyDeftLariats|click
PyDeftLariats|setuptools
PyEFVLib|
PyEmission|
PyEnigmatic|
PyEnigmatic|cryptography
PyEnigmatic|pycryptodome
PyExit|
PyFina|matplotlib
PyFina|numpy
PyFreeIPA|typing
PyGRPY|
PyGenphi|
PyGeoC|typing
PyInformix|
PyIsEven|typing-extensions
PyLDmod|
PyLEMS|typing
PyLTI1p3|typing
PyLambo|typing
PyLo|
PyMassSpec|typing-extensions
PyMultition|
PyNiteFEA|
PyNiteFEA|Jinja2
PyNiteFEA|jupyterlab
PyNiteFEA|matplotlib
PyNiteFEA|numpy
PyNiteFEA|pdfkit
PyNiteFEA|scipy
PyNiteFEA|sympy
PyNiteFEA|vtk
PyOTA|typing
PyPRChecker|
PyPark|PyYAML
PyPark|kazoo
PyPark|requests
PyPark|ruamel.yaml
PyPark|tornado
PyPipackaging|
PyPix-AndrewP|
PyPlaybook|netmiko
PyPlaybook|openpyxl
PyPlaybook|pandas
PyPlaybook|xlrd
PyPrayTimes|
PyQRibbon|PyQt5
PyQt6-Charts|
PyQt6-Charts|PyQt6
PyQt6-Charts|PyQt6-sip
PyQt6-Charts-Qt6|
PyQt6-DataVisualization|
PyQt6-DataVisualization|PyQt6
PyQt6-DataVisualization|PyQt6-sip
PyQt6-DataVisualization-Qt6|
PyQuickML|
PyRapidML|
PyReQTL|typing-extensions
PySDDP|typing
PyScep|
PySensemakr|jupyter
PySensemakr|matplotlib
PySensemakr|numpy
