package|requirement
bagpipe-bgp|
bahasa|
ballcosmos|
bandwagon|
bandwagon|biopython
bandwagon|dna-features-viewer
bandwagon|matplotlib
bandwagon|numpy
bandwagon|scipy
barvocuc|
barvocuc|Pillow
base_bridge|
basecash|
baseconfig|
basicpublisher|
batchpy|
bdtranslate|
beautifultable|wcwidth
beeswax-api|
behave_api_utils|
behave_logger|
bencode-python3|
bencode.py|
betacal|numpy
betacal|scikit-learn
beu|chloop
bg_python_programs|
bgtemplates|
bigstack|
binparse|
biocommons|
bit|
bit|appdirs
bit|click
bit|lmdb
bit|requests
bit|tinydb
bitlist|
bitpermissions|
bitshares|Events
bitshares|graphenelib
bl2ru2|
blazelock|
blended_google_analytics|
blended_html_comment_box|
blindspin|
block|
blockchain-proofs|
blr|
boardgamegeek2|pytest
boardgamegeek2|pytest-mock
boardgamegeek2|requests
boardgamegeek2|requests-cache
boatswain|
boatswain|PyYAML
boatswain|docker
boatswain|docker-registry-client
boatswain|progressbar2
boatswain|pytest
boatswain|pytest-cov
boatswain|pytest-flake8
boatswain|setuptools
boatswain|six
bob.db.asvspoof2017|
bob.db.pericrosseye|
bob.db.voicepa|
bocco|
bod_metadata_management|
botman|
botman|discord.py
botman|tabulate
bpaste|httplib2
bpython|jedi
brackets_cutter|
brokkoly|
broth|
browscap-python|aioredis
browscap-python|fb-re2
browscap-python|msgpack-python
browscap-python|redis
bud|
bugcrowd|
buildout.wheel|
buildpy|
buildpy|boto3
buildpy|google-cloud-bigquery
buildpy|google-cloud-storage
buildpy|mypy
buildpy|psutil
buildpy|pyflakes
buildpy|pylint
buildpy|twine
buildpy|wheel
burocracy|
byte|arrow
byte|pyparsing
byte|six
c2cgeoportal|httplib2
c2cwsgiutils|
c2cwsgiutils|SQLAlchemy
c2cwsgiutils|SQLAlchemy-Utils
c2cwsgiutils|alembic
c2cwsgiutils|boltons
c2cwsgiutils|cee-syslog-handler
c2cwsgiutils|cornice
c2cwsgiutils|gunicorn
c2cwsgiutils|linesman
c2cwsgiutils|lxml
c2cwsgiutils|netifaces
c2cwsgiutils|objgraph
c2cwsgiutils|pipfile
c2cwsgiutils|psycopg2
c2cwsgiutils|pyramid
c2cwsgiutils|pyramid-tm
c2cwsgiutils|redis
c2cwsgiutils|requests
c2cwsgiutils|requests-oauthlib
c2cwsgiutils|setuptools
c2cwsgiutils|ujson
c2cwsgiutils|waitress
c2cwsgiutils|zope.interface
c2cwsgiutils|zope.sqlalchemy
c7n_salactus|
cInterpol|
ca-client|argparse
ca-client|requests
cadcdata|cadcutils
cadcdata|clint
cadcdata|python-magic
cadcdata|termcolor
caicloud.tensorflow|
cameo|
cameo|IProgress
cameo|Sphinx
cameo|blessings
cameo|bokeh
cameo|click
cameo|future
cameo|gnomic
cameo|inspyred
cameo|ipywidgets
cameo|jupyter
cameo|lazy-object-proxy
cameo|lxml
cameo|numexpr
cameo|numpy
cameo|numpydoc
cameo|openpyxl
cameo|optlang
cameo|ordered-set
cameo|palettable
cameo|pandas
cameo|plotly
cameo|pytest
cameo|pytest-benchmark
cameo|pytest-cov
cameo|python-libsbml
cameo|redis
cameo|requests
cameo|scipy
camination|
canarytools|python-dateutil
canarytools|pytz
canarytools|requests
canton|numpy
canton|tensorflow
caonester|
cargo-orm|
cargo-orm|argon2-cffi
cargo-orm|arrow
cargo-orm|bcrypt
cargo-orm|bitstring
cargo-orm|cnamedtuple
cargo-orm|humanize
cargo-orm|netaddr
cargo-orm|passlib
cargo-orm|psycopg2
cargo-orm|pycrypto
cargo-orm|python-dateutil
cargo-orm|python-slugify
cargo-orm|sqlparse
cargo-orm|yapf
carl001|
catkin-tools-document|
catkin-tools-document|catkin-pkg
catkin-tools-document|catkin-sphinx
catkin-tools-document|catkin-tools
catkin-tools-document|pydoctor
cbar|
ccw_get_forecast|
ccw_news_parser|
ccwt|
cdo-api-py|pandas
cdo-api-py|requests
cefpanda|
cefpanda|cefpython3
celerite|
celerite|autograd
celerite|numpy
celerite|pytest
celerite|pytest-cov
celery-multibeat|
cellarpy|
cerates|
certbot-django|
certbot-openshift|
cetup|
cfirst|
cfm|
cfn-get-export-value|boto3
cfn-tools|
cfn-tools|boto3
cftool|
cg-django-uaa|
chainer-cv|chainer
chainerrl|
challonge2elo|
chaosmonkey|
chaosmonkey|SQLAlchemy
chaosmonkey|apache-libcloud
chaosmonkey|arrow
chaosmonkey|click
chaosmonkey|gevent
chaosmonkey|jsonschema
chaosmonkey|paramiko
chaosmonkey|requests
chapter1|
chartmogul|future
chartmogul|marshmallow
chartmogul|promise
chartmogul|requests
chartmogul|uritemplate
chloop|
chloop|click
chloop|redis-helper
cif2ice|
cif2ice|numpy
cif2ice|requests
cif2ice|validators
cisco-deviot|paho-mqtt
citation-parser|
ckanext-dcat|
ckuehl-celery|
claptcha|Pillow
clatter|
clatter|Sphinx
clatter|click
clatter|coverage
clatter|flake8
clatter|pip
clatter|pytest
clatter|pytest-cov
clatter|pytest-runner
clatter|sphinx-rtd-theme
clatter|wheel
cleverwrap|
cli-utils|future
cli-utils|timingsutil
cli50|inflect
cli50|requests
click-conf|
click-uwescience|
clickhouse|
clipwdmgr|
cloco-cli|click
cloco-cli|configparser
cloco-cli|requests
cloudshell-cm-ansible|
cloudshell-cm-customscript|
cloudshell-cp-openstack|
cloudshell-cp-openstack|jsonpickle
cloudshell-cp-openstack|keystoneauth1
cloudshell-cp-openstack|python-keystoneclient
cloudshell-cp-openstack|python-neutronclient
cloudshell-cp-openstack|setuptools
cloudsns|
cluster-flag|numpy
cluster-flag|pandas
cmdcache|
cmmnbuild-dep-manager|
cmsplugin-pagebreaks|
cmsplugin-yandex-maps|
cmsplugin-yandex-maps|django-cms
coalaip|
coalaip-bigchaindb|
coconut|jedi
coconut-develop|jedi
cocrawler|
cocrawler|aiodns
cocrawler|aiohttp
cocrawler|beautifulsoup4
cocrawler|bottle
cocrawler|brotlipy
cocrawler|cachetools
cocrawler|cchardet
cocrawler|extensions
cocrawler|geoip2
cocrawler|hdrhistogram
cocrawler|lxml
cocrawler|objgraph
cocrawler|psutil
cocrawler|pytest
cocrawler|pytest-asyncio
cocrawler|pytest-cov
cocrawler|reppy
cocrawler|setuptools-scm
cocrawler|sortedcollections
cocrawler|sortedcontainers
cocrawler|surt
cocrawler|tldextract
cocrawler|yarl
codebuilder|boto3
codebuilder|botocore
codebuilder|click
codebuilder|dpath
codepoints|
cognious|
cointk|
cointrader|
cointrader|requests
cointrader|stockstats
cointrader|termcolor
cointrader|terminaltables
collectd-cuda|
collectd-iscdhcp|
colorpicker|
colortable|
comanage_nacha|
comic-dl|
command-line-blog|
common-tags|
complimentr|
complimentr|numpy
complimentr|twilio
concurapi|
concurrentfloodscraper|requests
configurationutil|uiutil
controlcore|
cookery|
coop|
coop|Jinja2
coop|bugsnag
coop|diskcache
coop|django-honeypot
coop|django-webpack-loader
coop|mailchimp3
coop|pytz
coop|wagtail
coop|wagtail-accessibility
coop|wagtail-factories
coop|wagtail-metadata
coop|wagtailfontawesome
coop|wdb
copyusb|
corresp|imageio
corresp|matplotlib
corresp|numpy
corresp|scikit-image
corresp|scikit-learn
cos-lib3|
coven|
cozify|
cozify|requests
crawl_zillow|
credulous|
crimereports|
crosscompute-select|
crosscompute-types|crosscompute-select
crush|appdirs
crush|d2to1
crush|numpy
crush|packaging
crush|pandas
crush|pbr
crush|pyparsing
crush|python-dateutil
crush|pytz
crush|six
cryptobalances|
cryptox|requests
cryptoyaml|
crystalpy|
cs.plone5.tinymcepatch|
csv-map-converter|
csv2sql|
csvsorter|
csvtodict|
ctutlz|
cubicweb-jsonschema|
cubicweb-sherpa|
cuckoopy|
customlogger|colorlog
customlogger|requests
cwltool-ucsc|
cytominer-database|
cytominer-database|click
cytominer-database|configparser
cytominer-database|csvkit
cytominer-database|pandas
czMatchmaker|
dPCA|
dallinger|sphinx-js
dallinger.bartlett1932|
dask-avro|
dask-avro|fastavro
dask-elasticsearch|
dask-elasticsearch|elasticsearch
dask-kafka|
dask-spark|dask
dask-spark|distributed
dask-xgboost|
dask-xgboost|dask
dask-xgboost|distributed
dask-xgboost|scipy
dask-xgboost|xgboost
datacat|
datacube|lark-parser
datadump|
datakit-core|
datakit-project|
datalab|httplib2
datapunt-authorization|
datapunt-authorization-django|Django
datapunt-authorization-django|jwcrypto
datapunt-authorization-django|pytest
datapunt-authorization-django|pytest-cov
datapunt-authorization-django|requests
datapunt-authorization-django|requests-mock
datapunt-authorization-levels|
datasquirrel|
date2cron|
datemagic|
datetime_utils|
datnester|
datrie-extended|
daveluo_utils|
dbx-stopwatch|
dcos-metronome|protobuf
dcos-metronome|requests
ddcomp|
ddrage|
debianized-sentry|
debugtools|
deepcpg|
deepmodels|GPUtil
default|
delfick-logging|
demographer-popgen|matplotlib
demographer-popgen|mpmath
demographer-popgen|numpy
demographer-popgen|scipy
dervish|
dervisher|
devops-tools|
devour|pykafka
dict-trie|
dictcomparator|
diffios|
digimat.unigeweather|
digsandpaper|
digsandpaper|Flask
digsandpaper|Flask-API
digsandpaper|elasticsearch
digsandpaper|elasticsearch-dsl
digsandpaper|jsonpath-rw
digsandpaper|jsonpath-rw-ext
digsandpaper|requests
dip|
discogs-cli|
djadyen|Django
djadyen|django-choices
djadyen|requests
django-alexa|ansimarkup
django-annotator|
django-apitoken|
django-assistant|
django-auto-healthchecks|
django-behaviors|
django-bootstrap-submenu|
django-celery-inspect|celery
django-celery-inspect|djangorestframework
django-codebase|
django-cprofile-middleware-dmw|
django-cspreport|
django-debug-toolbar-request-history|django-debug-toolbar
django-debug-toolbar-template-flamegraph|
django-declaration-middleware|
django-dynamic-logging|pytz
django-entity-emailer|ambition-django-uuidfield
django-fileman|
django-fine-uploader|
django-fixtures|dingus
django-ghoster|
django-gis-timezones|
django-gis-timezones|pyshp
django-gis-timezones|requests
django-googledrive-api|Django
django-googledrive-api|django-appconf
django-googledrive-api|enum34
django-googledrive-api|google-api-python-client
django-googledrive-api|httplib2shim
django-googledrive-api|oauth2client
django-googledrive-api|python-dateutil
django-googledrive-api|requests
django-googledrive-api|six
django-hats|
django-historicalrecords-rca|
django-i18nfield|
django-intercoolerjs|Django
django-intercoolerjs|pypandoc
django-jsoneditor|packaging
django-jsonplus|
django-keybase-verification|
django-knowledge-share|
django-last-social-activity|
django-leaflet-cadasta|
django-likeit|
django-mailtrail|
django-mako-plus|
django-minimal-user|
django-minimal-user|django-rest-auth
django-ml_markdown|
django-ml_markdown|bleach
django-ml_markdown|misaka
django-model-controller|
django-model-search|
django-mp-articles|
django-mp-flatpages|
django-notify-x2|
django-oscar-accounts2|
django-outbox-middleware|
django-pagetree-epub|Django
django-pagetree-epub|django-pagetree
django-pagetree-epub|epubbuilder
django-pagetree-epub|nose
django-paydirekt|
django-payments|
django-postgres-extensions|
django-prices-vatlayer|Django
django-prices-vatlayer|jsonfield
django-prices-vatlayer|prices
django-prices-vatlayer|requests
django-private-chat|
django-progressive-web-app|
django-propeller|
django-pycdi|
django-q-email|
django-qsstats-magic-redux|
django-redux|Django
django-redux|channels
django-replay|
django-reports-admin|
django-reset-migrations|
django-rest-users-mosoti|
django-rest-utils-mosoti|
django-runas|Django
django-s3-storage|
django-s3-storage|boto3
django-side-effects|
django-side-effects|python-env-utils
django-signal-disabler|
django-smart-selects|
django-sqltemplate|sqltemplate
django-statusboard|
django-statusboard|django-model-utils
django-statusboard|djangorestframework
django-statusboard|pytz
django-swapfield|
django-thumber|
django-thumber|flake8
django-thumber|isort
django-thumber|pre-commit-hooks
django-thumber|setuptools
django-thumber|twine
django-thumber|wheel
django-trigger|
django-trigger-smtp|
django-trojsten-submit|
django-username-email-fullname|
django-verified-email-field|
djangoApiDec|
django_baseurl|
django_heroku_db_utils|
django_logger|
django_simpleauth|
djangoblockchain-info|
djangocms-history|django-cms
djangocms-reversion2|
djangocms-slider-easy|
djay|
djay|click
djay|flake8
djay|inflection
djay|redbaron
djay|six
djeasy|
dkron|
dlffmpeg|
dnsstopwatch|
doboto|
docgen|
docker_remove|
dockerfile|
doctor|
dog-whistle|
doit-celery|
dollars|requests
domain-shared-contacts-client|
donno|fire
doormatic|
doper|
dorset|
doublify-toolkit|
downtoearth|
draftable-compare-api|
draftable-compare-api|check-manifest
draftable-compare-api|coverage
draftable-compare-api|flake8
draftable-compare-api|isort
draftable-compare-api|mypy
draftable-compare-api|pylint
draftable-compare-api|pytest
draftable-compare-api|pytest-cov
draftable-compare-api|requests
draftable-compare-api|twine
draftable-compare-api|wheel
drf-logged-validation-error|
drf-writable-nested|
dronekit|pymavlink
dsfaker|numpy
dsrw|querystring-parser
dsrw|six
dsrw|ujson
dstack-factory|
dstack-factory|Sphinx
dstack-factory|invoke
dstack-factory|python-dotenv
dstack-factory|setuptools-scm
dstack-factory|wheel
dtaidistance|matplotlib
dtaidistance|numpy
dtaidistance|pytest
dtaidistance|pytest-benchmark
dtaidistance|scipy
dtool|
dumb-pypi|
dumb-pypi|distlib
dumb-pypi|packaging
dummydata|
dwc|
dwtviz|
dxlepoclient|
dxlepoclient|dxlclient
dxleposervice|
dxleposervice|dxlclient
dxleposervice|requests
dynamodictionary|
dynamorm|blinker
dynamorm|boto3
dynamorm|marshmallow
dynamorm|schematics
dynamorm|six
dystros|
eQTLseq|
eac-toolbelt|click
eac-toolbelt|elasticsearch
eac-toolbelt|geojson
eac-toolbelt|psycopg2
eac-toolbelt|pymssql
eac-toolbelt|python-dotenv
eac-toolbelt|requests
eac-toolbelt|sqlparse
earl|
earlinet-reader|
easy-job|
easy_lang_GUI|
easy_languages|
easy_ssh|
easytest|
easytwo|boto3
easytwo|click
ebird-api|
ebs-pin|
ebs-web|
ebstall|
ec2-api|httplib2
ec2-scheduler|
ecs-on-demand|
edlib|
edw.seleniumtesting|selenium
edw.seleniumtesting|setuptools
edx-sga|web-fragments
egasub|PyYAML
egasub|click
egasub|requests
elasticache-pyclient-with-stats|
elasticmanager|
elemental-core|
elsa|Flask
elsa|Frozen-Flask
elsa|click
elsa|ghp-import
emage|
eml-parser|
eml-parser|cchardet
eml-parser|coverage
eml-parser|file-magic
eml-parser|flake8
eml-parser|flake8-comprehensions
eml-parser|flake8-docstrings
eml-parser|mkdocs-material
eml-parser|mypy
eml-parser|publicsuffixlist
eml-parser|pylint
eml-parser|pytest
eml-parser|python-dateutil
eml-parser|regex
emoter|
emrt.necd.content|
emrt.necd.theme|
emrt.necd.theme|Products.Collage
emrt.necd.theme|eea.icons
emrt.necd.theme|emrt.necd.content
emrt.necd.theme|setuptools
emrt.necd.theme|z3c.jbot
energyplus-wrapper|
energyplus-wrapper|appdirs
energyplus-wrapper|attrs
energyplus-wrapper|beautifulsoup4
energyplus-wrapper|coolname
energyplus-wrapper|doc8
energyplus-wrapper|eppy
energyplus-wrapper|fasteners
energyplus-wrapper|joblib
energyplus-wrapper|lxml
energyplus-wrapper|nb2plots
energyplus-wrapper|pandas
energyplus-wrapper|path.py
energyplus-wrapper|pexpect
energyplus-wrapper|plumbum
energyplus-wrapper|pre-commit
energyplus-wrapper|pylama
energyplus-wrapper|pylint
energyplus-wrapper|pytest
energyplus-wrapper|pytest-coverage
energyplus-wrapper|pytest-xdist
energyplus-wrapper|requests
energyplus-wrapper|seaborn
energyplus-wrapper|sphinx-gallery
energyplus-wrapper|sphinx-rtd-theme
enerpi|esiosdata
entigen|
envbash|
environment-manager|requests
environment-manager|simplejson
environment_utils|
envmgr-cli|
envmgr-cli|appdirs
envmgr-cli|docopt
envmgr-cli|future
envmgr-cli|progressbar2
envmgr-cli|semver
envmgr-cli|simplejson
envmgr-cli|tabulate
eo|bs4
eo|dask
eo|requests
eo|textract
eph|astropy
eph|requests
eph|six
es51922-viewer|
escrotum|gobject
esiosdata|
esiosdata|dataweb
esiosdata|matplotlib
esiosdata|numpy
esiosdata|pandas
esiosdata|pytz
esiosdata|termcolor
esx-cli|
ethereum-utils|
etunexus|
eve-healthcheck|
eveapi|
everlastly|requests
everlastly-async|requests
evosnap|
exosphere|
extract-html-diff|
extract_lst|
extras_mongoengine|
extrom|
ezFreeCAD|
faas|
fabsetup|
face_scrambler|
falcon-sslify|
fanfou-cli|
fanpy|
fas|
fastga|
fastq-and-furious|
fcl|
fcrypter|
fcrypter|pycryptodome
fdgis|
fedexdeliverymanager|
fedfind|cached-property
fedfind|productmd
fedfind|setuptools
fedfind|six
fermilib|
fetchopenfmri|
fetrix|
fgdb2postgis|
fgenerator|
fgh-nester|
file-structure-generator|
files-by-date|
finance4py|
fire|
fish-hook|click
fish-hook|colorama
fish-hook|sanic
fisspy|
fisspy|astropy
fisspy|interpolation
fisspy|matplotlib
fisspy|numba
fisspy|numpy
fisspy|pandas
fisspy|scipy
fisspy|suds-jurko
fisspy|sunpy
fitz|
fitz|configobj
fitz|configparser
fitz|nibabel
fitz|nipype
fitz|numpy
fitz|pandas
fitz|pyxnat
fitz|scipy
flake8-SQL|flake8
flake8-SQL|setuptools
flake8-SQL|sqlparse
flake8-import-order-fuzeman|flake8-import-order
flake8-import-order-spoqa|
flake8-mypy|attrs
flake8-mypy|flake8
flake8-mypy|mypy
flametree|
flango|
flashboard|
flask-authjwt|
flask-ipblock|
flask_aide|
flask_chip|
flask_chip|Flask
flask_chip|Werkzeug
flask_chip|blinker
flask_chip|itsdangerous
flask_chip|six
flask_chip|toolz
flit|sphinxcontrib_github_alt
fluentmetrics|
fluffy-server|identify
fontcrusher|
fontstyle|
foorti|
footylib|
formbuilder_client|
formica-cli|
formica-cli|argcomplete
formica-cli|arrow
formica-cli|boto3
formica-cli|deepdiff
formica-cli|texttable
formulas|
formulas|Pygments
formulas|coveralls
formulas|ddt
formulas|docutils
formulas|gitchangelog
formulas|graphviz
formulas|nose
formulas|numpy
formulas|openpyxl
formulas|python-dateutil
formulas|regex
formulas|schedula
formulas|setuptools
formulas|sphinx-rtd-theme
formulas|sphinxcontrib-restbuilder
formulas|twine
formulas|wheel
fosdick|
foundation|
foyer|
franz_mosaic|
frate|
frepr|
freshbook|
fsubot|argparse
fsubot|lxml
fsubot|selenium
function-profiler|
funds_data_wyr|
fwpt_apatcher|httplib2
fwrite|
g8core|
gaanacli|
gabbar|
gabbar|click
gabbar|numpy
gabbar|scipy
galaxy-sequence-utils|six
gaphor|jedi
gapi-wrapper|
gapic-google-cloud-spanner-admin-database-v1|
gapic-google-cloud-spanner-admin-instance-v1|
gapic-google-cloud-spanner-v1|
gatheros|
gcalcli|httplib2
gcmaverager|
genanki|
genanki|cached-property
genanki|chevron
genanki|frozendict
generates|
geofluent|
geoid|
geometrica|
geometrica|matrices
geonum|
geosample|
geosample|geojson
geteventstore|
getit|
getsub|
ghostnester|
git-autosemver|GitPython
git-browse|
git-patch|
githubclient|
gitlab-vars|
gitstats|
glance-store|httplib2
glare|httplib2
globe|
glue-ginga|
glue-ginga|ginga
glueviz|
glueviz|glue-vispy-viewers
gluon|Babel
