package|requirement
OpenTeacher|
Oz|
PCloudCV|
Pdns-Remotebackend|
PeeweePaginator|
PiRSClock-Basic|
PirateBayBUA|
Pressdict|
Products.DateRecurringIndex|ZODB
Products.ExternalMethod|ZODB
Products.ZCatalog|ZODB
Products.ZopeVersionControl|ZODB
Products.orderedbtreefolder|ZODB
PyCK|pyramid-mako
PyDoof|requests
PyFizzBuzz|
PyFortune|
PyHamcrest|twine
PyLMI-SDP|sympy
PyMarkov|
PyNOMAD|
PyNOMAD|pandas
PyParse|
PyPursuit|
PySoundCard|
PyStatistics|
PyZufall|
Rhetoric|
Runner|
Runner-pytest|
ScrapyEs|
SeedboxManager|twine
Setz|
SimpleMenus|
SimpleRender|
SimpleSiteChecker|
SmallSettings|
Solgema.NavigationPortlet|
Spans|twine
StarCluster-openstack|
StringConditions|
ThePirateBay|
TrelloCardUpdate|
UP-Manager|
VTIXyPayment_Assist|
VTIXyProxy|
VTIXyTemplate|
VirtualMemProtect|
WSGIT|
WebUI|
WhatsObservable|pandas
WhatsObservable|pyephem
Ximpia|
Yelpy|
ZEO|
ZEO|Sphinx
ZEO|ZConfig
ZEO|ZODB
ZEO|futures
ZEO|manuel
ZEO|mock
ZEO|msgpack-python
ZEO|persistent
ZEO|random2
ZEO|repoze.sphinx.autointerface
ZEO|six
ZEO|transaction
ZEO|zc.lockfile
ZEO|zdaemon
ZEO|zope.interface
ZEO|zope.testing
ZEO|zope.testrunner
ZODB|
ZODB|BTrees
ZODB|Sphinx
ZODB|ZConfig
ZODB|manuel
ZODB|mock
ZODB|persistent
ZODB|six
ZODB|sphinxcontrib-zopeext
ZODB|transaction
ZODB|zc.lockfile
ZODB|zodbpickle
ZODB|zope.interface
ZODB|zope.testing
ZODB|zope.testrunner
aDict2|
aclust|
alchimia|
annotald|
anouman|
ansi2html|
ansi2html|Sphinx
ansi2html|pytest
ansi2html|pytest-cov
antfs|
antispoofing.evaluation|
anypubsub|amqp
anypubsub|pymongo
anypubsub|redis
anypubsub|six
appcubator-analytics|
apriori|
arghlog|
argparseui|
arsespyder|
ascii_graph|
ask|
aspen-sentry|
aspyc|
aspys|
assoc_space|
astroid|wrapt
astroquery|
astroquery|astropy
astroquery|html5lib
astroquery|keyring
astroquery|matplotlib
astroquery|numpy
astroquery|pyregion
astroquery|pyvo
astroquery|requests
asynckit|
atomiclong|
autism|
autogit|
awesome-package|
ayrton|
b2tob3|
babelfish|
bae|
baidupan|
baidupcs|
bandmat|
beanstalktop|PyYAML
beanstalktop|beanstalkc
bes|
betamax|requests
bgtunnel|
bigmax|
bitbucketcli|
black-magic|
blackjack|
bleach|twine
boolexp|
bootstrapy|
bottle-i18n|
bratabase-social-auth-backend|
britney|requests
britney|requests-testadapter
brownant|
bucket3|
bucket3|Jinja2
bucket3|PyYAML
bucket3|docopt
bucket3|htmlmin
bucket3|lxml
buildbot|txrequests
buildout-versions-checker|
bump|twine
bungee|
c2.manage.sharesetting|
cachefly|
caches|
campfire|
catmat-parser|
celery|elasticsearch
chainmail|
changes|giturlparse.py
changes|twine
chanjo|toolz
chemlab|toolz
choir|
citeproc-py|lxml
clay|whitenoise
climson|
clique|
clique|pytest
clique|pytest-cov
clique|pytest-runner
clize|sigtools
clsearch|
cmd2|twine
cmsplugin-file|
cmsplugin-section|
cmsplugin_gallery|
coinor.dippy|coinor.gimpy
coinor.gimpy|
coinor.grumpy|
collective.check_munin|
collective.elasticindex|
collective.local.sentmail|
collective.pece|
collective.portlet.banners|
collective.tablepage|
comimoc|
commentjson|
concoord|
convertit|
corunner|
couchbase|wrapt
coviolations_app|
cppclean|
crashlog|
crochet|wrapt
cronlib|
cryptoapy|
crystalmethod|
cs.discussionextender|
cs.folderishpage|
cs.kontratazioa|
cspkeyset|
css.pure|
cstyle|
ctypesGsl|
cubicweb-wireit|cubicweb
cubicweb-wireit|cubicweb-file
cudatree|
curdling|
cxeeprom_tool|
cyflib|
dandelion-eu|
debugger|
dendrite|
deployrecipes|
deskapi|
diskimage-builder|
diskimage-builder|PyYAML
diskimage-builder|flake8
diskimage-builder|stevedore
distribution|
dj-user|
django-activity|
django-admin-app-names-singleton|
django-ajax-chat|
django-ajax-model-listing|
django-attach|
django-auth-pubtkt|
django-autoload-fixtures|
django-basic-cms|
django-bigfoot|
django-booking|
django-bootstrap-admin|
django-bootstrap3|
django-bootstrap3|Django
django-bootstrap3-datetimepicker|
django-caddstat|
django-change-email|
django-chimps|
django-classification-banner|
django-cms-clippings|
django-cms-contactform|
django-cms-events|
django-cms-mailchimp|
django-coffee|
django-colorfield|Pillow
django-concerns|
django-cprofile-middleware|
django-crispy-bootstrap|
django-csv-tool|
django-debug-toolbar-template-timings|
django-denorm|
django-distance|
django-docdata|Django
django-docdata|requests
django-dynamic-forms|Django
django-dynasite|
django-easy|
django-embedded-media|
django-fluent-blogs|django-parler
django-fluent-contents|django-parler
django-fluent-pages|django-parler
django-fusionbox-blog|
django-gollum|
django-google-analytics-app|structlog
django-grunt|
django-haystack|elasticsearch
django-icelandic-addresses|
django-imapauth|
django-inline-orderable|
django-inplaceedit-bootstrap|
django-jquery-ui|
django-ldapdb|
django-ldapdb|Django
django-ldapdb|check-manifest
django-ldapdb|factory-boy
django-ldapdb|flake8
django-ldapdb|python-ldap
django-ldapdb|wheel
django-lifestreams|
django-mailing|
django-medialibrary|
django-metamodel|
django-mongo-cache|
django-mongodb-cash-backend|
django-mongoengine-foreignkey|
django-multilingual-model|
django-mxit|
django-nomnom|
django-nplib|
django-oauth-api|djangorestframework
django-oauth-api|oauthlib
django-onesky|
django-ormcache|
django-oscar-sagepay|
django-pagetree|django-bootstrap3
django-paginate|
django-panacea|
django-parler|Django
django-paymecash|
django-permissions-widget|
django-po2xls|twine
django-ptree|
django-pummel|
django-randomslugfield|
django-raven-heka|
django-relinking|
django-request-tracker|
django-responsive-dfp|
django-rest-framework-docs|
django-rest-hooks|Django
django-rest-hooks|requests
django-review|
django-save-the-change|
django-search-statistic|
django-services|
django-shop-ceca|
django-simple-block-tag|
django-simple-elasticsearch|elasticsearch
django-simple-registration|
django-smart-settings|
django-solo|
django-south-compass|
django-staticassets|
django-styleguide|
django-support-form|
django-tasks|
django-tests-assistant|
django-timelimit|
django-toolbox|
django-user|
django-users-login|
django-vanilla-views|
django-viddler|
django-viewgroups|
django-webhooks2|
django-zap|
django_crispy_forms_registration|
django_database_constraints|
djangox-route|
djoauth2|
djorm-hstore-editor|
djson-field|
dnsq|
doc2md|
docbench|
dotlink|
dpf_1st|
drchitu.XMLTransformer|
dropbox2|
dropbox_backup|
dsnparse|
dttlz|
dubizzle|
dudebot|
duvet|
easypost|twine
echafaudage|
editdistance|
eippayprint|
elasticsearch|
elasticsearch|requests
elasticutils|elasticsearch
elibom|
emencia.recipe.patch|
emzed_optimizations|
epicode|
eppy|
eppy|decorator
eppy|future
eppy|lxml
eppy|pyparsing
eppy|pytest
eppy|six
eraser|
erepapi|
esbench|
espn_py|
etm_qt|
eveasy|
ex|
expiringdict|
fabric-pgbackup|
facets|
facterpy|
factorial1|
fakesleep|
fallocate|
fastbill|
feincms-gallery|
fileread|
fileutils|
flask-cbv|
flask-easymode|
flask-memcache-session|
flask-mongobit|MongoBit
flask-multiconfig|
flask-paginate|Flask
flask-yamli18n|
flask_simplerest|
flask_yamlpage|
fondasms|
formcreator|
fortran-magic|
fpGrowth|
framboise|
freeseer|
frozendate|mock
ftree|
ftw.footer|
ftw.slider|
ftw.zipexport|
fuzzydict|
gae-ember-rest|
gaepagseguro|
gamerocket|
gap|
gargant.dispatch|
gerrit-cli|
gethub|
ggpy|
ghp-import|twine
gig|
gig|docopt
gig|pytest
gig|requests
gig|scripttest
gists.cli|
git-os-job|
git-repo-hooks|
git-repo-manager|
git2json|
gitapi|
github-pr-stats|
giturlparse.py|
gocept.pseudonymize|
gocept.reference|ZODB
gocept.runner|ZODB
google.foresite-toolkit|
gossamerui|
grabflickr|
gridmap|
gse|
gsync|
guessit|babelfish
guitar|
h5pyViewer|
halite|
ham|
haproxyctl|
hazinses|
heka-py-cef|
heka-py-raven|
helio|
hepos|
hive_utils|
hl7apy|
hocr|
htpasswd-cli|
httpie|twine
httpie-ntlm|
httpie-oauth|
httplib2.ca_certs_locater|
humanapi|
hummus|
hypem-python|
iPOPO|python-etcd
iampq|
iatisegmenter|
icemac.addressbook|ZEO
icemac.addressbook|ZODB
image-slicer|twine
imbibe|
imprimeLista|
imprime_lista|
incf.ids-tools|
index|
indicstemmer|
iniget|
inigo|
initdotpy|
instagram-filters|
ipwhois|dnspython
ipwhois|ipaddr
iscool_e.pynba|
izdvd|
jalon.intracursus|
jarn.mkrelease|twine
jbopt|
jeb|
jenkins-job-builder|python-jenkins
jhashcode|
jinja2compact|
js.tableselect|
js_test_tool|
json-rpc|
json2html|
jsonhumanize|
jumon|
junos-multi-command|
kafka-quixey|
kamaki|
katapayadi|
keepassx|
keiko|
keychain_manager|
kjlib|
koality_cli|
kshramt|
kt-flask-sessions|
kwallet-dump|
kwant|
kyle|
la-gachette|
langner|
le-trebuchet|
leip|
lglass|
li_print_list|
liewnester|
lingua.autotranslate|
little_pger|
lizard|
lmoments|
logbot|
logintc|
logjam|
logstash-index-cleaner|
lookahead|
luein|
madlag3dware|
mafan_traditional|
mailinglogger|twine
maintboot|
manda|
mang|
mangopaysdk|
mangopaysdk|blinker
mangopaysdk|coverage
mangopaysdk|exam
mangopaysdk|ndg-httpsclient
mangopaysdk|nose
mangopaysdk|pyasn1
mangopaysdk|requests
mangopaysdk|simplejson
mangopaysdk|six
markdown-checklist|
massresize|
mdx-twitter|
mementos|
memsink|
memsql|
metriquec|
metriqueu|
miette|
mimecat|
minidns|
miproman|
mk|twine
mne|twine
mock|twine
mockldap|funcparserlib
mockldap|mock
mockldap|python-ldap
modulo_movie|
mongorm|
mortar-rdb|twine
motorengine|
movespy|
moviepy|
mqtt-randompub|
mucket|
multidimensional_urlencode|
myKMeans|
myRegression|
mytestpypi|
nagios-check-hddtemp|twine
nagios-cloudwatch-plugin|argparse
nagios-cloudwatch-plugin|boto
nagios-cloudwatch-plugin|nagiosplugin
nagios-gearman-plugin|
nagios-notification-jabber|twine
nagios2trac|
nameForBash|
nameko|wrapt
neng|
neopy|
nested_array|
nester102|
netdrive|
nfldb|
nibabel|twine
niconico-translator|
noat|
nose-faulthandler|
nose-ignore-docstring|
nose-show-skipped|
nose_xunitmp|
nozama-cloudsearch-client|
nozama-cloudsearch-data|
nozama-cloudsearch-service|
nt_version|
nti.nose_traceback_info|
nusstalker|
nymms|
obelus|
obsub|
omnibust|
omniture|
opc-diag|
openlmi|
openlmi-scripts|
openlmi-scripts-service|
openlmi-scripts-software|
openlmi-scripts-storage|
optutils|
orangecontrib.earth|Orange
orchard|
outpost|
outpost|pyramid
outpost|pyramid-debugtoolbar
outpost|requests
outpost|waitress
outpost|zope.interface
ovirt-engine-sdk|
ovirt-engine-sdk-python|
ovirt-shell|
owl-tools|
p2p|
pandocfilters|
panopta_rest_api|
par2ools|
paretochart|
passweb|
pbp|
pelican-link-bugs|
pexpect-nm|
pfapi|
pg_raxarchive|
phasepack|
phdoc|
pi|
pico|wrapt
pies|
pies2overrides|
pipin|
plone.app.hud|
plone.hud|
plone.i18n|ZODB
plone.recipe.zeoserver|ZODB
plone.recipe.zope2instance|ZEO
plone.recipe.zope2instance|ZODB
plone.testing|ZODB
podcastdl|
poliastro|astroquery
posthaste|
praw|betamax
premailer|twine
printNestedList|
printer|
proctorserv_api|
procyon|
prometheus_client_model|
property-caching|
pscripts|
pswdclient|
psycopg2cffi-compat|
pullcms-python-client|
pwr|
py-common-subseq|
py-kunaki|
py-pointless|
py3compat|
pyDNase|
pyDOE|
pyJect|
pyXMLSecurity|
pyaavso|lxml
pyaavso|requests
pyadbc|
pyblue|
pycallgraph|
pycapnp|
pycgminer|
pycolorterm|
pycp|twine
pydarner|
pydicti|
pydoctor|sphinx-argparse
pydoop|
pyevents|
pyfarm.jobtypes|
pyfarm.master|
pyfunct|
pyfunctor|
pygcvs|
pygmail|
pyhytrp|
pyicloud_dwoh|
pyjath|
pyjenkins|
pyjf3|
pylint-patcher|
pylock|
pylons_sphinx_latesturl|
pymill|
pyocean|
pyodnoklassniki|
pyover|
pypdf2xml|
pypet|
pypet|numpy
pypet|pandas
pypi.testpkg|
pypi_switcher|
pypinyin|
pypinyin|argparse
pypinyin|enum34
pypipegraph|runipy
pyramid-debugtoolbar|pyramid-mako
pyramid-fullauth|pyramid-mako
pyramid-localize|pyramid-mako
pyramid-mako|
pyramid-mako|Mako
pyramid-mako|Sphinx
pyramid-mako|WebTest
pyramid-mako|coverage
pyramid-mako|docutils
pyramid-mako|nose
pyramid-mako|pyramid
pyramid-mako|repoze.sphinx.autointerface
pyramid_chameleon|
pyramid_describe|
pyramid_rest_framework|
pyrox|
pyscrum|
pysectools|
pysecure|
pysistor|
pysysbot|
pytest-dbfixtures|
pytest-greendots|
pytest-paste-config|
python-bitcoin|lookahead
python-documentcloud|twine
python-etcd|
python-forecastio|
python-gerrit|
python-glanceclient|wrapt
python-iqm|
python-jenkins|
python-jenkins|requests
python-jenkins|six
python-libmed|
python-librtmp|
python-lmdb|
python-networkmanager|dbus-python
python-networkmanager|six
python-nexus|twine
python-pydown|
python-savannaclient|
python-wepay|six
python_consistent_memcached|
pythondialog|
pytimeo|
pytopol|
pytzpure|
pywinrm|
pywinrm|requests
pywinrm|six
pyzmq-wrapper|
qal|
qgis-plugins|
qibuild|
qibuild|six
qibuild|tabulate
qibuild|virtualenv
qingcloud-cli|
qingcloud-cli|PyYAML
qingcloud-cli|argparse
qingcloud-cli|qingcloud-sdk
qingcloud-sdk|future
qiniu_upload|
quantile|
qubits|
quik|
rackspace-glanceclient|
raptus.article.addthis|
raspberry-pi-lcd|
rasterstats|
rasterstats|numpy
rasterstats|simplejson
raven-harakiri|
readlist_erik|
rec_env|
recluse|
reddit-download|
redis_protocol|
redis_proxy|
redis_reservation|
redistruct|
redset|
rehichao|
releases|
releases|semantic-version
remote-console|
remoto|
renormimg|
represent-boundaries|
represent-representatives|
resync-simulator|
resync-simulator|resync
resync-simulator|tornado
rethinkdb|six
rethinkengine|
retrofix|
riakcached|
robostrippy|
robotframework-selenium2accessibility|
robotframework-selenium2screenshots|
rounding|
rpi-xmpp|
rpqueue|
rratelimit|
rumrunner|
runipy|
ryser|
s3tup|
say|
say|ansicolors
say|mementos
say|options
say|simplere
say|six
scales_datadog|
scenariotest|
scope|
scrapy-redirect|
scrapyd|Scrapy
scrapyd|Twisted
scrapyd|six
screed|
scriptrender|
sentry-mailagain|
setup-release|
sftp-cloudfs|ftp-cloudfs
sftp-cloudfs|paramiko
sftp-cloudfs|python-daemon
sftp-cloudfs|python-memcached
sftp-cloudfs|python-swiftclient
shingling|
show|
sigtools|
sigtools|coverage
sigtools|funcsigs
sigtools|mock
sigtools|ordereddict
sigtools|six
sigtools|unittest2
silvuple|
simhash|numpy
simplecaptcha|
simplere|
ska|
ska|django-constance
ska|djangorestframework
skcmd|
skiplistcollections|
skll|
skll|numpy
skll|pandas
skll|scikit-learn
skll|tabulate
smtphandler_backport|
solrcloudpy|
spcchart|
speakeasy|
spelltinkle|
spelltinkle|flake8
spelltinkle|pyenchant
sphinx-argparse|
sphinx-pyreverse|twine
sphinxcontrib-lassodomain|
sphinxcontrib-manpage|
sphinxcontrib-robotframework|
sphinxcontrib-robotframework|Pygments
sphinxcontrib-robotframework|Sphinx
sphinxcontrib-robotframework|robotframework-selenium2library
sphinxcontrib-robotframework|setuptools
spiral|
spliter|
sqlalchemy-bitcoin|
sqlalchemy_monetdb|
sqlpharmacy|
sqlrest|
sslstrip|
ssoclient|requests
ssoclient|requests-oauthlib
staticjinja|twine
statspy|
steel|
strowger|
structlog|
structlog|cogapp
structlog|pretend
structlog|simplejson
stuffed|
stypes|
sublime_plugin_tests|
suds_requests|
suite|
sunpy|astroquery
swiftkerbauth|
synapseclient|sphinx-argparse
tallywallet-common|
tear-pages|
tek-utils|
tempstorage|ZODB
termcolor2|
termpy|
test-nothing|
test-utils|
testfixtures|twine
teststar|
texit|
textblob-aptagger|
textblob-fr|
textsimilarity|
the|
thingspeak|docopt
thingspeak|requests
tiddlywebplugins.tagdex|
tilecloud-chain|pyramid-mako
tinydb|
titlemarkdown|
tobin|
tod|
toeplitz|
toolz|
tornado-exts|
tornfoursquare|
tornpsql|
total|
trac-subtickettypes|
tradingWithPython|
treeRes|
tripleo-image-elements|
trumpet|pyramid-mako
trussws|
trytond_health_imaging|
trytond_health_ntd_dengue|
trytond_magento|
trytond_nereid_auth_facebook|
ttftree|
twine|
twine|keyring
twine|pkginfo
twine|requests
twine|urllib3
twss|
twunnel|
tx_people|
txrequests|
txrequests|requests
txtarantool|
typographie|
ube|
uberdoc|
ucloud|
udiskie|
udiskie|PyGObject
udiskie|PyYAML
udiskie|docopt
udiskie|keyutils
udplog|
uiautomator|
uimap|
unittest-tap-reporting|
unmatcher|
unn|
updates|
utterson|
valhalla|
vba-wrapper|
vcrpy|wrapt
vertica-sqlalchemy-0.2|
vipr-data|
vipr-data-cli|
virtualenv|sphinx-argparse
vishap|
waitredis|
walkingcode|
watdarepo|
webapi|
webmentiontools|
webpype|
webpype-django|
weechat_notifier|
wheelcms|
wheelcms_axle|
wheelcms_categories|
wheelcms_comments|
wheelcms_project|
wheelcms_rss|
wheelcms_simplecontact|
wheelcms_spokes|
wheelcms_theme_bootswatch|
wheelcms_valve|
whitenoise|
widely|
windUtils|
wirecloud|
wm.showhidecolumns|
wpppl|
wpupdater|
wrapt|
wtforms-tornado|
wunderpy|
wwitzel_scaffolds|
xbem|
xfacereclib.extension.CSU|
xfacereclib.paper.BeFIT2012|
xlrd|twine
xotl.ql|xoutil
xoutil|
xoutil|enum34
xoutil|python-dateutil
xport|twine
xs-authserver|
xssh|
yalign|
yamlpage|
yt.formula.node|
yubico-bitcoin|
yumwat|
z3c.flashmessage|ZODB
z_number|
zanpakuto|
zc.beforestorage|ZODB
zc.queue|ZODB
zc.zodbdgc|ZODB
zest.releaser|twine
zinnia-drupal|
zodbbrowser|ZEO
zodbbrowser|ZODB
zodbshootout|ZEO
zodbshootout|ZODB
zodbupdate|ZODB
zodburi|ZEO
zodburi|ZODB
zope.app.apidoc|ZODB
zope.app.applicationcontrol|ZODB
zope.app.broken|ZODB
zope.app.publication|ZODB
zope.component|ZODB
zope.file|ZODB
zope.generations|ZODB
zope.intid|ZODB
zope.keyreference|ZODB
zope.session|ZODB
zss|
ztfy.base|
zuice|
zuul|elasticsearch
