package|requirement
Datashredder|
DeFi-Assessment|Flask
DeFi-Assessment|WTForms
DeFi-Assessment|beautifulsoup4
DeFi-Assessment|imbalanced-learn
DeFi-Assessment|joblib
DeFi-Assessment|loguru
DeFi-Assessment|matplotlib
DeFi-Assessment|pandas
DeFi-Assessment|plotly
DeFi-Assessment|requests
DeFi-Assessment|scikit-learn
DeFi-Assessment|tensorflow
DeFi-Assessment|tensorflow-gpu
DeFi-Assessment|textblob
DeFi-Assessment|tqdm
DeepMIMO|numpy
DeepMIMO|scipy
DeepMIMO|tqdm
DeepchecksCV|
DeepchecksNLP|
DeepchecksTS|
DemystiPy|matplotlib
DemystiPy|numpy
DemystiPy|scipy
Dendrite-Neural-Network|
Dendrite-Neural-Networks|
DensityClust|
Depi|
DesignSpark.ESDK|RPi.GPIO
DesignSpark.ESDK|gpsdclient
DesignSpark.ESDK|paho-mqtt
DesignSpark.ESDK|python-geohash
DesignSpark.ESDK|python-snappy
DesignSpark.ESDK|requests
DesignSpark.ESDK|smbus2
DesignSpark.ESDK|toml
DevSqlite3|
DeviceControllerTelegramBot|pyTelegramBotAPI
DeviceControllerTelegramBot|pyserial
DeviceControllerTelegramBot|setuptools
DidemTaha|
DirectPayOnline|pydantic
DirectPayOnline|requests
DirectPayOnline|xmltodict
Djask|
DogeSetup|
DogeSetup|herokum
DogeSetup|requests
DogeSetup|rich
DogeStringSession|
DogeStringSession|rich
DolaBot-Slate|
Dorton|
DrawVennDiagram|matplotlib
DrawVennDiagram|matplotlib-venn
ECY-Linux-gopls|
ECY-Linux-html|
ECY-Linux-jedi|
ECY-Linux-main|
ECY-Linux-pyright|
ECY-Linux-ts|
ECY-Linux-viml|
ECY-Windows-gopls|
ECY-Windows-html|
ECY-Windows-jedi|
ECY-Windows-main|
ECY-Windows-pyright|
ECY-Windows-ts|
ECY-Windows-viml|
ECY-macOS-gopls|
ECY-macOS-html|
ECY-macOS-jedi|
ECY-macOS-main|
ECY-macOS-pyright|
ECY-macOS-ts|
ECY-macOS-viml|
EChO-Framework|
EPMS|
ERL-Spanish|
ERL-Spanish|audiosegment
ERL-Spanish|eyed3
ERL-Spanish|google-cloud-speech
ERL-Spanish|keras
ERL-Spanish|matplotlib
ERL-Spanish|nltk
ERL-Spanish|numpy
ERL-Spanish|pandas
ERL-Spanish|pydub
ERL-Spanish|sklearn
ERL-Spanish|tensorflow
ERL-Spanish|tqdm
ERPTest|
ESGmetric-from-PDF|
EV3PY|
EfficientWord-Net|PyAudio
EfficientWord-Net|numpy
EfficientWord-Net|requests
ElasticCollision|Cython
ElasticCollision|numpy
ElasticCollision|pygame
ElasticCollision|setuptools
EmaCalc|matplotlib
EmaCalc|numpy
EmaCalc|openpyxl
EmaCalc|pandas
EmaCalc|samppy
EmaCalc|scipy
Emporia|
EnjoyDevAPI|
EpubCrawler|GenEpub
EpubCrawler|imgyaso
EpubCrawler|pyquery
EpubCrawler|readability-lxml
EpubCrawler|requests
Epytoml|PyPDF2
Epytoml|lorem
Epytoml|pdfkit
Epytoml|tkDocViewer
Epytoml|tkPDFViewer
EquisCero|
EskomAPI|beautifulsoup4
EskomAPI|requests
Estrapy-API|
EtherSwarm|pycryptodome
EtherSwarm|python-dotenv
EtherSwarm|requests
EtherSwarm|web3
Euphoria-CLI|
Euphoria-CLI|art
Euphoria-CLI|halo
Euphoria-CLI|requests
Euphoria-CLI|web3
Explain-LISA-CNN-Research|
Explain-LISA-CNN-Research|lime
Explain-LISA-CNN-Research|matplotlib
Explain-LISA-CNN-Research|numpy
Explain-LISA-CNN-Research|opencv-python
Explain-LISA-CNN-Research|pandas
Explain-LISA-CNN-Research|scikit-image
Explain-LISA-CNN-Research|shap
Explain-LISA-CNN-Research|tensorflow
Explain-LISA-CNN-test-4|alibi
Explain-LISA-CNN-test-4|lime
Explain-LISA-CNN-test-4|matplotlib
Explain-LISA-CNN-test-4|numpy
Explain-LISA-CNN-test-4|opencv-python
Explain-LISA-CNN-test-4|pandas
Explain-LISA-CNN-test-4|scikit-image
Explain-LISA-CNN-test-4|shap
Explain-LISA-CNN-test-4|tensorflow
EzApiData|requests
EzApiData|typing
EzTDX|requests
FDRParser|
FMU4FOAM|
FNBOT2|BenBotAsync
FNBOT2|FortniteAPIAsync
FNBOT2|aiohttp
FNBOT2|colorama
FNBOT2|crayons
FNBOT2|fortnitepy
FNBOT2|requests
FNBOT2|sanic
FNBOT2|uvloop
FPE|Cython
FPE|numpy
FPE|pycryptodome
FX-Manager|matplotlib
FX-Manager|numpy
FX-Manager|pandas
FX-Manager|zmq
FakeData|
FamcyTools|gadgethiServerUtils
Farasa|importlib-resources
FastAAI|
FeatherStore|numpy
FeatherStore|pandas
FeatherStore|polars
FeatherStore|pyarrow
FeatureSelector|
FilesOp|
FireDM|
FireDM|Pillow
FireDM|certifi
FireDM|distro
FireDM|packaging
FireDM|plyer
FireDM|pystray
FireDM|yt-dlp
Flask-AppBuilder-jack|
Flask-AppBuilder-jack|Authlib
Flask-AppBuilder-jack|Flask
Flask-AppBuilder-jack|Flask-Babel
Flask-AppBuilder-jack|Flask-JWT-Extended
Flask-AppBuilder-jack|Flask-Login
Flask-AppBuilder-jack|Flask-OpenID
Flask-AppBuilder-jack|Flask-SQLAlchemy
Flask-AppBuilder-jack|Flask-WTF
Flask-AppBuilder-jack|PyJWT
Flask-AppBuilder-jack|SQLAlchemy
Flask-AppBuilder-jack|click
Flask-AppBuilder-jack|colorama
Flask-AppBuilder-jack|email-validator
Flask-AppBuilder-jack|jmespath
Flask-AppBuilder-jack|jsonschema
Flask-AppBuilder-jack|marshmallow
Flask-AppBuilder-jack|marshmallow-enum
Flask-AppBuilder-jack|marshmallow-sqlalchemy
Flask-AppBuilder-jack|prison
Flask-AppBuilder-jack|python-dateutil
Flask-Caching-tbafork|Flask
Flask-Liquid|python-liquid
Flask-PyOTP-X|
FlexibleNetwork|
FlexibleNetwork|boto3
FlexibleNetwork|configparser
FlexibleNetwork|paramiko
FlexibleNetwork|pytest
FlexibleNetwork|requests
FlexibleNetwork|rocketchat-API
FlexibleNetwork|tabulate
FlexibleNetwork|tinydb
ForYou|
Fundys|
Fundys-CARESENDIZ62|
G-plot|
GAWS|aws-google-auth
GAWS|boto3
GAWS|odfpy
GAWS|openpyxl
GAWS|xlwt
GBiStat|
GCN4LP|
GCProc|
GNN4LP|
GSMEncoding|
GTROP2LITTLER|
Gater|
GautamX|
GautamX|Pyrogram
GautamX|TgCrypto
GautamX|appdirs
GautamX|aria2p
GautamX|beautifulsoup4
GautamX|cloudscrape
GautamX|google-api-python-client
GautamX|google-auth-httplib2
GautamX|google-auth-oauthlib
GautamX|heroku3
GautamX|lk21
GautamX|lxml
GautamX|megasdkrestclient
GautamX|messages
GautamX|progress
GautamX|psutil
GautamX|psycopg2-binary
GautamX|pybase64
GautamX|pyshorteners
GautamX|python-dotenv
GautamX|python-magic
GautamX|python-telegram-bot
GautamX|requests
GautamX|speedtest-cli
GautamX|telegraph
GautamX|tenacity
GautamX|yt-dlp
GenMotion|
GenerateCores|
GeneticEngine|
Gitfetch|
GladSpamBot|
GladSpamBot|cryptg
GladSpamBot|heroku3
GladSpamBot|psycopg2
GladSpamBot|python-decouple
GoblinStockAlerts|
GoblinStockAlerts|SLPP
GoblinStockAlerts|coloredlogs
GoblinStockAlerts|mergedeep
GoblinStockAlerts|ruamel.yaml
GoblinStockAlerts|scipy
GoblinStockAlerts|tabulate
GoblinStockAlerts|winotify
GradAttack|colorama
GradAttack|matplotlib
GradAttack|numpy
GradAttack|opacus
GradAttack|pytorch-lightning
GradAttack|scikit-learn
GradAttack|torch
GradAttack|torchcsprng
GradAttack|torchmetrics
GradAttack|torchvision
GraphicswithPython|pygame
GsuiteToMd|markdownify
GuessRandomNo|
HSL|Cython
HSL|setuptools
HSV|Cython
HSV|setuptools
HTMLHexViewer|Jinja2
HTest|Faker
HTest|Pillow
HTest|PyAutoGUI
HTest|PyYAML
HTest|ddt
HTest|numpy
HTest|opencv-python
HTest|openpyxl
HTest|pytesseract
HTest|setuptools
HadoopUtils|
Happy_day|
Hashtags-Extract|
HaveFun|
Hcl.py|
Helper-Function|
Hgments|
HowManyPhotons|
HowManyPhotons|astropy
HowManyPhotons|numpy
HowManyPhotons|skycalc-ipy
HowManyPhotons|synphot
HtmlLive|
HypixelLib|
IABwrapper|
IHEPDIRAC|
IHEPDIRAC|DIRAC
IHEPDIRAC|Pillow
IHEPDIRAC|mock
IHEPDIRAC|psutil
IHEPDIRAC|pytest
IHEPDIRAC|stomp.py
IHEPDIRAC|suds-jurko
IITB-SSO|Flask
IITB-SSO|Werkzeug
IITB-SSO|python-dotenv
IITB-SSO|requests
IITB-SSO|setuptools
ILoveYou|
IP2WHOIS|
IPFS-Toolkit|appdirs
IPFS-Toolkit|httpcore
IPFS-Toolkit|httpx
IPFS-Toolkit|idna
IPFS-Toolkit|multiaddr
IPFS-Toolkit|requests
IPFS-Toolkit|varint
ISPy-solar|
ISRSpectrum|jupyter
ISRSpectrum|matplotlib
ISRSpectrum|nose
ISRSpectrum|numpy
ISRSpectrum|pandas
ISRSpectrum|scipy
ISRSpectrum|seaborn
ISRSpectrum|six
ImportarSurvey|
InSearch|eunjeon
IndexMapping|Cython
IndexMapping|setuptools
IndigoScript|
Infequevalence|numpy
InteractionPlugin|discord
IntuneCD|
IntuneCD|adal
IntuneCD|deepdiff
IntuneCD|msrest
IntuneCD|pytablewriter
Itzuli|
JSNMF-py|
JTToolbox|
Jijin-data|
Jira-Lens|
Justify-discord|
KCMiddleware|
KebabLib|numpy
KebabLib|pandas
Keqing-Sword|
LD-QQ-Method|
LDtoolsets|
LDtoolsets|bgen-reader
LDtoolsets|dask
LDtoolsets|liftover
LDtoolsets|numpy
LDtoolsets|packaging
LDtoolsets|pandas
LDtoolsets|pandas-plink
LDtoolsets|pip
LDtoolsets|pybgen
LDtoolsets|scipy
LDtoolsets|torch
LFPykernels|
LFPykernels|LFPy
LFPykernels|numpydoc
LFPykernels|pytest
LFPykernels|recommonmark
LFPykernels|sphinx-rtd-theme
LISA-CNN-ExplainerV1|alibi
LISA-CNN-ExplainerV1|lime
LISA-CNN-ExplainerV1|matplotlib
LISA-CNN-ExplainerV1|numpy
LISA-CNN-ExplainerV1|opencv-python
LISA-CNN-ExplainerV1|pandas
LISA-CNN-ExplainerV1|scikit-image
LISA-CNN-ExplainerV1|scikit-learn
LISA-CNN-ExplainerV1|scipy
LISA-CNN-ExplainerV1|shap
LISA-CNN-ExplainerV1|tensorflow
LISA-CNN-ExplainerV2|alibi
LISA-CNN-ExplainerV2|lime
LISA-CNN-ExplainerV2|matplotlib
LISA-CNN-ExplainerV2|numpy
LISA-CNN-ExplainerV2|opencv-python
LISA-CNN-ExplainerV2|pandas
LISA-CNN-ExplainerV2|scikit-image
LISA-CNN-ExplainerV2|scikit-learn
LISA-CNN-ExplainerV2|scipy
LISA-CNN-ExplainerV2|shap
LISA-CNN-ExplainerV2|tensorflow
LISA-CNN-ExplainerV3|alibi
LISA-CNN-ExplainerV3|lime
LISA-CNN-ExplainerV3|matplotlib
LISA-CNN-ExplainerV3|numpy
LISA-CNN-ExplainerV3|opencv-python
LISA-CNN-ExplainerV3|pandas
LISA-CNN-ExplainerV3|scikit-image
LISA-CNN-ExplainerV3|scikit-learn
LISA-CNN-ExplainerV3|scipy
LISA-CNN-ExplainerV3|shap
LISA-CNN-ExplainerV4|alibi
LISA-CNN-ExplainerV4|lime
LISA-CNN-ExplainerV4|matplotlib
LISA-CNN-ExplainerV4|numpy
LISA-CNN-ExplainerV4|opencv-python
LISA-CNN-ExplainerV4|pandas
LISA-CNN-ExplainerV4|scikit-image
LISA-CNN-ExplainerV4|scikit-learn
LISA-CNN-ExplainerV4|scipy
LISA-CNN-ExplainerV4|shap
LISA-CNN-ExplainerV5|alibi
LISA-CNN-ExplainerV5|lime
LISA-CNN-ExplainerV5|matplotlib
LISA-CNN-ExplainerV5|numpy
LISA-CNN-ExplainerV5|opencv-python
LISA-CNN-ExplainerV5|pandas
LISA-CNN-ExplainerV5|scikit-image
LISA-CNN-ExplainerV5|scikit-learn
LISA-CNN-ExplainerV5|scipy
LISA-CNN-ExplainerV5|shap
LSExcelParser|xlrd
LabExT-pkg|
LabExT-pkg|astunparse
LabExT-pkg|click
LabExT-pkg|collision
LabExT-pkg|colorama
LabExT-pkg|cycler
LabExT-pkg|fonttools
LabExT-pkg|ghp-import
LabExT-pkg|h5py
LabExT-pkg|importlib-metadata
LabExT-pkg|kiwisolver
LabExT-pkg|matplotlib
LabExT-pkg|mergedeep
LabExT-pkg|mkdocs
LabExT-pkg|mkdocs-autorefs
LabExT-pkg|mkdocs-material
LabExT-pkg|mkdocs-material-extensions
LabExT-pkg|mkdocstrings
LabExT-pkg|numpy
LabExT-pkg|packaging
LabExT-pkg|pymdown-extensions
LabExT-pkg|pyparsing
LabExT-pkg|pyserial
LabExT-pkg|python-dateutil
LabExT-pkg|pytkdocs
LabExT-pkg|pyusb
LabExT-pkg|scipy
LabExT-pkg|six
LabExT-pkg|ttkwidgets
LabExT-pkg|typing-extensions
LabExT-pkg|watchdog
LabExT-pkg|wheel
LabExT-pkg|zipp
LatestIndonesiaEarthquake|
Lectio|
LedCD|
Lee-math|
LegendBot|
LetterVF|
LightBridge-hbisneto|
LinearFold|
LinearRegression|
Liyi|
LoRaPy|
LoRaWAN|
LogatCalculator|
LongPegasus|
M-challenge|
MAAP|SoundFile
MAAP|importlib-metadata
MAAP|librosa
MAAP|matplotlib
MAAP|numpy
MAAP|pytest
MAAP|pytest-cov
MAAP|setuptools
MAAP|sounddevice
MATEU|
MCfun|
MDAKit|
MGSurvE|
MGSurvE|compress-pickle
MGSurvE|deap
MGSurvE|dill
MGSurvE|geopandas
MGSurvE|haversine
MGSurvE|ipython
MGSurvE|jupyter
MGSurvE|libpysal
MGSurvE|matplotlib
MGSurvE|numpy
MGSurvE|pandas
MGSurvE|pointpats
MGSurvE|pytest
MGSurvE|scikit-learn
MGSurvE|scipy
MGSurvE|sphinx-rtd-theme
MGSurvE|twine
MGSurvE|vincenty
MGSurvE|wheel
MILWRM|imagecodecs
MILWRM|matplotlib
MILWRM|numpy
MILWRM|pandas
MILWRM|scanpy
MILWRM|scikit-image
MILWRM|scikit-learn
MILWRM|scipy
MILWRM|seaborn
MLAutoEDA|matplotlib
MLAutoEDA|numpy
MLAutoEDA|pandas
MLAutoEDA|scipy
MLAutoEDA|seaborn
MLAutoEDA|statsmodels
MRI-PulseSim|
MRN|numpy
Maceio|
Magphi|biopython
Magphi|pybedtools
MainWindow-Application|
MainWindow-Application2|
MainWindow-Appliction2|
MakeDjango|PyInquirer
MakeDjango|asgiref
MakeDjango|prompt-toolkit
MakeDjango|pyfiglet
MakeDjango|pytz
MakeDjango|setuptools
MakeDjango|wheel
MasterQuotePy|
Mathinator|click
Mature-jk|
Mcdp|
MedatechUK.APY|
Mending|
Mentoss|
MetaAssemblyImprove|biosut
MetaTrader5-python-connector|
MinAtar|cycler
MinAtar|kiwisolver
MinAtar|matplotlib
MinAtar|numpy
MinAtar|pandas
MinAtar|pyparsing
MinAtar|python-dateutil
MinAtar|pytz
MinAtar|scipy
MinAtar|seaborn
MinAtar|six
MinAtar|torch
MixacLib|
MlCheap|
MqttMonitor|
Msd-regression-models|feature-engine
Msd-regression-models|joblib
Msd-regression-models|numpy
Msd-regression-models|pandas
Msd-regression-models|pydantic
Msd-regression-models|ruamel.yaml
Msd-regression-models|scikit-learn
Msd-regression-models|strictyaml
MyProjectCem|
NBA-AllTimePTS-API|
NLP-AutoML|
NLP-AutoML|alembic
NLP-AutoML|astroid
NLP-AutoML|atomicwrites
NLP-AutoML|attrs
NLP-AutoML|autopage
NLP-AutoML|backports.entry-points-selectable
NLP-AutoML|black
NLP-AutoML|certifi
NLP-AutoML|charset-normalizer
NLP-AutoML|click
NLP-AutoML|cliff
NLP-AutoML|cmaes
NLP-AutoML|cmd2
NLP-AutoML|colorama
NLP-AutoML|colorlog
NLP-AutoML|distlib
NLP-AutoML|fasttext
NLP-AutoML|filelock
NLP-AutoML|greenlet
NLP-AutoML|idna
NLP-AutoML|importlib-metadata
NLP-AutoML|importlib-resources
NLP-AutoML|iniconfig
NLP-AutoML|isort
NLP-AutoML|joblib
NLP-AutoML|lazy-object-proxy
NLP-AutoML|mccabe
NLP-AutoML|mypy
NLP-AutoML|mypy-extensions
NLP-AutoML|nltk
NLP-AutoML|numpy
NLP-AutoML|optuna
NLP-AutoML|packaging
NLP-AutoML|pandas
NLP-AutoML|pathspec
NLP-AutoML|pbr
NLP-AutoML|platformdirs
NLP-AutoML|pluggy
NLP-AutoML|prettytable
NLP-AutoML|py
NLP-AutoML|pybind11
NLP-AutoML|pylint
NLP-AutoML|pymystem3
NLP-AutoML|pyparsing
NLP-AutoML|pyperclip
NLP-AutoML|pyreadline
NLP-AutoML|pyreadline3
NLP-AutoML|pytest
NLP-AutoML|python-dateutil
NLP-AutoML|pytz
NLP-AutoML|regex
NLP-AutoML|requests
NLP-AutoML|scikit-learn
NLP-AutoML|scipy
NLP-AutoML|six
NLP-AutoML|stevedore
NLP-AutoML|threadpoolctl
NLP-AutoML|toml
NLP-AutoML|tomli
NLP-AutoML|tox
NLP-AutoML|tqdm
NLP-AutoML|typed-ast
NLP-AutoML|typing-extensions
NLP-AutoML|urllib3
NLP-AutoML|virtualenv
NLP-AutoML|wcwidth
NLP-AutoML|wrapt
NLP-AutoML|zipp
NNMDKit|
NNTestRQM|
Nano-CAT|
Nano-CAT|AssertionLib
Nano-CAT|Auto-FOX
Nano-CAT|Nano-Utils
Nano-CAT|more-itertools
Nano-CAT|nlesc-CAT
Nano-CAT|noodles
Nano-CAT|numpy
Nano-CAT|pandas
Nano-CAT|plams
Nano-CAT|pytest
Nano-CAT|pytest-cov
Nano-CAT|pytest-mock
Nano-CAT|qmflows
Nano-CAT|scipy
Neis-API|requests
Neodict2XML|
NeuroTS|
New-Organic-Answers|
Ngoto|googlesearch-python
NimSum|
NobitexAPI|
NoiseX|opensimplex
NoiseX|vnoise
Nosparser|cachetools
Nosparser|jsonpickle
Numbers-Extract|
ODBM-tools|
OKN-EyeVideo|
ORF-News|aiohttp
ORF-News|beautifulsoup4
ORF-News|bs4
OTPpy|
Old-Linkage-Dev|
One-Neuron-pypi-Basavaraj100|numpy
One-Neuron-pypi-Basavaraj100|tqdm
OneGuild|
OneGuild|sphinx-book-theme
OneGuild|sphinxcontrib-trio
OneNeuron-pypi-amit-15|numpy
OneNeuron-pypi-amit-15|tqdm
Operon|ipyparallel
Optimized-Kalman-Filter|torch
Organic-Answers|
PPOCRLabel|
PPOCRLabel|paddleocr
PPOCRLabel|tqdm
PPyDB|
PRESCIENT.nb|prescient
PRESCIENTnb|prescient
PSGPyPiAssist|
PSIMPL|
PYSlots|
PackagePyPITest|
PacketAnalysis|
PanChIP|
Perceptron-pypi-gaurav98094|numpy
Perceptron-pypi-gaurav98094|pandas
Perceptron-pypi-gaurav98094|tqdm
Perimetr|
PersonDoesNotExist|requests
PiPDF|
PleiadesParser|
Pmdr|Pygments
Pmdr|autopep8
Pmdr|bleach
Pmdr|certifi
Pmdr|charset-normalizer
Pmdr|click
Pmdr|colorama
Pmdr|docutils
Pmdr|idna
Pmdr|importlib-metadata
Pmdr|keyring
Pmdr|packaging
Pmdr|pkginfo
Pmdr|playsound
Pmdr|pyobjc
Pmdr|pyparsing
Pmdr|readme-renderer
Pmdr|requests
Pmdr|requests-toolbelt
Pmdr|rfc3986
Pmdr|six
Pmdr|toml
Pmdr|tqdm
Pmdr|twine
Pmdr|urllib3
Pmdr|webencodings
Pmdr|zipp
Politics-and-Py|requests
PoreMapper|numpy
PoreMapper|scipy
PoreMapper|sklearn
PoseidonSentinel|
Pri-Matrix-algebra|
ProjetoLPOL|
PropScraper|beautifulsoup4
PropScraper|requests
Pruina-Socket|protobuf
Pruina-Socket|tqdm
PsyMz|
Puffin|
Py-Maths|
PyAutoBlockchain|pabui
PyBetween|
PyBriLearn|
PyCTO|
PyClockQe|
PyCombs|
PyCombs-YM|
PyEncrypter|
PyFarasa|importlib-resources
PyLody|
PyMacroFin|
