package|requirement
py-synthpop|
hhunt|
vcap-utils|vcap
vcap-utils|pytest
vcap-utils|mock
sslcommerz-lib|requests
bscc|pytest
bscc|coverage
bscc|tox
bscc|sphinx
bscc|pallets-sphinx-themes
bscc|sphinx-issues
bscc|termcolor
bscc|watchdog
comapsmarthome-connected-object-utils|
cymod|neo4j-driver
cymod|pandas
wifi-qrcode|
poetry-demo|pendulum
pyAFQ|scikit-image
pyAFQ|dipy
pyAFQ|pandas
pyAFQ|pybids
pyAFQ|templateflow
pyAFQ|pimms
pyAFQ|joblib
pyAFQ|dask
pyAFQ|boto3
pyAFQ|s3fs
pyAFQ|toml
pyAFQ|setuptools-scm[toml]
pyAFQ|funcargparse
pyAFQ|popylar
pyAFQ|plotly
pyAFQ|kaleido
pyAFQ|imageio
pyAFQ|AFQ-Browser
pyAFQ|docutils
pyAFQ|sphinx
pyAFQ|pytest
pyAFQ|pytest-cov
pyAFQ|flake8
pyAFQ|sphinx-gallery
pyAFQ|sphinx-rtd-theme
pyAFQ|numpydoc
pyAFQ|sphinx-autoapi
pyAFQ|rapidfuzz
pyAFQ|xvfbwrapper
pyAFQ|moto
pyAFQ|pip-conflict-checker
pyAFQ|pydata-sphinx-theme
pyAFQ|fslpy
pyAFQ|vtk
pyAFQ|fury
pyAFQ|ipython
pyAFQ|h5py
pyAFQ|pingouin
pyAFQ|seaborn
tts-wrapper|requests
tts-wrapper|boto3
tts-wrapper|ibm-watson
tts-wrapper|google-cloud-texttospeech
hxrsnd|
jet-tracking|
GGA|
AkerFlight|selenium
AkerFlight|openpyxl
AkerFlight|datetime
moneydashboard|
tabla|
android-file-bridge|
phdtools|
python-duplicate|psycopg2-binary
python-duplicate|PyMySQL
degenome|
topsis-101703325|scipy
topsis-101703325|tabulate
topsis-101703325|numpy
topsis-101703325|pandas
dist-al|
time-adapters|arrow
isogeo-scan-metadata-processor|click
isogeo-scan-metadata-processor|geojson
isogeo-scan-metadata-processor|isogeo-pysdk
isogeo-scan-metadata-processor|python-dotenv
isogeo-scan-metadata-processor|semver
isogeo-scan-metadata-processor|Send2Trash
isogeo-scan-metadata-processor|elasticsearch
isogeo-scan-metadata-processor|black
isogeo-scan-metadata-processor|flake8
isogeo-scan-metadata-processor|pytest
isogeo-scan-metadata-processor|pytest-cov
pyetldb|cx-Oracle
pyetldb|mysqlclient
pyetldb|psycopg2
pyetldb|pyodbc
pyetldb|pypyodbc
vfxnaming|
pd-distributions|
econuy|pandas
econuy|openpyxl
econuy|statsmodels
econuy|requests
econuy|beautifulsoup4
econuy|lxml
econuy|opnieuw
econuy|sqlalchemy
econuy|selenium
econuy|chromedriver-autoinstaller
econuy|python-dotenv
econuy|patool
econuy|xlrd
econuy|psycopg2
econuy|sphinx
econuy|sphinx-autobuild
econuy|sphinx-autodoc-typehints
econuy|recommonmark
econuy|sphinx-rtd-theme
econuy|pytest
econuy|coverage
econuy|autopep8
econuy|pre-commit
econuy|jupyter
econuy|matplotlib
convolut-telegram|
srcopsmetrics|numpy
srcopsmetrics|pandas
srcopsmetrics|pygithub
srcopsmetrics|thoth-storages
srcopsmetrics|semver
srcopsmetrics|voluptuous
aioworker|aiotools
cresbot|requests
cresbot|dataclasses
actionspytoolkit|
nbx|
dbnd-azure|dbnd
dbnd-azure|azure-storage-blob
dbnd-azure|dbnd-test-scenarios
excel2txt|
cthulhu-cult.database|
magiconfig|
stalk-inst|
LineChatCounter|
QLearnGaming|
chronos-api|gunicorn
chronos-api|google-auth-httplib2
chronos-api|iso8601
chronos-api|flask
chronos-api|google-auth-oauthlib
chronos-api|google-api-python-client
octopus-deploy-swagger-client|certifi
octopus-deploy-swagger-client|python-dateutil
octopus-deploy-swagger-client|six
octopus-deploy-swagger-client|urllib3
python-kodaksmarthome|requests
traffictoll|psutil
traffictoll|loguru
traffictoll|ruamel.yamL
locationtagger|nltk
locationtagger|spacy
locationtagger|newspaper3k
locationtagger|pycountry
tfvars2markdown|python-hcl2
tfvars2markdown|pytablewriter
soldai-utils-maxsob86|
bitbucket-hg-exporter|keyring
bitbucket-hg-exporter|requests
bitbucket-hg-exporter|questionary
bitbucket-hg-exporter|python-dateutil
bitbucket-hg-exporter|colorama
bitbucket-hg-exporter|cffi
aws-empty-bucket|aws-cdk.core
aws-empty-bucket|aws-cdk.aws-iam
aws-empty-bucket|aws-cdk.custom-resources
aws-empty-bucket|aws-cdk.aws-s3
aws-empty-bucket|aws-cdk.aws-s3-deployment
adafruit-circuitpython-adafruitio|
setuptools-git-ls-files|
odoo13-addon-sale-last-price-info|odoo
anminnester|
aws-emr-launcher|boto3
uws|
identYwaf|
borca|pydantic
borca|toml
jupyter-timestamp-filename|
topsis-analysis|
aio-throttle-to-next-second|
mufasa|
ros-cross-compile|docker
ros-cross-compile|setuptools
twomartens.allrisscraper|selenium
develocorder|numpy
develocorder|matplotlib
taimos.cdk-construct-hosting|
sdmlib|numpy
sdmlib|scipy
datacoco-redis-tools|
menulist|
EventDriven|
adafruit-circuitpython-gc-iot-core|
topsis-101703557|pandas
rage-ts|
ctr|snakemake
dsls|magicresult
gui-pkg-bweindorf|matplotlib
vvcontrollers-yarmenti|pubsub-yarmenti
vvcontrollers-yarmenti|ipyvuetify
stygian|asphodel
stygian|boto3
stygian|hyperborea
stygian|numpy
stygian|psutil
stygian|PySide2
stygian|requests
stygian|setproctitle
LIGGGHTSER|
conveyance-store-proto|
voltOTG|
djangocric|django
djangocric|pysports
ai-graphics|numpy
ai-graphics|opencv-python
ai-graphics|flask
ai-graphics|tezign
ai-graphics|sklearn
ai-graphics|scenedetect
ai-graphics|moviepy
ai-graphics|Pillow
ai-graphics|torch
ai-graphics|torchvision
ai-graphics|joblib
glimpy|
YannCookieCutter|
asha|rangeen
asha|Jinja2
asha|markdown2
asha|htmlmin
pythonlogbook|mdutils
xgb2sql|
FrUCToSA|psutil
region|geopandas
region|libpysal
region|networkx
region|numpy
region|pulp
region|pytest
region|scipy
region|sklearn
musictheorpy|
wagtail-storages|Wagtail
wagtail-storages|django-storages[boto3]
wagtail-storages|coverage
wagtail-storages|factory-boy
wagtail-storages|moto
wagtail-storages|black
wagtail-storages|isort
wagtail-storages|flake8
giotto-tda|numpy
giotto-tda|scipy
giotto-tda|joblib
giotto-tda|scikit-learn
giotto-tda|pyflagser
giotto-tda|python-igraph
giotto-tda|plotly
giotto-tda|ipywidgets
giotto-tda|hypothesis
giotto-tda|pandas
giotto-tda|pytest-benchmark
giotto-tda|sphinx-issues
giotto-tda|pytest
giotto-tda|nbconvert
giotto-tda|sphinx
giotto-tda|openml
giotto-tda|jupyter-contrib-nbextensions
giotto-tda|sphinx-rtd-theme
giotto-tda|flake8
giotto-tda|numpydoc
giotto-tda|pytest-cov
giotto-tda|pytest-azurepipelines
giotto-tda|jupyter
giotto-tda|matplotlib
m9s-invoice-payment-gateway|m9s-trytond
m9s-invoice-payment-gateway|m9s-payment-gateway
m9s-invoice-payment-gateway|trytond-account-invoice
ncl|
aixm-arm|Werkzeug
aixm-arm|redis
reformer-pytorch|axial-positional-embedding
reformer-pytorch|einops
reformer-pytorch|local-attention
reformer-pytorch|product-key-memory
reformer-pytorch|torch
macaetr|netCDF4
macaetr|numpy
macaetr|pandas
macaetr|refet
macaetr|scipy
macaetr|xarray
taxonompy|
author-rank|
odoo13-addon-stock-inventory-chatter|odoo
bamsnap|pyfaidx
bamsnap|pysam
bamsnap|Pillow
bamsnap|pytabix
delatore|ocomone
delatore|apubsub
delatore|aiogram
delatore|aiohttp
delatore|aiohttp-socks
delatore|aiodns
delatore|influxdb
delatore|pyyaml-typed
delatore|jsonschema[format]
delatore|rfc3339-validator
delatore|alerta
delatore|jinja2
recursivenodes|numpy
recursivenodes|matplotlib
recursivenodes|pytest
recursivenodes|coverage
recursivenodes|sphinx
recursivenodes|sphinxcontrib-bibtex
recursivenodes|sphinxcontrib-tikz
recursivenodes|scipy
sqlalchemy-modelid|sqlalchemy
htk-lite|
jupytermodule|nbformat
jupytermodule|nbconvert
jupytermodule|astor
pythentur|requests
allure-python-commons-acn|attrs
allure-python-commons-acn|six
allure-python-commons-acn|pluggy
allure-python-commons-acn|enum34
django-aligo|
pyppeteer-box|
g-ttt|
adonai-client|sgqlc
adonai-client|httpx
cognito-oauthtools|requests
deeplift|
auto-behave|sphinx
auto-behave|docutils
auto-behave|jinja2
mlreflect|tensorflow
mlreflect|scipy
mlreflect|pandas
mlreflect|tqdm
mlreflect|h5py
mlreflect|numpy
mlreflect|typing
mlreflect|matplotlib
mlreflect|packaging
mlreflect|fabio
aibrilpodo|
ptst_swagger|
termania|bs4
termania|beautifulsoup4
termania|requests
JBTools|
pytextdist|
collective.reflex|
Topsissss|
ez-cli|invoke
emfields|numpy
jinjarg|
XStatic-Dagre|
opnieuw|
tebot|
riptide-plugin-php-xdebug|riptide-lib
riptide-plugin-php-xdebug|riptide-cli
riptide-plugin-php-xdebug|Click
dbnd|tzlocal
dbnd|six
dbnd|more-itertools
dbnd|attrs
dbnd|pyyaml
dbnd|pytz
dbnd|pytzdata
dbnd|click-logging
dbnd|requests
dbnd|configparser
dbnd|pygments
dbnd|python-dateutil
dbnd|sqlparse
dbnd|typing
dbnd|colorama
dbnd|nbconvert
dbnd|nbformat
dbnd|jupyter
dbnd|traitlets
dbnd|IPython
dbnd|jupyter-contrib-nbextensions
dbnd|qtconsole
dbnd|numpy
dbnd|coverage
dbnd|pytest
dbnd|pytest-cov
dbnd|pluggy
dbnd|zope.interface
dbnd|mock
dbnd|pandas
dbnd|tox
dbnd|matplotlib
dbnd|tables
dbnd|feather-format
dbnd|pyarrow
dbnd|openpyxl
dbnd|scikit-learn
dbnd|wheel
codequestion|html2markdown
codequestion|mdv
codequestion|tqdm
codequestion|txtai[similarity]
regX-RICCARD|
hein-utilities|numpy
hein-utilities|slackclient
hein-utilities|pandas
mathdocpy|
nextcrop|opencv-python
nextcrop|transitions
nextcrop|PySide2
nextcrop|simple-config
nextcrop|dependency-injector
wcpan.drive.cli|Pillow
wcpan.drive.cli|PyYAML
wcpan.drive.cli|wcpan.drive.core
wcpan.drive.cli|wcpan.logger
wcpan.drive.cli|wcpan.worker
vaultssh|certifi
vaultssh|chardet
vaultssh|click
vaultssh|hvac
vaultssh|idna
vaultssh|requests
vaultssh|six
vaultssh|urllib3
py-cui|windows-curses
cutmix-keras|
traverse-invoke|
topsis-pypck|
pytchat|httpx[http2]
ussd-airflow-engine|
plasticscm|
beamspy|
raveberry|ansible
raveberry|pyyaml
raveberry|cachetools
raveberry|celery
raveberry|channels
raveberry|channels-redis
raveberry|cryptography
raveberry|Django
raveberry|django-ipware
raveberry|mutagen
raveberry|python-dateutil
raveberry|qrcode
raveberry|raveberry-mopidyapi
raveberry|redis
raveberry|requests
raveberry|yt-dlp
raveberry|raveberry-visualization
dd2nx|dd
dd2nx|attrs
dd2nx|funcy
dd2nx|networkx
parteek-topsis|
swarm-regulator|aiodocker
swarm-regulator|pytest-asyncio
jfaleiro.setup-scmversion|poetry-semver
jfaleiro.setup-scmversion|poetry-core
jfaleiro.setup-scmversion|pre-commit
jfaleiro.setup-scmversion|autopep8
jfaleiro.setup-scmversion|isort
jfaleiro.setup-scmversion|pylint
jfaleiro.setup-scmversion|flake8
jfaleiro.setup-scmversion|rope
jfaleiro.setup-scmversion|pytest
jfaleiro.setup-scmversion|coverage
jfaleiro.setup-scmversion|PyHamcrest
jfaleiro.setup-scmversion|behave
dcyd|google-cloud-logging
dcyd|requests
odoo12-addon-base-business-document-import-phone|odoo12-addon-base-business-document-import
odoo12-addon-base-business-document-import-phone|odoo12-addon-base-phone
odoo12-addon-base-business-document-import-phone|odoo
scrapyu|scrapy
scrapyu|pytest-cov
scrapyu|fake-useragent
scrapyu|html2text
scrapyu|path-py
scrapyu|selenium
scrapyu|pymongo
scrapyu|redis
scrapyu|testfixtures
StatArbTools|
canopy-toolkit|
zensols.bibstract|bibtexparser
zensols.bibstract|dateparser
zensols.bibstract|zensols.util
odoo13-addon-crm-stage-probability|odoo
pydish|
PyWWW-Get|
odoo13-addon-base-maintenance|odoo
daikinapi|requests
daikinapi|urllib3
daikinapi|tox
xspf-lib|
PyFaceplateClient|
momo-ma|click
momo-ma|colorama
momo-ma|selenium
momo-ma|pyfiglet
mongodantic|
odoo11-addon-maintenance-equipment-contract|odoo11-addon-base-maintenance
odoo11-addon-maintenance-equipment-contract|odoo11-addon-contract
odoo11-addon-maintenance-equipment-contract|odoo
gander|pandas
gander|numpy
gander|matplotlib
csirtg-geo|
request-session|requests
request-session|simplejson
request-session|structlog
odoo11-addon-stock-inventory-valuation-report|odoo11-addon-report-xlsx-helper
odoo11-addon-stock-inventory-valuation-report|odoo
genome-windows-generator|
cannon|exscript
cannon|loguru
cannon|traits
cannon|textfsm
cannon|arrow
dephell-changelogs|pytest;
dephell-changelogs|pytest-xdist;
dephell-changelogs|requests
ci-py|
sqlsite|apsw
sqlsite|jinja2
plip2ml|pandas
plip2ml|lxml
diGraph|matplotlib
diGraph|numpy
Image2textLib|
detecto|matplotlib
detecto|opencv-python
detecto|pandas
detecto|torch
detecto|torchvision
detecto|tqdm
pydicom-seg|pydicom
pydicom-seg|SimpleITK
pydicom-seg|numpy
pydicom-seg|jsonschema
csvconverter-se211|
yamaha-av|
Flask-Account|
learncube|
ahd|docopt
ahd|colored
ahd|pyyaml
ahd|nox
ahd|pytest
ahd|mkdocs
ahd|pdoc3
riptide-all|riptide-lib
riptide-all|riptide-cli
riptide-all|riptide-proxy
riptide-all|riptide-engine-docker
riptide-all|riptide-db-mysql
riptide-all|riptide-plugin-php-xdebug
ARpdf|
Nested-List|
radical.facts|
moduconfig|
sharely|
aiolxd|aiohttp
aiolxd|pyOpenSSL
jiuming-tools|Click
jiuming-tools|psutil
jiuming-tools|PyYAML
jiuming-tools|gitpython
jiuming-tools|bcrypt
jiuming-tools|speedtest-cli
jiuming-tools|pexpect
jiuming-tools|scapy
jiuming-tools|lxml
jiuming-tools|requests-cache
jiuming-tools|peewee
wasutvtest|
DS1631|
vaisasr-python|
odoo13-addon-stock-orderpoint-uom|odoo
nareshnavinash|
I2T|os
I2T|Pillow
I2T|bs4
I2T|pytesseract
recordits|
typhoonw|Flask
typhoonw|Flask-SQLAlchemy
typhoonw|pytest
typhoonw|coverage
typhoonw|pymysql
typhoonw|cryptography
typhoonw|Flask-Excel
typhoonw|pyexcel-xlsx
typhoonw|pyexcel-xls
typhoonw|pyexcel-handsontable
typhoonw|flask-bootstrap
typhoonw|gunicorn
typhoonw|gevent
typhoonw|pip
typhoonw|check-manifest
overpython|
streams-plex|
TextExtract|
invisibleroads-macros-disk|invisibleroads-macros-security
invisibleroads-macros-disk|pytest
invisibleroads-macros-disk|pytest-cov
sqlxray|sqlparse
InfiniteTrends|
mo-sql|
jellyfin-apiclient-python|certifi
jellyfin-apiclient-python|requests
jellyfin-apiclient-python|six
jellyfin-apiclient-python|urllib3
jellyfin-apiclient-python|websocket-client
sparkql|pyspark
sparkql|dataclasses
odoo12-addon-fieldservice-fleet|odoo12-addon-fieldservice-vehicle
odoo12-addon-fieldservice-fleet|odoo
dvha|dicompyler-core
dvha|wxPython
dvha|pypubsub
dvha|numpy
dvha|scipy
dvha|pydicom
dvha|bokeh
dvha|psycopg2-binary
dvha|shapely[vectorized]
dvha|python-dateutil
dvha|statsmodels
dvha|scikit-learn
dvha|regressors
dvha|rapidfuzz
dvha|selenium
dvha|pandas
dvha|scikit-image
dvha|dvha-mlca
up2superbed|requests
odoo12-addon-l10n-it-pos-fatturapa|odoo12-addon-l10n-it-fatturapa
odoo12-addon-l10n-it-pos-fatturapa|odoo12-addon-l10n-it-pos-fiscalcode
odoo12-addon-l10n-it-pos-fatturapa|odoo12-addon-pos-partner-firstname
odoo12-addon-l10n-it-pos-fatturapa|odoo
flameplot|matplotlib
flameplot|numpy
flameplot|tqdm
flameplot|scipy
flameplot|imagesc
flameplot|scatterd
jetblack-serialization|jetblack-iso8601
jetblack-serialization|lxml
jetblack-serialization|typing-extensions
jetblack-serialization|typing_inspect
base-api|
robotframework-pandaslibrary|robotframework
chaudhary|
pod-base|requests
pod-base|jsonschema
canonical-phone|
liaa|u-msgpack-python
pod-common|pod-base
better-goompy|Pillow
Autogovernance|
ELASTIC3rd|numpy
ELASTIC3rd|scipy
ELASTIC3rd|matplotlib
soccerapi|requests
threatbus-misp|pymisp
threatbus-misp|stix2
threatbus-misp|threatbus
threatbus-misp|confluent-kafka
threatbus-misp|pyzmq
ft-api|bleach
ft-api|certifi
ft-api|chardet
ft-api|docutils
ft-api|idna
ft-api|importlib-metadata
ft-api|keyring
ft-api|more-itertools
ft-api|pkginfo
ft-api|Pygments
ft-api|pywin32-ctypes
ft-api|readme-renderer
ft-api|requests
ft-api|requests-toolbelt
ft-api|six
ft-api|tqdm
ft-api|twine
ft-api|urllib3
ft-api|webencodings
ft-api|zipp
threatbus-zeek|stix2
threatbus-zeek|threatbus
xpx-chain|aiohttp
xpx-chain|bidict
xpx-chain|requests
xpx-chain|websockets
xpx-chain|ed25519sha3
xpx-chain|bandit
xpx-chain|flake8
xpx-chain|nose2
xpx-chain|pycryptodome
xpx-chain|ed25519
xpx-chain|mccabe
xpx-chain|pylint
xpx-chain|radon
xpx-chain|rstr
xpx-chain|rx
xpx-chain|sphinx-rtd-theme
xpx-chain|sphinx-autodoc-typehints
colorpage|pytest
colorpage|coverage
colorpage|tox
colorpage|sphinx
colorpage|pallets-sphinx-themes
colorpage|sphinx-issues
colorpage|termcolor
colorpage|watchdog
pyamtrack|cffi
rd-pr|numpy
rd-pr|scipy
pyweb-dev-tools|
zensols.garmdown|zensols.util
zensols.garmdown|Werkzeug
zensols.garmdown|robobrowser
zensols.garmdown|oauth2client
zensols.garmdown|httplib2
zensols.garmdown|google-api-python-client
zensols.garmdown|google-auth
zensols.garmdown|google-auth-httplib2
dbnd-databricks|dbnd
dbnd-databricks|dbnd-spark
webrtcvad-wheels|nose;
webrtcvad-wheels|check-manifest;
webrtcvad-wheels|unittest2;
webrtcvad-wheels|zest.releaser;
webrtcvad-wheels|psutil;
webrtcvad-wheels|memory-profiler;
dbnd-qubole|dbnd
dbnd-qubole|dbnd-spark
dbnd-qubole|qds-sdk
tuxbuild|tuxsuite
CheckingPyTest1|
avro-to-python|Jinja2
avro-to-python|Click
azure-keyvault-certificates|azure-core
azure-keyvault-certificates|msrest
azure-keyvault-certificates|azure-common
bijou|torch
bijou|tqdm
bijou|matplotlib
bijou|networkx
bijou|requests
devolo-home-control-api|requests
devolo-home-control-api|websocket-client
devolo-home-control-api|zeroconf
devolo-home-control-api|importlib-metadata
devolo-home-control-api|pre-commit
devolo-home-control-api|pytest
devolo-home-control-api|pytest-cov
devolo-home-control-api|pytest-mock
mincepy|deprecation
mincepy|dnspython
mincepy|pymongo
mincepy|bidict
mincepy|networkx
mincepy|pytray
mincepy|stevedore
mincepy|click
mincepy|tabulate
mincepy|pyblake2
mincepy|contextlib2
mincepy|ipython
mincepy|pip
mincepy|pytest
mincepy|pytest-benchmark
mincepy|pytest-cov
mincepy|pre-commit
mincepy|prospector
mincepy|pylint
mincepy|twine
mincepy|yapf
mincepy|nbsphinx
mincepy|sphinx
mincepy|sphinx-autobuild
mincepy|mincepy-gui
mincepy|mincepy-sci
circum-walabot|
aghplctools|numpy
aghplctools|matplotlib
aghplctools|tqdm
aghplctools|unithandler
aghplctools|openpyxl
aghplctools|hein-utilities
aghplctools|aston
lil-pwny|
hunain1pdf|
mypass|pycrypto
mypass|argcomplete
sentry|beautifulsoup4
sentry|boto3
sentry|botocore
