package|requirement
ops-cli|adal
ops-cli|ansible
ops-cli|awscli
ops-cli|azure-applicationinsights
ops-cli|azure-batch
ops-cli|azure-common
ops-cli|azure-cosmosdb-nspkg
ops-cli|azure-cosmosdb-table
ops-cli|azure-datalake-store
ops-cli|azure-eventgrid
ops-cli|azure-graphrbac
ops-cli|azure-keyvault
ops-cli|azure-loganalytics
ops-cli|azure-mgmt-advisor
ops-cli|azure-mgmt-applicationinsights
ops-cli|azure-mgmt-authorization
ops-cli|azure-mgmt-batch
ops-cli|azure-mgmt-batchai
ops-cli|azure-mgmt-billing
ops-cli|azure-mgmt-cdn
ops-cli|azure-mgmt-cognitiveservices
ops-cli|azure-mgmt-commerce
ops-cli|azure-mgmt-compute
ops-cli|azure-mgmt-consumption
ops-cli|azure-mgmt-containerinstance
ops-cli|azure-mgmt-containerregistry
ops-cli|azure-mgmt-containerservice
ops-cli|azure-mgmt-cosmosdb
ops-cli|azure-mgmt-datafactory
ops-cli|azure-mgmt-datalake-analytics
ops-cli|azure-mgmt-datalake-nspkg
ops-cli|azure-mgmt-datalake-store
ops-cli|azure-mgmt-datamigration
ops-cli|azure-mgmt-devspaces
ops-cli|azure-mgmt-devtestlabs
ops-cli|azure-mgmt-dns
ops-cli|azure-mgmt-eventgrid
ops-cli|azure-mgmt-eventhub
ops-cli|azure-mgmt-hanaonazure
ops-cli|azure-mgmt-iotcentral
ops-cli|azure-mgmt-iothub
ops-cli|azure-mgmt-iothubprovisioningservices
ops-cli|azure-mgmt-keyvault
ops-cli|azure-mgmt-loganalytics
ops-cli|azure-mgmt-logic
ops-cli|azure-mgmt-machinelearningcompute
ops-cli|azure-mgmt-managementgroups
ops-cli|azure-mgmt-managementpartner
ops-cli|azure-mgmt-maps
ops-cli|azure-mgmt-marketplaceordering
ops-cli|azure-mgmt-media
ops-cli|azure-mgmt-monitor
ops-cli|azure-mgmt-msi
ops-cli|azure-mgmt-network
ops-cli|azure-mgmt-notificationhubs
ops-cli|azure-mgmt-nspkg
ops-cli|azure-mgmt-policyinsights
ops-cli|azure-mgmt-powerbiembedded
ops-cli|azure-mgmt-rdbms
ops-cli|azure-mgmt-recoveryservices
ops-cli|azure-mgmt-recoveryservicesbackup
ops-cli|azure-mgmt-redis
ops-cli|azure-mgmt-relay
ops-cli|azure-mgmt-reservations
ops-cli|azure-mgmt-resource
ops-cli|azure-mgmt-scheduler
ops-cli|azure-mgmt-search
ops-cli|azure-mgmt-servicebus
ops-cli|azure-mgmt-servicefabric
ops-cli|azure-mgmt-signalr
ops-cli|azure-mgmt-sql
ops-cli|azure-mgmt-storage
ops-cli|azure-mgmt-subscription
ops-cli|azure-mgmt-trafficmanager
ops-cli|azure-mgmt-web
ops-cli|azure-mgmt
ops-cli|azure-nspkg
ops-cli|azure-servicebus
ops-cli|azure-servicefabric
ops-cli|azure-servicemanagement-legacy
ops-cli|azure-storage-blob
ops-cli|azure-storage-common
ops-cli|azure-storage-file
ops-cli|azure-storage-queue
ops-cli|azure
ops-cli|boto3
ops-cli|boto
ops-cli|certifi
ops-cli|cffi
ops-cli|gitpython
ops-cli|hashmerge
ops-cli|himl
ops-cli|hvac
ops-cli|inflection
ops-cli|isodate
ops-cli|jinja2
ops-cli|kubernetes
ops-cli|lru-cache
ops-cli|msrest
ops-cli|msrestazure
ops-cli|passgen
ops-cli|pathlib2
ops-cli|pyasn1-modules
ops-cli|pyasn1
ops-cli|python-consul
ops-cli|pyyaml
ops-cli|requests-oauthlib
ops-cli|simpledi
ops-cli|six
ops-cli|typing-extensions
ops-cli|backports.functools-lru-cache
ops-cli|docutils
ops-cli|jmespath
ops-cli|python-dateutil
ops-cli|pycparser
ops-cli|colorama
ops-cli|urllib3
ops-cli|requests
ops-cli|charset-normalizer
ops-cli|deepmerge
ops-cli|idna
ops-cli|gitdb
ops-cli|smmap
ops-cli|rsa
ops-cli|botocore
ops-cli|cryptography
ops-cli|google-auth
ops-cli|markupsafe
ops-cli|oauthlib
ops-cli|pyjwt
ops-cli|s3transfer
ops-cli|websocket-client
ops-cli|cachetools
aft-parse-lib|
django-custom-email-user|
rfcommands|numpy
rfcommands|pandas
rfcommands|click
rfcommands|matplotlib
rfcommands|multiprocess
rfcommands|pysam
rfcommands|pyyaml
manolyaconfig|
nisidis|
girder-oauth|
bigfeta|argschema
bigfeta|descartes
bigfeta|h5py
bigfeta|marshmallow
bigfeta|matplotlib
bigfeta|mpl-scatter-density
bigfeta|numpy
bigfeta|pathos
bigfeta|pymongo
bigfeta|render-python
bigfeta|scipy
bigfeta|shapely
bigfeta|futures
duedge-cli|
pycocotools-fix|
ant-xgboost|
hagworm|
scrapy-redis-sentinel|redis
scrapy-redis-sentinel|redis-py-cluster
scrapy-redis-sentinel|Scrapy
jsmsgr|jsm-user-services
jsmsgr|django
jsmsgr|django-stomp
strong-aws-lambda.contract|dacite
strong-aws-lambda.contract|aws-lambda-context
lapm|tqdm
awssso|awscli
awssso|boto3
awssso|halo
awssso|inquirer
awssso|keyring
awssso|requests
awssso|selenium
awssso|secretstorage
elastic-enterprise-search|elastic-transport
elastic-enterprise-search|PyJWT
elastic-enterprise-search|python-dateutil
elastic-enterprise-search|six
elastic-enterprise-search|pytest
elastic-enterprise-search|pytest-cov
elastic-enterprise-search|pytest-mock
elastic-enterprise-search|pytest-vcr
elastic-enterprise-search|pytest-freezegun
elastic-enterprise-search|mock
elastic-enterprise-search|requests
seismology|
bunkrwallet|ecdsa
bunkrwallet|python-bitcoinlib
bunkrwallet|requests
bunkrwallet|punkr
rscli|invoke
rscli|pick
rscli|requests
py-vmdetect|Click
py-vmdetect|cffi
izifile|click
izifile|pyyaml
bropdf1|
odoo12-addon-account-menu-invoice-refund|odoo
estimateratio|
housenumparser|
telegram-botup|Click
telegram-botup|requests
telegram-botup|flask
telegram-botup|redis
telegram-botup|pysocks
telegram-botup|pyyaml
jrpyvisualisation|plotly
jrpyvisualisation|pandas
jrpyvisualisation|numpy
jrpyvisualisation|sklearn
jrpyvisualisation|scikit-learn
creepy-crawly|
Group-Buy-Organizer|flask
Group-Buy-Organizer|flask-bcrypt
Group-Buy-Organizer|flask-login
Group-Buy-Organizer|flask-sqlalchemy
Group-Buy-Organizer|flask-wtf
Group-Buy-Organizer|pdfkit
retrievepankey|
PySet|
pymilvus-test|grpcio
pymilvus-test|grpcio-tools
pymilvus-test|requests
pymilvus-test|ujson
pymilvus-test|numpy
SafeHaven-Python-SDK|
jiaxin|
test0801-1|
workpy|
talker|
nesovetyu-com|requests
nesovetyu-com|bs4
pysnafu|
visdetect|matplotlib
visdetect|numpy
visdetect|opencv-python
visdetect|pandas
visdetect|Pillow
visdetect|setuptools
visdetect|tensorflow
visdetect|tqdm
limit-coverage|
toasty|
deepai-nlp|python-crfsuite
deepai-nlp|sklearn-crfsuite
deepai-nlp|joblib
deepai-nlp|gensim
deepai-nlp|tensorflow
deepai-nlp|keras
distributions-demo|
sphinx-pydantic|sphinx-jsonschema
sphinx-pydantic|pydantic
modernforms|requests
Jetforce|twisted
Jetforce|service-identity
Jetforce|idna
Jetforce|pyopenssl
print-helpers|
lazyuptimerobot.py|requests
lazyuptimerobot.py|urllib3
plot-dots|matplotlib
autoviml|beautifulsoup4
autoviml|catboost
autoviml|emoji
autoviml|imbalanced-learn
autoviml|ipython
autoviml|jupyter
autoviml|matplotlib
autoviml|nltk
autoviml|pandas
autoviml|regex
autoviml|scikit-learn
autoviml|seaborn
autoviml|shap
autoviml|textblob
autoviml|vaderSentiment
autoviml|xgboost
autoviml|xlrd
deepgen|torch
deepgen|torchvision
deepgen|tqdm
oarepo-heartbeat|blinker
oarepo-heartbeat|Flask
oarepo-heartbeat|pip
oarepo-heartbeat|importlib-metadata
oarepo-heartbeat|oarepo[tests-es7]
vizme|
hackinfo|
bin2coe|
hk-first-pypi-upload|
cornea|
pi-gpio-api|click
pi-gpio-api|daemonocle
pi-gpio-api|docutils
pi-gpio-api|Flask
pi-gpio-api|itsdangerous
pi-gpio-api|Jinja2
pi-gpio-api|lockfile
pi-gpio-api|MarkupSafe
pi-gpio-api|pigpio
pi-gpio-api|psutil
pi-gpio-api|RPi.GPIO
pi-gpio-api|Werkzeug
MiniballCpp|
bndoug66.pdf|
prompt-tool-kit|
isb-firm|
pygpar|
gcn|tensorflow
django-http-referrer-policy|
KLsupport|
AIOrqlite|
zhihu-cli|requests
zhihu-cli|beautifulsoup4
zhihu-cli|lxml
galaxy2galaxy|
hawaiio|pytest
hawaiio|pytest-cov
hawaiio|codecov
hawaiio|mypy
hawaiio|black
hawaiio|pylint
hawaiio|rope
hawaiio|bumpversion
jeml|
girder-jobs|
MyNesterV2|
backwork-backup-postgresql|
coconet|
localizationkit|toml
yadupe|tqdm
pyeasyrpc|msgpack-python
pyeasyrpc|shortuuid
pyeasyrpc|redis
watermark2|
backwork-backup-xtrabackup|
collective.sentry|
process-fastq|pandas
process-fastq|click
process-fastq|click-log
process-fastq|cutadapt
process-fastq|flake8
image-quality|Pillow
image-quality|numpy
image-quality|scipy
image-quality|scikit-image
image-quality|libsvm
image-quality|tensorflow
image-quality|tensorflow-datasets
image-quality|pytest
image-quality|pytest-xdist
image-quality|black
python-inquirer|
runpredictor|numpy
runpredictor|sklearn
pathflowai|
awaitwhat|
lazytools-sflippl|
Dome9AWSSGAnalyzer|
portalnews|
tcpnonblock|
pylexer|pytest
pylexer|six
smolstore|
aligi|
deconzpy|
ancypwn-backend-unix|docker
ancypwn-backend-unix|appdirs
ancypwn-backend-unix|daemonize
skallel|
coolours|
sc-FlowGrid|
pytyk|
django-maskpostgresdata|django
pytest_notebook|pytest>=3.5.0
pytest_notebook|attrs<23,>=19
pytest_notebook|nbclient~=0.5.10
pytest_notebook|nbdime
pytest_notebook|nbformat
pytest_notebook|jsonschema
pytest_notebook|pre-commit~=2.7.0
pytest_notebook|doc8<0.9.0,>=0.8.0
pytest_notebook|sphinx>=3
pytest_notebook|pyyaml
pytest_notebook|sphinx-book-theme~=0.1.0
pytest_notebook|myst-nb~=0.13.1
pytest_notebook|coverage~=5.0
pytest_notebook|pytest-cov
pytest_notebook|pytest-regressions
pytest_notebook|ipykernel
pytest_notebook|black==19.3b0
pytest_notebook|beautifulsoup4==4.8.0
backwork-backup-files|
arbitrary-dateparser|pendulum
atrium-tools|
worksheet|
ancypwn-backend-wsl2|
nnunet|
microwinebar|matplotlib
microwinebar|openpyxl
microwinebar|numpy
microwinebar|pandas
microwinebar|scipy
microwinebar|scikit-learn
microwinebar|scikit-bio
microwinebar|wikipedia
microwinebar|Pmw
microwinebar|seaborn
aliyun-python-sdk-market|
mobilelean-pypdftk|
myssh|alembic
myssh|SQLAlchemy
myssh|argcomplete
myssh|requests
flask_editormd|
python-aws-ssm|boto3
django-cleanup-later|
mopac-step|psutil
mopac-step|requests
mopac-step|seamm
mopac-step|tabulate
tweeterid|
ldclient|
sparqlprog|
hearthstone-card-generator|pyykov
whoohoo.co.uk|
ndnoise|
versionchecker|
seedling|
tngcli|
reddit-wall|
tuyadatac|pyftpdlib
tuyadatac|Pillow
tuyadatac|numpy
tuyadatac|opencv-contrib-python
ask-sdk-jinja-renderer|ask-sdk-core
ask-sdk-jinja-renderer|jinja2
bioinformagic-messages|
apexxapi|
ADCPy|
tom-antares|tomtoolkit
tom-antares|antares-client
tom-antares|elasticsearch-dsl
tom-antares|factory-boy
rhinopics|Click
rhinopics|click-pathlib
rhinopics|exifread
rhinopics|ffmpeg-python
rhinopics|python-dateutil
rhinopics|tqdm
rhinopics|typing
share-nb|pyyaml
dsin100daysv27|
vladislav-aksentev-brain-games|
pyapollos|requests
galileo-socketio|galileo-engineio
galileo-socketio|six
galileo-socketio|aiohttp
galileo-socketio|websockets
galileo-socketio|requests
galileo-socketio|websocket-client
ahvl|
NumbaSummarizer|
sequman|
wordlike|
tngsdk.benchmark|
crostab|veho
crostab|aryth
crostab|ject
dibb|
freegenes|
faastapi|fastapi
