package|requirement
azureml-designer-classic-modules|azureml-designer-internal
azureml-designer-classic-modules|scikit-learn
azureml-designer-classic-modules|scipy
azureml-designer-classic-modules|azure-storage-blob
azureml-designer-classic-modules|lightgbm
azureml-designer-classic-modules|nimbusml
azureml-designer-classic-modules|imbalanced-learn
azureml-designer-classic-modules|chardet
azureml-designer-classic-modules|gensim
azureml-designer-classic-modules|joblib
azureml-designer-classic-modules|matplotlib
azureml-designer-classic-modules|seaborn
azureml-designer-classic-modules|Pillow
azureml-designer-classic-modules|pandas
azureml-designer-classic-modules|azureml-interpret
pdsys|psutil
pdsys|pandas
glow.py|nptyping
glow.py|numpy
glow.py|opt-einsum
glow.py|pandas
glow.py|statsmodels
glow.py|typeguard
pyhatchbabyrest|bleak
pyhatchbabyrest|pygatt
gamla|
DemoUnit|
deepbay|
siliqua|
django-datatablesform|
gym-doom|
nsglib|
ComputeJobRecorder|
rumi|
pawabot|python-telegram-bot
pawabot|sqlalchemy
pawabot|aria2p
pawabot|beautifulsoup4
pawabot|requests
pawabot|tomlkit
pawabot|privibot
pawabot|loguru
pawabot|xdg
env-export-top|
hyperquant-framework|websocket-client
hyperquant-framework|requests
hyperquant-framework|signalr-client-threads
hyperquant-framework|python-dateutil
wowfile|Pillow
zfp|
slackers|pyee
slackers|python-multipart
slackers|requests
slackers|fastapi
simplerepresentations|
helper-funcs|
hcb-aws-services|
gallilama-helloworld|
bysy|
yais|appdirs
yais|beautifulsoup4
yais|cloudscraper
yais|imagesize
yais|requests
arcade-generator|click==7.*,>=7.1.1
arcade-generator|jinja2
arcade-generator|livereload==2.*,>=2.6.1
arcade-generator|markdown==3.*,>=3.2.1
arcade-generator|pyyaml==5.*,>=5.3.1
beamtrace|
lilcom|
known-pose-client|urllib3
known-pose-client|six
known-pose-client|certifi
known-pose-client|python-dateutil
jkg-evaluators|
gangadhartest|
murakami|webthing
murakami|configargparse
murakami|tomlkit
murakami|apscheduler
murakami|paramiko
murakami|scp
murakami|jsonlines
murakami|livejson
html5prescan|
Glem|
outjack|nativecommon
outjack|numpy
labellibpy|requests
textx-ls-core|textX
textx-ls-core|click
textx-ls-core|wheel-inspect
textx-ls-core|bandit
textx-ls-core|flake8
textx-ls-core|textx-gen-vscode
textx-ls-core|black
textx-ls-core|coverage
textx-ls-core|pytest
textx-ls-core|pytest-cov
distributions-rawat170594|
krypto|
search-tools|
PHOSforUS|
file-api|requests
gios|aiohttp
gios|dacite
roboeye|
ultrasnip|Qt.py
typed-python|
mywechat|
ygitchangelog|pystache
uvpool-web|sanic
uvpool-web|aiohttp
uvpool-web|rollbar
uvpool-web|sentry-sdk
uvpool-web|aiodns
paulo-distributions|
wiki-music|appdirs
wiki-music|beautifulsoup4
wiki-music|colorama
wiki-music|datefinder
wiki-music|fuzzywuzzy
wiki-music|lazy-import
wiki-music|lxml
wiki-music|nltk
wiki-music|mutagen
wiki-music|numpy
wiki-music|Pillow
wiki-music|pyyaml
wiki-music|PyQt5
wiki-music|python-Levenshtein
wiki-music|QtPy
wiki-music|requests
wiki-music|wikipedia
wiki-music|unittest
Airfoil-Optimizer|
lakshfirstpackage|
saltbin|
amphoradata|
locust-plugins|playwright
locust-plugins|locust
locust-plugins|psycogreen
locust-plugins|psycopg2-binary
locust-plugins|websocket-client
locust-plugins|python-dateutil
locust-plugins|pymongo
locust-plugins|confluent-kafka
locust-plugins|selenium
locust-plugins|lxml
locust-plugins|opencensus-ext-azure
locust-plugins|paho-mqtt
locust-plugins|python-autoviv
locust-plugins|typing-extensions
redis-queue-tool|redis
redis-queue-tool|tomorrow3
redis-queue-tool|retrying
redis-queue-tool|py-log
redis-queue-tool|persist-queue
redis-queue-tool|gevent
redis-queue-tool|kafka-python
redis-queue-tool|pypattyrn
pixelator|
gallilama-helloworld-github|
vztcdpchaos-aws|
wxwidgets|wxPython
wxwidgets|webcolors
withings-api|arrow
withings-api|requests-oauth
withings-api|requests-oauthlib
withings-api|typing-extensions
withings-api|pydantic
rdf2gremlin|uuid
rdf2gremlin|rdflib
rdf2gremlin|pathlib
rdf2gremlin|gremlinpython
rdf2gremlin|tornado
rdf2gremlin|sphinx
rdf2gremlin|sphinxcontrib-apidoc
rdf2gremlin|myst-parser
rdf2gremlin|coverage
rdf2gremlin|pytest
rdf2gremlin|pytest-cov
autotrader-crawler|
shortener|django
jdReplace|PyQt5
jdReplace|jdTranslationHelper
neqsim|jpype1
neqsim|pandas
helloworks-python-sdk|requests
aio-task|aioredis
aio-task|aio-pika
aio-task|sphinx
aio-task|recommonmark
aio-task|changelogfromtags
aio-task|asynctest
aio-task|pytest
aio-task|pytest-cov
txyam2|
audio-slackbot|playsound
audio-slackbot|slackclient
audio-slackbot|pyyaml
iotile-support-lib-controller-4|pyparsing
iotile-support-lib-controller-4|typedargs
iotile-support-lib-controller-4|tqdm
cifrum|numpy
cifrum|PyContracts
cifrum|pandas
cifrum|pinject
cifrum|typing_extensions
gostrat|de-toolkit
gostrat|docopt
gostrat|future
gostrat|goatools
gostrat|matplotlib
gostrat|mygene
gostrat|networkx
gostrat|pandas
gostrat|pyyaml
gostrat|setuptools
jdLangTranslator|
chrispdf|
flexi-config|requests
flexi-config|six
flexi-config|boto3
flexi-config|botocore
flexi-config|docutils
flexi-config|jmespath
flexi-config|python-dateutil
flexi-config|PyYAML
flexi-config|s3transfer
flexi-config|urllib3
whomst|
speaker-verification-toolkit|librosa
speaker-verification-toolkit|python-speech-features
speaker-verification-toolkit|fastdtw
django-settings-model|Django
django-settings-model|pytz
ophys_nway_matching|
allure-additions|pytest
allure-additions|pytest-allure-adaptor
allure-additions|future
adafruit-circuitpython-atecc|
veroviz|numpy
veroviz|pandas
veroviz|geopy
veroviz|psycopg2-binary
veroviz|urllib3
veroviz|folium
veroviz|tripy
veroviz|scipy
veroviz|matplotlib
trVAE|anndata
trVAE|scanpy
trVAE|adjustText
trVAE|tensorflow
trVAE|numpy
trVAE|scipy
trVAE|pandas
trVAE|keras
trVAE|matplotlib
trVAE|seaborn
django-admin-user-summary|
jx|
turnit|matplotlib
turnit|scipy
turnit|numpy
turnit|numpy-stl
turnit|rtree
keyoscacquire|pyvisa
keyoscacquire|argparse
keyoscacquire|numpy
keyoscacquire|matplotlib
keyoscacquire|tqdm
noumena-cli|click
intake-esm|dask[complete]
intake-esm|fastprogress
intake-esm|fsspec
intake-esm|h5netcdf
intake-esm|intake
intake-esm|netCDF4
intake-esm|pandas
intake-esm|requests
intake-esm|xarray
intake-esm|zarr
intake-esm|pydantic
picture-lake-weibo|rsa
picture-lake-weibo|requests
picture-lake-weibo|beautifulsoup4
picture-lake-weibo|Markdown
hgflow-official|
starlette-json|starlette
jschema-to-python|attrs
jschema-to-python|jsonpickle
jschema-to-python|pbr
pymdgen|
xt-cvdata|numpy
xt-cvdata|pandas
xt-cvdata|torch
xt-cvdata|torchvision
xt-cvdata|h5py
xt-cvdata|pillow
xt-cvdata|matplotlib
xt-cvdata|tqdm
xt-cvdata|pycocotools
xt-cvdata|albumentations
meaning|huepy
meaning|pangu
meaning|requests
meaning|xmltodict
meaning|sqlalchemy
meaning|terminaltables
openseespymac|
rammon|pydbus
rammon|python-daemon
rammon|psutil
rammon|dataclasses
kubemq|
smcover|
export-to-telegraph|html-telegraph-poster
export-to-telegraph|bs4
export-to-telegraph|readability-lxml
export-to-telegraph|telegram-util
export-to-telegraph|readee
export-to-telegraph|opencc-python-reimplemented
export-to-telegraph|cached-url
export-to-telegraph|weibo-2-album
export-to-telegraph|gphoto-2-album
export-to-telegraph|hanzidentifier
export-to-telegraph|pillow
boule|numpy
boule|attrs
cx-pyqtgraph|
shinkansen|
pyobjc-framework-SoundAnalysis|pyobjc-core
pyobjc-framework-SoundAnalysis|pyobjc-framework-Cocoa
lernziel-api|requests
lernziel-api|lxml
pysbd|
wccontrol|RPi.GPIO
tartiflette-plugin-scalars|
graphene-gis|
dsalg|
pandas-ml-utils|
thallium|
display-status|
nfstream|cffi
nfstream|psutil
nfstream|dpkt
nfstream|numpy
nfstream|pandas
nhm-pyportal|requests
phouse|
pretty-eikon|
dtool-annotation|
skprofiling|pandas
skprofiling|scikit-learn
skprofiling|numpy
skprofiling|seaborn
skprofiling|matplotlib
skprofiling|scipy
skprofiling|IPython
mix-nn|
weatherapplication|
easy-biologic|
nitclk|hightime
nitclk|enum34
nitclk|singledispatch
wavefront-django-sdk-python|
check-pipfile-lock|
mypastebot|requests
qlik_sense|requests
qlik_sense|requests_ntlm
qlik_sense|requests_negotiate_sspi
qlik_sense|urllib3
qlik_sense|uuid
qlik_sense|marshmallow
qlik_sense|sphinx;
qlik_sense|sphinx-autodoc-typehints;
qlik_sense|sphinx_rtd_theme;
qlik_sense|pytest;
qlik_sense|pytest-cov;
em-pyquil|numpy
em-pyquil|pyquil
elasticsearch-tool|elasticsearch
importFromParent|
expy-python|
usql|click
usql|Pygments
usql|prompt-toolkit
usql|sqlparse
usql|configobj
usql|cli-helpers[styles]
usql|PyJWT
usql|requests
pitfall|anytree
pitfall|boto3
pitfall|pycryptodomex
pitfall|PyYAML
faculty-models|faculty
faculty-models|mlflow
faculty-models|mlflow-faculty
readlargefile|
uEagle|requests
seminario|pandas
seminario|pdfkit
seminario|wkhtmltopdf
satup|
td2a_plotting|
flara-nightly|
utils-flask-sqlalchemy|flask
utils-flask-sqlalchemy|flask-sqlalchemy
utils-flask-sqlalchemy|marshmallow
utils-flask-sqlalchemy|python-dateutil
utils-flask-sqlalchemy|pytest
utils-flask-sqlalchemy|geoalchemy2
utils-flask-sqlalchemy|shapely
utils-flask-sqlalchemy|jsonschema
utils-flask-sqlalchemy|flask-marshmallow
utils-flask-sqlalchemy|marshmallow-sqlalchemy
vfxwindow|
conditioned-profile|
sankey|
django-markdowner|
expipe|numpy
expipe|ruamel.yaml
expipe|quantities
expipe|pandas
expipe|ipywidgets
expipe|click
nbclassic|notebook
nbclassic|notebook-shim
nbclassic|jupyter-server
nbclassic|pytest
nbclassic|pytest-tornasync
nbclassic|pytest-console-scripts
metriculous|numpy
metriculous|scikit-learn
metriculous|assertpy
metriculous|pandas
metriculous|bokeh
metriculous|jupyter
PhilippeCantrelle2ADatavizAutreAvecCarteTest2|
foliantcontrib.aglio|foliant
nb2pdf|nbformat
nb2pdf|nbpdfexport
nb2pdf|codecov
nb2pdf|IPython
pyjdpu|uplink
pvoutput|requests
pvoutput|aiohttp
pvoutput|pylint
pvoutput|pylint-pytest
pvoutput|pytest
pvoutput|pytest-asyncio
pvoutput|mypy
pvoutput|flit
pvoutput|requests-mock
pvoutput|types-requests
pvoutput|mkdocstrings
pvoutput|mkdocs-material
pvoutput|mkdocs
pyinnotemp|
zilingo-airflow-utils-test|
social-auth-presspass|
iron-man|
k9|kubernetes
k9|jinja2
k9|requests
qaviton-package-manager|packaging
qaviton-package-manager|pip
qaviton-package-manager|requests
qaviton-package-manager|psutil
qaviton-package-manager|cryptography
qaviton-package-manager|setuptools
qaviton-package-manager|qaviton-helpers
qaviton-package-manager|qaviton-handlers
qaviton-package-manager|qaviton-processes
qaviton-package-manager|qaviton-pip
qaviton-package-manager|qaviton-git
zeropdk|numpy
zeropdk|klayout
zeropdk|scipy
flake8-functions|setuptools
flake8-functions|mr-proper
generic-struct|
mock-pyserial|
constants-set|
odoo11-addon-product-supplierinfo-for-customer-invoice|odoo11-addon-product-supplierinfo-for-customer
odoo11-addon-product-supplierinfo-for-customer-invoice|odoo
paragraph|
odoo12-addon-sale-timesheet-line-exclude|odoo
bumbo|Jinja2
bumbo|requests-wsgi-adapter
bumbo|parse
bumbo|requests
bumbo|WebOb
bumbo|whitenoise
s3watcher|boto3
s3watcher|msgpack
g5-lambda-psycopg2|
wavefront-flask-sdk-python|
ais-dom|aiohttp
ais-dom|astral
ais-dom|async-timeout
ais-dom|attrs
ais-dom|atomicwrites
ais-dom|awesomeversion
ais-dom|bcrypt
ais-dom|certifi
ais-dom|ciso8601
ais-dom|httpx
ais-dom|ifaddr
ais-dom|jinja2
ais-dom|PyJWT
ais-dom|cryptography
ais-dom|pip
ais-dom|python-slugify
ais-dom|pyyaml
ais-dom|requests
ais-dom|typing-extensions
ais-dom|voluptuous
ais-dom|voluptuous-serialize
ais-dom|yarl
ais-dom|ais-dom-frontend
ais-dom|aisapi
ais-dom|tzdata
karanpdf|
a3cosmos|numpy
a3cosmos|astropy
a3cosmos|matplotlib
a3cosmos|requests-toolbelt
a3cosmos|funcsigs
pytest-quarantine|attrs
pytest-quarantine|pytest
pytest-quarantine|tox
pytest-quarantine|coverage
pytest-quarantine|pre-commit
pytest-quarantine|pydocstyle
pytest-quarantine|flake8
pytest-quarantine|black
gk-distributions|
datapunt-audit-log|pytest
datapunt-audit-log|pytest-cov
datapunt-audit-log|twine
datapunt-audit-log|bump2version
pypprof|
traintorch|
pynto|
seawiki|
dns-spoofer|dnspython
ligo-scald|bottle
ligo-scald|numpy
ligo-scald|PyYAML
ligo-scald|urllib3
ligo-scald|python-dateutil
django-database-translation|
prediction-flow|
linkstatus|click
linkstatus|requests
linkstatus|urlextract
miplib|numpy
miplib|scipy
miplib|h5py
miplib|SimpleITK
miplib|jpype1
miplib|matplotlib
miplib|pandas
miplib|pims
miplib|scikit-image
miplib|psf
giga|click
giga|deepmerge
giga|lura
colour-datasets|biblib-simple;
colour-datasets|black;
colour-datasets|cachetools
colour-datasets|colour-science
colour-datasets|coverage
colour-datasets|coveralls;
colour-datasets|flake8;
colour-datasets|flynt;
colour-datasets|imageio
colour-datasets|invoke;
colour-datasets|mypy;
colour-datasets|numpy
colour-datasets|opencv-python
colour-datasets|pre-commit;
colour-datasets|pydata-sphinx-theme;
colour-datasets|pydocstyle;
colour-datasets|pytest-cov;
colour-datasets|pytest;
colour-datasets|pyupgrade;
colour-datasets|restructuredtext-lint;
colour-datasets|scipy
colour-datasets|sphinx
colour-datasets|sphinxcontrib-bibtex;
colour-datasets|toml;
colour-datasets|tqdm
colour-datasets|twine;
colour-datasets|typing-extensions
colour-datasets|xlrd
zbarcam|kivy-garden.zbarcam
noway|redis
python-ndn|pycryptodomex
python-ndn|pygtrie
python-ndn|aenum
python-ndn|lark
python-ndn|pytest
python-ndn|pytest-cov
python-ndn|flake8
python-ndn|build
py-reminder|
mdgenerator|numpy
mdgenerator|pandas
coa-wagtail-modeltranslation|
odoo12-addon-stock-serial-batch-receive|odoo
winpid|
django-smart-xw|
quilt-installer|appdirs
quilt-installer|aws-requests-auth
quilt-installer|boto3
quilt-installer|requests
quilt-installer|ruamel.yaml
quilt-installer|click
f16774e1d64c|
punctual|click
punctual|colorama
breqwatr-deployment-tool|
fundquant|
odoo11-addon-purchase-order-type|odoo
Golla|
odoo12-addon-account-multicompany-easy-creation|odoo
cas-simulation|
hidiocore|cython>=0.29
hidiocore|pycapnp-async>=0.7
hidiocore|pygtail>=0.11.1
PySkyPlusHD|
musket-text|musket-core
musket-text|seqeval
fml|requests
fml|cowsay
djangopubsub|
gravwave|
enhautocorrect|
s2a-nightly|
humannotator|pandas
humannotator|markdown
nocss|
useragent-xxc|
KT-Lib|
leanbase|six
leanbase|sseclient
leanbase|nose
leanbase|twine
leanbase|bumpversion
ag.funutils|
django-dawa|
GWXtreme|
jddf|
logarhythm|
jintian-architecture-code-ns|
pomodoroapp|pygame
salesforce-dbsync|simple-salesforce
salesforce-dbsync|mysql.connector
salesforce-dbsync|screenwriter
dgPre|click
rudp|
adevinta-yapo-bi-connect-db|
groom|
geo58|
simple-gpu-scheduler|
x86bmi|numpy
springust|
gestalt|yarl
gestalt|aio-pika
gestalt|avro-python3
gestalt|brotli
gestalt|asynctest
gestalt|black
gestalt|coverage
gestalt|mypy
gestalt|m2r
gestalt|pylint
gestalt|sphinx
gestalt|twine
gestalt|wheel
gestalt|grpcio-tools
gestalt|msgpack-python
gestalt|protobuf
gestalt|python-snappy
gestalt|PyYAML
smm-utils|
bento-cli|attrs
bento-cli|click
bento-cli|docker
bento-cli|frozendict
bento-cli|gitpython
bento-cli|packaging
bento-cli|pre-commit
bento-cli|psutil
bento-cli|pymmh3
bento-cli|PyYAML
bento-cli|semantic-version
bento-cli|tqdm
bento-cli|validate-email
aio-logstash|
boolsi|
imaugtools|numpy
imaugtools|opencv-python
pianyuan|
hydra-colorlog|colorlog
hydra-colorlog|hydra-core
QAStrategy|quantaxis
QAStrategy|qaenv
QAStrategy|qifiaccount
QAStrategy|quantaxis-pubsub
hm-render-landez|
pgp-passtool|
bert-document-classification|pytorch-transformers
bert-document-classification|torch
bert-document-classification|configargparse
bert-document-classification|scikit-learn
jackfruit|python-telegram-bot
bam2fasta|
javalang-rgamba|six
BackpackTF|
pythonWordArt|
CertoneMath|
scdf-processor|kafka-python
myfirstdlr|
move-migrations|prompt
pykcet-seba|
throttle|sphinx
flask-records|
hx711-gpiozero|
mercylog-bashlog|click
sendeth|
n-sphere|torch
n-sphere|numpy
oc-replacement|ruamel.yaml
oc-replacement|requests
oc-replacement|requests-oauthlib
oc-replacement|pytest
oc-replacement|pytest-cov
oc-replacement|better-exceptions
envfiles|black
envfiles|flake8
envfiles|flake8-bugbear
envfiles|flake8-comprehensions
envfiles|flake8-pie
envfiles|ipython
envfiles|mypy
envfiles|pdbpp
envfiles|wheel
envfiles|isort
envfiles|devtools[pygments]
envfiles|nox
envfiles|pytest
envfiles|pytest-mock
envfiles|pytest-cov
annofetch|biopython
annofetch|requests
OUtils|
mostx|
pyclo|
cravel-logging|
django-nested-comments|django-mptt
django-nested-comments|bleach
genetica|matplotlib
soundboard-relay|paho-mqtt
soundboard-relay|python-mpd2
s5a|h3
s5a|netCDF4
s5a|numpy
s5a|pandas
djsonld|django
compare-strings-lib|
raviteja-project1-modules|
gem5art-run|
win32printing|
Canvas-Syncer-master-Salutin|
openstack-congress|eventlet
openstack-congress|jsonschema
openstack-congress|PuLP
openstack-congress|keystoneauth1
openstack-congress|keystonemiddleware
openstack-congress|Paste
openstack-congress|PasteDeploy
openstack-congress|pbr
openstack-congress|aodhclient
openstack-congress|python-tackerclient
openstack-congress|python-keystoneclient
openstack-congress|python-heatclient
openstack-congress|python-monascaclient
openstack-congress|python-muranoclient
openstack-congress|python-novaclient
openstack-congress|python-neutronclient
openstack-congress|python-cinderclient
openstack-congress|python-swiftclient
openstack-congress|python-ironicclient
openstack-congress|python-mistralclient
openstack-congress|alembic
openstack-congress|cryptography
openstack-congress|netaddr
openstack-congress|jsonpath-rw
openstack-congress|psycopg2
openstack-congress|python-dateutil
openstack-congress|python-glanceclient
openstack-congress|requests
openstack-congress|Routes
openstack-congress|six
openstack-congress|tenacity
openstack-congress|oslo.concurrency
openstack-congress|oslo.config
openstack-congress|oslo.context
openstack-congress|oslo.db
openstack-congress|oslo.messaging
openstack-congress|oslo.policy
openstack-congress|oslo.serialization
openstack-congress|oslo.service
openstack-congress|oslo.upgradecheck
openstack-congress|oslo.utils
openstack-congress|oslo.middleware
openstack-congress|oslo.vmware
openstack-congress|oslo.log
openstack-congress|WebOb
openstack-congress|PyYAML
kontol|setuptools
kontol|docopt
kontol|coverage;
kontol|pytest;
kontol|pytest-cov;
kontol|pytest-ordering;
kontol|testfixtures;
odoo12-addon-account-invoice-anglo-saxon-no-cogs-deferral|odoo
zuper-nodes-python2-daffy|
aioble|
jsonalize|
Swarmrob-Worker|
sphinx-autopackagesummary|sphinx
example-pkg-1|
ems-simulator|
neuroHurst|
tendril-connector-geda|arrow
tendril-connector-geda|tendril-eda
tendril-connector-geda|tendril-config
tendril-connector-geda|tendril-identity
tendril-connector-geda|tendril-utils-core
tendril-connector-geda|tendril-utils-types
tendril-connector-geda|tendril-utils-vcs
tendril-connector-geda|tendril-utils-pdf
tendril-connector-geda|tendril-utils-gschem-files
tendril-connector-geda|tendril-conventions-electronics
