package|requirement
d3m-nbeats|torch
bugbane|beautifulsoup4
bugbane|lxml
bugbane|defectdojo-api
bugbane|typing
bugbane|dataclasses
bugbane|requests
bugbane|Jinja2
bugbane|selenium
bugbane|WeasyPrint
bugbane|pytest
bugbane|pytest-mock
bugbane|black
bugbane|build
bugbane|coverage
bugbane|pylint
bugbane|tox
bugbane|rope
bugbane|wheel
d3m-esrnn|d3m
d3m-esrnn|numpy
d3m-esrnn|pandas
d3m-esrnn|scipy
d3m-esrnn|torch
qikpropservice|requests
qikpropservice|click
qikpropservice|pydantic
qikpropservice|tqdm
qikpropservice|pytest
qikpropservice|pytest-cov
tikit-en|six
tikit-en|docopt
tikit-en|requests
tikit-en|future
tikit-en|sasl
tikit-en|crcmod
tikit-en|thrift
tikit-en|PyHive[hive]
tikit-en|python-dateutil
tikit-en|certifi
tikit-en|urllib3
tikit-en|wcwidth
tikit-en|pure-sasl
tikit-en|idna
tikit-en|dicttoxml
tikit-en|prettytable
tikit-en|hdfs
tikit-en|cos-python-sdk-v5
tikit-en|thrift-sasl
Topsis-Mridhu-101916108|
d2b-nth-of-type|d2b
billy-penn|pandas
billy-penn|openpyxl
billy-penn|pydantic
hello_jupyter_proxy|jupyter-server-proxy
oreto-utils|PyQt5
django-sys-indicator|django
chouseisan-py|requests
chouseisan-py|beautifulsoup4
airflow-providers-prima|
email2pdf2|beautifulsoup4
email2pdf2|chardet
email2pdf2|html5lib
email2pdf2|lxml
email2pdf2|pypdf3
email2pdf2|python-magic
email2pdf2|reportlab
evidence-normalizer|pydantic
evidence-normalizer|requests
evidence-normalizer|bravado
evidence-normalizer|matplotlib
evidence-normalizer|seaborn
evidence-normalizer|pandas
evidence-normalizer|openpyxl
evidence-normalizer|xlrd
evidence-normalizer|xlwt
evidence-normalizer|fastapi
evidence-normalizer|boto3
evidence-normalizer|variation-normalizer
evidence-normalizer|click
octodns-scaleway|octodns
octodns-scaleway|requests
srv-hijacker-aws-service-discovery|dnspython
srv-hijacker-aws-service-discovery|asyncpg
javatpoint-bigdata-zh|
odoo14-addon-stock-picking-invoicing|odoo14-addon-stock-picking-invoice-link
odoo14-addon-stock-picking-invoicing|odoo
aiida-environ|aiida_core>=1.6
aiida-environ|aiida_quantumespresso>=3.5
aiida-environ|numpy
aiida-environ|Sphinx
aiida-environ|pytest~=6.0
certbot-dns-gcore|certbot
certbot-dns-gcore|setuptools
certbot-dns-gcore|Sphinx
certbot-dns-gcore|sphinx-rtd-theme
jogo-da-velha|
odoo14-addon-account-statement-import-coda|odoo14-addon-account-statement-import
odoo14-addon-account-statement-import-coda|odoo
odoo14-addon-account-statement-import-coda|pycoda
transformation3d|
django-symkey|
acquisition-decisions-legacy|acquisition-ruling-phrase
acquisition-decisions-legacy|acquisition-sanitizer
acquisition-decisions-legacy|acquisition-case-transform
acquisition-decisions-legacy|httpx
odoo10-addon-l10n-es-aeat-sii-oss|odoo10-addon-account-fiscal-position-partner-type
odoo10-addon-l10n-es-aeat-sii-oss|odoo10-addon-l10n-es-aeat-sii
odoo10-addon-l10n-es-aeat-sii-oss|odoo10-addon-l10n-eu-oss
odoo10-addon-l10n-es-aeat-sii-oss|odoo
acquisition-decisions-sc|acquisition-ruling-phrase
acquisition-decisions-sc|acquisition-sanitizer
acquisition-decisions-sc|acquisition-case-transform
acquisition-decisions-sc|httpx
django-translate-po-files|polib
django-translate-po-files|requests
pdfstitcher|pikepdf
pdfstitcher|wxPython
pdfstitcher|Babel
pdfstitcher|pyobjc
pdfstitcher|PyYAML
opendelta|torch
opendelta|transformers
opendelta|datasets
opendelta|sentencepiece
opendelta|tqdm
opendelta|loralib
opendelta|decorator
opendelta|rich
opendelta|web.py
opendelta|gitpython
reqmap|GitPython
reqmap|click
reqmap|networkx
reqmap|pydot
reqmap|toml
reqmap|toolz
javatpoint-util-zh|
FermiSoftness|numpy
FermiSoftness|ase
odoo-addon-auth-saml|odoo
odoo-addon-auth-saml|pysaml2
ail-typo-squatting|inflect
ail-typo-squatting|dnspython
cotres|numpy
cotres|pandas
cotres|matplotlib
distributions20220214|
mwl-ipandas|typer[all]
mwl-ipandas|ipdb
mwl-ipandas|pandas
formfyxer|
lateco|elasticsearch
lateco|pandas
javatpoint-mobi-zh|
odoo14-addon-sale-order-mass-action|odoo14-addon-web-notify
odoo14-addon-sale-order-mass-action|odoo
icepickle|h5py
icepickle|scikit-learn
icepickle|black
icepickle|flake8
icepickle|interrogate
icepickle|mktestdocs
icepickle|pandas
icepickle|pre-commit
icepickle|pytest
pyphm|pandas
pyphm|wheel
pyphm|scipy
pyphm|numpy
pyphm|py7zr
pyphm|rarfile
pyphm|tqdm
pyphm|requests
pyphm|versioned-hdf5
pyphm|h5py
pyphm|tables
debuggerModule|
pyboolet|
b-cfn-custom-api-key-authorizer|aws-cdk.assets
b-cfn-custom-api-key-authorizer|aws-cdk.aws-cognito
b-cfn-custom-api-key-authorizer|aws-cdk.aws-dynamodb
b-cfn-custom-api-key-authorizer|aws-cdk.aws-ec2
b-cfn-custom-api-key-authorizer|aws-cdk.cloud-assembly-schema
b-cfn-custom-api-key-authorizer|aws-cdk.core
b-cfn-custom-api-key-authorizer|aws-cdk.custom-resources
b-cfn-custom-api-key-authorizer|aws-cdk.region-info
b-cfn-custom-api-key-authorizer|aws-cdk.aws-apigatewayv2
b-cfn-custom-api-key-authorizer|aws-cdk.aws-lambda
b-cfn-custom-api-key-authorizer|b-aws-cdk-parallel
b-cfn-custom-api-key-authorizer|b-cfn-lambda-integration
b-cfn-custom-api-key-authorizer|b-continuous-subprocess
b-cfn-custom-api-key-authorizer|b-lambda-layer-common
frompypi|
based58|
pyxelperfect|numpy
pyxelperfect|tqdm
pyxelperfect|scikit-image
pyxelperfect|opencv-python
pyxelperfect|pandas
pyxelperfect|aicspylibczi
pyxelperfect|matplotlib
pyxelperfect|Pillow
pyxelperfect|tifffile
pyxelperfect|tabulate
pyxelperfect|nd2reader
pyxelperfect|SimpleITK
pyxelperfect|tensorflow
pyxelperfect|csbdeep
pyxelperfect|stardist
pyxelperfect|cellpose
cubicweb-tsfacets|cubicweb
cubicweb-tsfacets|typing-extensions
vcoml|
habana-horovod|
habana-tensorflow|hpu-media-loader
javatpoint-cs-zh|
execsql|
bzmicrostitcher|numpy
bzmicrostitcher|scipy
bzmicrostitcher|tifffile
bzmicrostitcher|pyside2
bzmicrostitcher|shiboken2
bzmicrostitcher|pyglet
bzmicrostitcher|stitch2d
bzmicrostitcher|tk
bzmicrostitcher|opencv-contrib-python
bzmicrostitcher|ome-types
bzmicrostitcher|datetime
bzmicrostitcher|openpyxl
bzmicrostitcher|pillow
bzmicrostitcher|scikit-image
actinrings|
hyperbolicMDS|numpy
hyperbolicMDS|packaging
hyperbolicMDS|scipy
hyperbolicMDS|pathlib
hyperbolicMDS|argparse
hyperbolicMDS|datetime
ekpy|pandas
ekpy|numpy
ekpy|matplotlib
ekpy|scipy
ekpy|pyvisa
ekpy|IPython
ekpy|igor
Topsis-Aryaman-101903495|pandas
Topsis-Aryaman-101903495|numpy
komle-plus|suds-py3
komle-plus|PyXB-X
komle-plus|requests
dictdot|
javatpoint-dsai-zh|
mscookies|pycryptodome
mlcm|numpy
narnia|
special|numpy
special|scipy
special|astropy
special|emcee
special|corner
special|nestle
special|ultranest
special|pandas
special|matplotlib
special|nbsphinx
special|pandoc
scriptflow|rich
scriptflow|toml
scriptflow|click
scriptflow|asyncssh
scriptflow|requests
scriptflow|tinydb
scriptflow|pytest
fvwmpy|
odoo14-addon-pms-contract|odoo14-addon-contract
odoo14-addon-pms-contract|odoo14-addon-pms-account
odoo14-addon-pms-contract|odoo
lizahwlib|networkx
lizahwlib|pydot
django-sa-request|khayyam
django-sa-request|django
django-json-model-field|Django
aleksis-app-alsijil|aleksis-core
aleksis-app-alsijil|aleksis-app-chronos
lizahwliblove|networkx
lizahwliblove|pydot
fuwa-gateway|aiohttp
efemarai|pyaml
efemarai|requests
efemarai|smart-open
efemarai|boto3
efemarai|appdirs
efemarai|rich
efemarai|validators
efemarai|urllib3
efemarai|click
efemarai|click-completion
efemarai|GitPython
efemarai|furl
odoo-addon-partner-contact-personal-information-page|odoo
odoo13-addon-stock-inventory-preparation-filter|odoo
pyhangul|
mercat2|
ilp-keyboard-layout-optimization|pyscipopt
ilp-keyboard-layout-optimization|hypothesis
ilp-keyboard-layout-optimization|pytest
algotrade|yahoo-fin
algotrade|pandas
algotrade|numpy
algotrade|matplotlib
algotrade|ta
telescoop-auth|
inmanta-module-std|Jinja2
inmanta-module-std|email-validator
inmanta-module-std|pydantic
inmanta-module-std|dataclasses
azureml-training-tabular|dill
azureml-training-tabular|gensim
azureml-training-tabular|smart-open
azureml-training-tabular|lightgbm
azureml-training-tabular|numpy
azureml-training-tabular|pandas
azureml-training-tabular|psutil
azureml-training-tabular|scipy
azureml-training-tabular|scikit-learn
azureml-training-tabular|sklearn-pandas
azureml-training-tabular|statsmodels
azureml-training-tabular|nimbusml
azureml-training-tabular|skl2onnx
azureml-training-tabular|onnxmltools
azureml-training-tabular|keras2onnx
azureml-training-tabular|onnxconverter-common
azureml-training-tabular|onnx
azureml-training-tabular|onnxruntime
azureml-training-tabular|pmdarima
azureml-training-tabular|joblib
azureml-training-tabular|boto3
azureml-training-tabular|dataclasses
gpmp|
tfbuild|boto3
tfbuild|colorlog
tfbuild|confuse
tfbuild|GitPython
tfbuild|jsonpickle
tfbuild|py-console
tfbuild|PyYAML
tfbuild|pyhcl
tfbuild|schematics
tfbuild|six
tfbuild|pytest-cov
tfbuild|pytest-mock
tfbuild|codecov
tfbuild|pytest
xaitk-saliency-demo|trame
xaitk-saliency-demo|altair
xaitk-saliency-demo|smqtk-classifier
xaitk-saliency-demo|smqtk-core
xaitk-saliency-demo|smqtk-dataprovider
xaitk-saliency-demo|smqtk-descriptors
xaitk-saliency-demo|smqtk-image-io
xaitk-saliency-demo|xaitk-saliency
xaitk-saliency-demo|torch
xaitk-saliency-demo|torchvision
xaitk-saliency-demo|scikit-learn
xaitk-saliency-demo|scikit-image
trame-sandtank-xai|trame
trame-sandtank-xai|pftools[io]
trame-sandtank-xai|pytorch-lightning
trame-sandtank-xai|xaitk-saliency
trame-sandtank-xai|captum
roheboam|albumentations
roheboam|awscli
roheboam|docker
roheboam|fastprogress
roheboam|flask
roheboam|matplotlib
roheboam|miniutils
roheboam|mlflow
roheboam|nose
roheboam|opencv-python
roheboam|pretrainedmodels
roheboam|pyparsing
roheboam|pytorch-lightning
roheboam|pyvips
roheboam|scikit-learn
roheboam|torch
roheboam|torchvision
roheboam|tqdm
jupyterlab-limit-output|jupyter-server
pyFundamental|
traq-bot|
neon-tts-plugin-larynx-server|ovos-plugin-manager
neon-tts-plugin-larynx-server|SpeechRecognition
neon-tts-plugin-larynx-server|neon-utils
neon-tts-plugin-larynx-server|requests
pyappkit|
PyBubbleBox|
pysilicon|
IAMPASS|marshmallow-dataclass
IAMPASS|marshmallow-enum
tsiconv|pytz
tsiconv|python-dateutil
zuper-loghandle-z7|aiofiles
zuper-loghandle-z7|termcolor
zuper-loghandle-z7|zuper-commons-z7
zuper-loghandle-z7|zuper-utils-asyncio-z7
zuper-loghandle-z7|zuper-zapp-interfaces-z7
nemesis|Click
nemesis|Sphinx
nemesis|dacite
nemesis|deepdiff
nemesis|elasticsearch
nemesis|marshmallow
nemesis|python-dateutil
nemesis|pytz
nemesis|requests
nemesis|rich
nemesis|sphinx-rtd-theme
odoo-addon-l10n-es-account-statement-import-n43|chardet
odoo-addon-l10n-es-account-statement-import-n43|odoo-addon-account-statement-import
odoo-addon-l10n-es-account-statement-import-n43|odoo
simpleip|
zuper-proc-local-z7|zuper-commons-z7
zuper-proc-local-z7|zuper-utils-asyncio-z7
zuper-proc-local-z7|zuper-zapp-interfaces-z7
zuper-proc-local-z7|zuper-zapp-z7
zuper-proc-local-z7|zuper-fs-local-z7
zuper-proc-local-z7|zuper-loghandle-z7
zuper-proc-local-z7|zuper-notes-z7
ash-encrypt|
dalysis|
Topsis-102097012|
econnlp|bodyguard
discord2|aiohttp
discord2|sphinx
discord2|sphinxcontrib-trio
discord2|sphinxcontrib-websupport
discord2|myst-parser
discord2|orjson
discord2|aiodns
discord2|Brotlipy
discord2|cchardet
discord2|PyNaCl
tyson|
Planet-Objects|
pycmd-cli|colorama
pycmd-cli|cursor
pycmd-cli|inquirer
pycmd-cli|PyGithub
pycmd-cli|python-dotenv
pycmd-cli|requests
pycmd-cli|setuptools
pycmd-cli|wxPython
julia-semver|
combination-builder|
ajd-distributions|
olivos|
wireguard-lib|
fuwa|fuwa-gateway
fuwa|fuwa-http
cikuu|
creditPortfolioAnalytics|pandas
creditPortfolioAnalytics|numpy
creditPortfolioAnalytics|scipy
creditPortfolioAnalytics|statsmodels
creditPortfolioAnalytics|sympy
creditPortfolioAnalytics|matplotlib
lexedata|networkx
lexedata|clldutils
lexedata|attrs
lexedata|python-igraph
lexedata|openpyxl
lexedata|pycldf
lexedata|sqlalchemy
lexedata|segments
lexedata|lingpy
lexedata|unidecode
lexedata|cldfbench
lexedata|pyglottolog
lexedata|pyconcepticon
lexedata|pyclts
lexedata|lxml
lexedata|numpy
lexedata|regex
lexedata|pre-commit
lexedata|readline
lexedata|tox
odoo14-addon-barcode-action|odoo
dssp-wsl|
yxf|grapefruit
yxf|markdown-it-py
yxf|openpyxl
yxf|pyxform
yxf|strictyaml
proteotools|pyteomics.pepxmltk
stactools-modis|stactools
stactools-modis|click
fastidius|fabric
fastidius|mako
fastidius|setuptools
fastidius|twine
fastidius|typer
fastidius|uvicorn
gspread-rpa|
bqml-xgboost-predictor|absl-py
bqml-xgboost-predictor|xgboost
med|Django
jbtutils-powerautomate|requests
youtube-comment-downloader|dateparser
youtube-comment-downloader|requests
rich-tea|rich
rich-tea|prompt-toolkit
rich-tea|more-itertools
rich-tea|returns
service-firemap-python|
cpptopy|
sqlor|
fridrich|
Sankaku.py|setuptools
Sankaku.py|requests
Sankaku.py|six
asdl-adt|asdl
asdl-adt|attrs
make-prg|biopython
make-prg|numpy
make-prg|scikit-learn
tmd-layer|torch
pdf2mbox|xmpdf
pdf2mbox|python-magic
mypythonlib2022|
django-theme-adminlte3|
ht-getter|
prtpy|numpy
prtpy|scipy
prtpy|mip
pymathadv|
cli-weather-app|
mdiff|
pubtools-exodus|six
pubtools-exodus|requests
pubtools-exodus|monotonic
pubtools-exodus|pubtools
pubtools-exodus|pushsource
ocsmesh|
FRion|numpy
FRion|astropy
FRion|pyephem
ovos-plugin-vlc|ovos-plugin-manager
ovos-plugin-vlc|python-vlc
viewephys|easyqc
viewephys|ibllib
my-termo|colorama
pyans|
evesso|requests
thepasswordgenerator|
apexmf|pandas
apexmf|numpy
apexmf|pyemu
apexmf|flopy
apexmf|scipy
apexmf|matplotlib
apexmf|openpyxl
apexmf|hydroeval
apexmf|tqdm
apexmf|termcolor
apexmf|pyshp
astDrawer|networkx
astDrawer|matplotlib
justnimbus|requests
deltaresult|GitPython
lizahwlibbiglove|networkx
lizahwlibbiglove|pydot
lizaliblove|networkx
lizaliblove|pydot
dk-Flask|
atc-dataplatform-tools|atc-dataplatform
atc-dataplatform-tools|pyyaml
atc-dataplatform-tools|importlib-metadata
atc-dataplatform-tools|check-manifest
hspylib-versioner|hspylib
hspylib-versioner|hspylib.egg
hspylib-versioner|setuptools
odoo13-addon-stock-picking-invoicing|odoo13-addon-stock-picking-invoice-link
odoo13-addon-stock-picking-invoicing|odoo
asdf-standard|importlib-resources
asdf-standard|sphinx
asdf-standard|sphinx-bootstrap-theme
asdf-standard|sphinx-asdf
asdf-standard|pytest
asdf-standard|pytest-sugar
asdf-standard|pyyaml
asdf-standard|asdf
asdf-standard|astropy
asdf-standard|gwcs
asdf-standard|packaging
cust|
dkFlaskStructure|
shakhs|
pymafia|pyjnius
fds.sdk.FactSetSearchAnswers|urllib3
fds.sdk.FactSetSearchAnswers|python-dateutil
fds.sdk.FactSetSearchAnswers|fds.sdk.utils
lattice-algebra|
arm-backend-cpplib|
pylacrosseview|requests
pylacrosseview|PyJWT[crypto]
pymavlink-bir-k|future
pymavlink-bir-k|lxml
calcalc|
pktlab|asn1tools
pktlab|cryptography
torchprep|typer[all]
torchprep|torch
torchprep|tqdm
mcap|lz4
mcap|zstd
markdown-grid-tables|markdown>=3.0.0
torchserve-nightly|Pillow
torchserve-nightly|psutil
torchserve-nightly|future
torchserve-nightly|packaging
torchserve-nightly|wheel
stringprocess|cleanco
stringprocess|unidecode
hypermodern-python-mikeh|click
hypermodern-python-mikeh|requests
hypermodern-python-mikeh|desert
hypermodern-python-mikeh|marshmallow
python-dict-display-filter|parameterized
python-dict-display-filter|pyparsing
python-dict-display-filter|ipranger
python-dict-display-filter|python-dateutil
openpifpaf-vita|
shift-stack-moons|
pyfigure|tomlkit
utokeniz|
hoppr|
pixelart-tui|textual
pixelart-tui|textual-inputs
xplain|pandas
xplain|requests
xplain|treelib
pydbxxxxxxxxxxxxx|
gbclient|alabaster
gbclient|Babel
gbclient|certifi
gbclient|charset-normalizer
gbclient|crypto
gbclient|docutils
gbclient|greenlet
gbclient|idna
gbclient|imagesize
gbclient|importlib-metadata
gbclient|Jinja2
gbclient|MarkupSafe
gbclient|Naked
gbclient|packaging
gbclient|pycryptodome
gbclient|Pygments
gbclient|pyparsing
gbclient|PyQt5
gbclient|PyQt5-Qt5
gbclient|PyQt5-sip
gbclient|PyQt5-stubs
gbclient|pytz
gbclient|PyYAML
gbclient|requests
gbclient|shellescape
gbclient|snowballstemmer
gbclient|Sphinx
gbclient|SQLAlchemy
gbclient|urllib3
gbclient|zipp
tq-dockie-db|dictquery
odoo-addon-project-task-personal-stage-auto-fold|odoo
branch-detective|click
branch-detective|GitPython
branch-detective|pytest
branch-detective|coverage
branch-detective|tox
javatpoint-prog-zh|
purgatory|aioredis
purgatory|redis
tq-scroll-scrape|selenium
hmm-write|
loguricorn|gunicorn
loguricorn|loguru
gbserver|alabaster
gbserver|Babel
gbserver|certifi
gbserver|charset-normalizer
gbserver|crypto
gbserver|docutils
gbserver|greenlet
gbserver|idna
gbserver|imagesize
gbserver|importlib-metadata
gbserver|Jinja2
gbserver|MarkupSafe
gbserver|Naked
gbserver|packaging
gbserver|pycryptodome
gbserver|Pygments
gbserver|pyparsing
gbserver|PyQt5
gbserver|PyQt5-Qt5
gbserver|PyQt5-sip
gbserver|PyQt5-stubs
gbserver|pytz
gbserver|PyYAML
gbserver|requests
gbserver|shellescape
gbserver|snowballstemmer
gbserver|Sphinx
gbserver|SQLAlchemy
gbserver|urllib3
gbserver|zipp
ponders|scikit-learn
ponders|numpy
ponders|pandas
jms-metabolite-services|mass2chem
autarco|aiohttp
autarco|yarl
django-unique-audit|beautifulsoup4
django-unique-audit|django
cindervm|
micropython-winbond|
faiss-instant|beir
faiss-instant|crash-ipdb
faiss-instant|sentence-transformers
faiss-instant|faiss-gpu
paddle-msssim|
pandas-paddles|pandas
pandas-paddles|typing-extensions
pandas-paddles|sphinx
pandas-paddles|pydata-sphinx-theme
video-ocr|tesserocr
video-ocr|scipy
video-ocr|opencv-python
video-ocr|numpy
video-ocr|tqdm
video-ocr|click
video-ocr|Pillow
video-ocr|flake8
video-ocr|black
dlp|
odoo14-addon-shopfloor-batch-automatic-creation|odoo14-addon-product-packaging-dimension
odoo14-addon-shopfloor-batch-automatic-creation|odoo14-addon-product-total-weight-from-packaging
odoo14-addon-shopfloor-batch-automatic-creation|odoo14-addon-shopfloor
odoo14-addon-shopfloor-batch-automatic-creation|odoo14-addon-stock-packaging-calculator
odoo14-addon-shopfloor-batch-automatic-creation|odoo
decpys|PySide6
gerador-endereco|pycep-correios
gerador-endereco|requests
forges|
sveder|
pdfxcb|
DLite-Python|numpy
DLite-Python|fortran-language-server
DLite-Python|PyYAML
DLite-Python|psycopg2-binary
DLite-Python|pandas
DLite-Python|pymongo
spsa|
zuper-testint-z7|networkx
zuper-testint-z7|zuper-commons-z7
zuper-testint-z7|zuper-html-plus-z7
zuper-testint-z7|zuper-html-z7
zuper-testint-z7|zuper-typing-z7
findpython|packaging>=20
Topsis-Naman-101917077|pandas
Topsis-Naman-101917077|numpy
bbup|typer[all]
bbup|b2sdk
bbup|colorama
bbup|requests
bbup|validators
junotorch|numpy
junotorch|matplotlib
junotorch|torch
odoo14-addon-mass-mailing-subscription-email|odoo
splitit-async-async|certifi
splitit-async-async|python-dateutil
splitit-async-async|six
splitit-async-async|urllib3
splitit-async-async|aiohttp
tetris|numpy
tetris|typing-extensions
tetris|Sphinx
tetris|furo
tetris|numpydoc
odoo-addon-sale-product-multi-add|odoo
h5pyd-redesign|
efi-monitor|pydocstyle
efi-monitor|pytest
efi-monitor|pylint
efi-monitor|pytest-mockito
efi-monitor|pytest-cov
pydanticprotobuf|pydantic>=1.9.0
pydanticprotobuf|grpcio>=1.44.0
pydanticprotobuf|grpcio-tools>=1.44.0
pydanticprotobuf|flake8>=3.9.2
pydanticprotobuf|black>=22.1.0
pydanticprotobuf|isort>=5.9.3
pydanticprotobuf|autoflake>=1.4
pydanticprotobuf|flake8-docstrings>=1.6.0
pydanticprotobuf|types-protobuf>=3.19.12
pydanticprotobuf|pytest>=6.2.5
pydanticprotobuf|mypy>=0.910
pydanticprotobuf|mypy-protobuf>=3.0.0
pydanticprotobuf|coverage>=6.1.1
pydanticprotobuf|pytest-cov>=3.0.0
pydanticprotobuf|google-cloud-container>=2.10.5
gio|scipy
gio|xarray
gio|shapely
gio|zmapio
gio|build
gio|pytest
gio|pytest-cov
gio|sphinx
gio|sphinxcontrib-apidoc
gio|myst-nb
gio|furo
gio|geopandas
python-adjutantclient|PrettyTable
python-adjutantclient|PyYAML
python-adjutantclient|cliff
python-adjutantclient|iso8601
python-adjutantclient|keystoneauth1
python-adjutantclient|osc-lib
python-adjutantclient|oslo.i18n
python-adjutantclient|oslo.serialization
python-adjutantclient|oslo.utils
python-adjutantclient|pbr
python-adjutantclient|python-openstackclient
python-adjutantclient|requests
python-adjutantclient|six
pyterrier-pisa|python-terrier
pyterrier-pisa|numpy
ewokscore|
ecom-scraper|
loop-tool|
frank-momo-daemon|
friendly-arguments|
odoo10-addon-account-invoice-overdue-warn-sale|odoo10-addon-account-invoice-overdue-warn
odoo10-addon-account-invoice-overdue-warn-sale|odoo
odoo10-addon-account-invoice-overdue-reminder|odoo
zuper-typing-z7|mypy-extensions
zuper-typing-z7|numpy
zuper-typing-z7|termcolor
zuper-typing-z7|typing-extensions
zuper-typing-z7|zuper-commons-z7
zuper-typing-z7|nose
gherkin-to-markdown|
odoo10-addon-account-invoice-overdue-warn|odoo
gpgclient|google-cloud-storage
gpgclient|python-gnupg
gpgclient|google-api-python-client
pollination-three-phase|pollination-honeybee-radiance
pollination-three-phase|pollination-path
odoo10-addons-oca-credit-control|odoo10-addon-account-invoice-overdue-reminder
odoo10-addons-oca-credit-control|odoo10-addon-account-invoice-overdue-warn
odoo10-addons-oca-credit-control|odoo10-addon-account-invoice-overdue-warn-sale
bottle-restx|
bvPlayer|ffpyplayer
bvPlayer|opencv-python
bvPlayer|Pillow
dev-fenics-dijitso|numpy
sdktestadd|pandas
sdktestadd|numpy
dev-fenics-fiat|numpy
dev-fenics-fiat|sympy
dev-fenics-ufl|numpy
sty|
gw-struct|
Topsis-Shivom-101916036|
ctlogging|
tatter|numpy
tatter|matplotlib
tatter|sklearn
tatter|joblib
tatter|tqdm
tatter|pathlib
pollination-five-phase|pollination-honeybee-radiance
Topsis-Nikhil-101917095|pandas
odoo14-addon-account-payment-order-vendor-email|odoo14-addon-account-payment-mode
odoo14-addon-account-payment-order-vendor-email|odoo14-addon-account-payment-order
odoo14-addon-account-payment-order-vendor-email|odoo
TOPSIS-Prakhar-101903098|pandas
TOPSIS-Prakhar-101903098|numpy
TOPSIS-Prakhar-101903098|sklearn
dev-fenics-ffc|numpy
dev-fenics-ffc|dev-fenics-fiat
dev-fenics-ffc|dev-fenics-ufl
dev-fenics-ffc|dev-fenics-dijitso
fastapi-view|fastapi
fastapi-view|ujson
fastapi-view|Jinja2
floodsens|
Topsis-Prateek-101916078|pandas
ruffianTest|PyMySQL
