package|requirement
odoo8-addon-web-group-expand|odoo
django-redirect-urls|Django
python-echarts|
test_PyPI_vincent|
odoo9-addon-contract-invoice-merge-by-partner|odoo
odoo9-addon-contract-invoice-merge-by-partner|odoo9-addon-contract
python-flashcards|PyYAML
python-flashcards|future
excerpts|coverage;
gamecontrollermt|
odoo8-addon-l10n-si|odoo
odoo9-addon-account-fiscal-position-rule|odoo
acrilog|
odoo8-addon-stock-reserve-sale|odoo8-addon-stock-reserve
odoo8-addon-stock-reserve-sale|odoo
odoo8-addon-l10n-br-data-base|odoo8-addon-l10n-br-account-banking-payment
odoo8-addon-l10n-br-data-base|odoo8-addon-l10n-br-base
odoo8-addon-l10n-br-data-base|odoo
thyro|
codon_tools|
odoo10-addon-hr-employee-age|odoo
odoo10-addon-report-py3o|odoo
odoo10-addon-report-py3o|py3o.formats
odoo10-addon-report-py3o|py3o.template
odoo9-addon-sale-automatic-workflow|odoo
odoo8-addon-web-advanced-search-x2x|odoo
odoo8-addon-document-page-environmental-aspect|odoo
odoo8-addon-document-page-environmental-aspect|odoo8-addon-document-page-approval
odoo8-addon-document-page-environmental-aspect|odoo8-addon-mgmtsystem
pyautoupdate|requests
pyautoupdate|setuptools
pyautoupdate|coverage;
pyautoupdate|pytest;
RunDB-client|requests
pytradfri|pydantic
pytradfri|aiocoap
pytradfri|DTLSSocket
odoo8-addon-web-x2many-add-button-position|odoo
pyrome|
corecluster|
FanFicFare|
opentdb|
odoo8-addon-printer-tray|odoo8-addon-base-report-to-printer
odoo8-addon-printer-tray|odoo
odoo8-addon-printer-tray|pycups
qturtle|
wells|
whatthepatch-graingert|
flask-toolbox|
bob.paper.jstsp_2017|
brokenaxes|matplotlib
brokenaxes|pytest
Flask-CKEditor|Flask
odoo8-addon-web-favicon|odoo
pyMinuit2|
odoo8-addon-partner-survey|odoo
Wrapper|
odoo9-addon-bi-view-editor|odoo
odoo8-addon-pos-margin|odoo
interanasdk|
azure-cli-dls|azure-mgmt-datalake-store
azure-cli-dls|azure-datalake-store
azure-cli-dls|azure-cli-core
azure-cli-dls|azure-cli-command-modules-nspkg
odoo10-addon-l10n-ch-payment-slip|odoo10-addon-base-transaction-id
odoo10-addon-l10n-ch-payment-slip|odoo10-addon-l10n-ch-base-bank
odoo10-addon-l10n-ch-payment-slip|odoo
odoo10-addon-pos-payment-terminal|odoo
odoo9-addon-test-configuration-helper|odoo9-addon-configuration-helper
odoo9-addon-test-configuration-helper|odoo
odoo9-addon-medical-physician|odoo
odoo9-addon-medical-physician|odoo9-addon-medical
nester2112|
odoo10-addon-procurement-operating-unit|odoo
odoo10-addon-procurement-operating-unit|odoo10-addon-operating-unit
odoo10-addon-procurement-operating-unit|odoo10-addon-stock-operating-unit
lingu_nester|
phoneid|
regcore|cached-property
regcore|django
regcore|django-mptt
regcore|jsonschema
regcore|six
regcore|webargs
regcore|pyelasticsearch;
regcore|django-haystack;
regcore|psycopg2;
odoo9-addon-purchase-operating-unit|odoo
odoo9-addon-purchase-operating-unit|odoo9-addon-procurement-operating-unit
odoo8-addon-purchase-delivery-split-date|odoo
prax|
django-tagging-plateiq|
odoo8-addon-account-check-deposit|odoo
trademark-marker|
odoo8-addon-lettermgmt|odoo
kinisot|
odoo8-addon-crm-lead-sale-link|odoo
odoo8-addon-account-payment-return-import-sepa-pain|odoo
odoo8-addon-account-payment-return-import-sepa-pain|odoo8-addon-account-banking-payment-export
odoo8-addon-account-payment-return-import-sepa-pain|odoo8-addon-account-payment-return-import
cacheblob|
create-flask-app|
odoo8-addon-l10n-ch-dta-base-transaction-id|odoo8-addon-base-transaction-id
odoo8-addon-l10n-ch-dta-base-transaction-id|odoo8-addon-l10n-ch-dta
odoo8-addon-l10n-ch-dta-base-transaction-id|odoo
odoo8-addon-stock-move-description|odoo
odoo8-addon-base-geoengine-demo|odoo
odoo8-addon-base-geoengine-demo|odoo8-addon-base-geoengine
gorylla|
sphinxcontrib-translation-assistant|Sphinx
tdoc|Click
tdoc|mkdocs
optimise|
kupfer-plugin-trackingmore|
UConnRCMPy|cantera
UConnRCMPy|matplotlib
UConnRCMPy|numpy
UConnRCMPy|pyperclip
UConnRCMPy|pyyaml
UConnRCMPy|scipy
Spartacus|
odoo9-addon-account-payment-order|odoo
odoo9-addon-account-payment-order|odoo9-addon-account-payment-partner
odoo8-addon-l10n-br-account|odoo
odoo8-addon-l10n-br-account|odoo8-addon-account-fiscal-position-rule
odoo8-addon-l10n-br-account|odoo8-addon-l10n-br-base
odoo8-addon-l10n-br-account|odoo8-addon-web-context-tunnel
filebrowser-s3|
odoo8-addon-account-cutoff-prepaid|odoo
odoo8-addon-account-cutoff-prepaid|odoo8-addon-account-cutoff-base
syntaxnet|
odoo10-addon-base-location|odoo
onemillion|
odoo8-addon-hr-worked-days-from-timesheet|odoo
odoo8-addon-l10n-nl-normalize-zip|odoo
odoo8-addon-l10n-nl-normalize-zip|odoo8-addon-field-char-transformed
odoo8-addon-language-path-mixin|odoo
phovea-data-hdf|tables
phovea-data-hdf|phovea-server
odoo8-addon-purchase-discount|odoo
simple_paths_algorithm|pandas
simple_paths_algorithm|networkx
simple_paths_algorithm|numpy
t_datetime|
odoo8-addon-auth-brute-force|odoo
odoo9-addon-crm-deduplicate-filter|odoo
odoo9-addon-crm-deduplicate-filter|odoo9-addon-crm-deduplicate-acl
odoo8-addon-stock-valuation-account-manual-adjustment|odoo
odoo8-addon-stock-valuation-account-manual-adjustment|odoo8-addon-stock-inventory-revaluation
sparseutils|
odoo8-addon-website-hr-department|odoo
opentc|
django-business-rules|business-rules
odoo10-addon-web-favicon|odoo
timer-cm|
jitcxde-common|
pglite|
regnupg|
odoo8-addon-connector-dns|odoo8-addon-connector
odoo8-addon-connector-dns|odoo
QCloudChameleon|
luck|
odoo8-addon-stock-picking-invoicing-incoterm|odoo
Flask-TaskTiger|
odoo8-addon-account-compute-tax-amount|odoo
predix-funcio|
cull|
odoo9-addon-medical-medicament-component|odoo
odoo9-addon-medical-medicament-component|odoo9-addon-medical-medicament
cloudwatch-fluent-metrics|
djangocms-simple-accordion|
myAnimals|
odoo8-addon-stock-mts-mto-rule|odoo
odoo8-addon-hr-payslip-move-date|odoo
sqlalchemy-postgres-autocommit|
odoo8-addon-medical-medication|odoo
odoo8-addon-medical-medication|odoo8-addon-medical
odoo8-addon-medical-medication|odoo8-addon-medical-disease
odoo8-addon-medical-medication|odoo8-addon-medical-medicament
odoo8-addon-passport|odoo
odoo8-addon-partner-capital|odoo
wsgi_status|
odoo8-addon-web-dom-model-classes|odoo
odoo9-addon-web-tree-many2one-clickable|odoo
odoo9-addon-website-snippet-anchor|odoo
odoo9-addon-sales-team-operating-unit|odoo
odoo9-addon-sales-team-operating-unit|odoo9-addon-operating-unit
odoo10-addon-web-widget-color|odoo
FacebookWebBot|selenium
odoo10-addon-base-phone|odoo
odoo10-addon-base-phone|phonenumbers
odoo8-addon-mrp-operations-start-without-material|odoo
odoo8-addon-mrp-operations-start-without-material|odoo8-addon-mrp-operations-extension
odoo10-addon-account-payment-unece|odoo
odoo10-addon-account-payment-unece|odoo10-addon-account-payment-mode
odoo10-addon-account-payment-unece|odoo10-addon-base-unece
vc-diss-cruncher|
msise00|
django-dynamic-preferences-plus|
mozleak|
odoo9-addon-sale-exception|odoo
odoo9-addon-website-container-fluid|odoo
odoo9-addon-website-forum-censored|odoo
gcspypi|
odoo8-addon-l10n-et-base-vat|odoo8-addon-l10n-et-base
odoo8-addon-l10n-et-base-vat|odoo
odoo9-addon-base-name-search-improved|odoo
odoo8-addon-report-custom-filename|jinja2
odoo8-addon-report-custom-filename|odoo
freediscovery|
odoo8-addon-website-snippet-big-button|odoo
assi_lzh|
odoo8-addon-account-payment-partner|odoo
odoo8-addon-account-payment-partner|odoo8-addon-account-banking-payment-export
odoo8-addon-stock-picking-manual-procurement-group|odoo
odoo8-addon-business-requirement|odoo
celery-mock|celery
cdnupload|
odoo9-addon-purchase-request-department|odoo9-addon-purchase-request
odoo9-addon-purchase-request-department|odoo
odoo10-addon-partner-contact-in-several-companies|odoo
odoo10-addon-partner-contact-in-several-companies|odoo10-addon-partner-contact-personal-information-page
odoo8-addon-service-desk-issue|odoo8-addon-service-desk
odoo8-addon-service-desk-issue|odoo
ebisu|scipy
ebisu|numpy
rmotr-b12-cpyp-g7-jobs-detector|
google-resumable-media|google-crc32c
google-resumable-media|aiohttp
google-resumable-media|requests
ckanext-needupdate|
fs.webdavfs|
odoo8-addon-medical-patient-occupation|odoo
odoo8-addon-medical-patient-occupation|odoo8-addon-medical
xoxzo.cloudpy|
datanorth|
odoo8-addon-mrp-calendar-view|odoo
rapidfire|
Django-Safe-EmailBackend|Django
contactcenter_broadcaster|
sentry-zendesk|
tmclient|PyYAML
tmclient|opencv-contrib-python
tmclient|pandas
tmclient|prettytable
tmclient|requests
odoo10-addon-sale-order-variant-mgmt|odoo
odoo10-addon-sale-order-variant-mgmt|odoo10-addon-web-widget-x2many-2d-matrix
pyciscospa|requests
pyciscospa|xmljson
pyciscospa|check-manifest;
pyciscospa|requests-mock;
byu-jwt|requests
byu-jwt|pyjwt
byu-jwt|cryptography
odoo8-addon-sale-start-end-dates|odoo
odoo8-addon-sale-start-end-dates|odoo8-addon-account-cutoff-prepaid
odoo8-addon-sale-start-end-dates|odoo8-addon-web-context-tunnel
easysvg|
findlist|
nameko-wamp|eventlet
nameko-wamp|nameko
nameko-wamp|six
nameko-wamp|wampy
nameko-wamp|attrs
nameko-wamp|crossbar
nameko-wamp|autobahn
nameko-wamp|Twisted
nameko-wamp|pytest
nameko-wamp|mock
nameko-wamp|pytest-capturelog
nameko-wamp|colorlog
nameko-wamp|flake8
nameko-wamp|gevent-websocket
nameko-wamp|coverage
docassemble.demo|
spglm|
glimix-core|brent-search
glimix-core|cachetools
glimix-core|liknorm
glimix-core|ndarray-listener
glimix-core|numpy-sugar
glimix-core|numpy
glimix-core|optimix
glimix-core|pandas
glimix-core|pytest-doctestplus
glimix-core|pytest
glimix-core|scipy
glimix-core|tqdm
capless|
fmriprep-docker|setuptools
stitcher|six
stitcher|Pillow
google-assistant-sdk|google-auth-oauthlib[tool]
google-assistant-sdk|google-assistant-grpc
google-assistant-sdk|google-auth-oauthlib
google-assistant-sdk|urllib3[secure]
google-assistant-sdk|sounddevice
google-assistant-sdk|click
google-assistant-sdk|tenacity
google-assistant-sdk|futures
google-assistant-sdk|pathlib2
EMD-signal|numpy
EMD-signal|scipy
EMD-signal|pathos
EMD-signal|pycodestyle
EMD-signal|black
EMD-signal|isort
EMD-signal|sphinx
EMD-signal|sphinx-rtd-theme
EMD-signal|numpydoc
EMD-signal|pytest
EMD-signal|codecov
jumeaux|requests
jumeaux|docopt
jumeaux|schema
jumeaux|xmltodict
jumeaux|fn
jumeaux|boto3
jumeaux|freezegun
jumeaux|pydash
jumeaux|requests-toolbelt
jumeaux|jinja2
jumeaux|beautifulsoup4
jumeaux|lxml
jumeaux|livereload
jumeaux|tzlocal
jumeaux|owlmixin
jumeaux|owcli
jumeaux|deepdiff
jumeaux|markupsafe
dxlvtapiservice|requests
dxlvtapiservice|dxlbootstrap
dxlvtapiservice|dxlclient
dxlvtapiservice|pylint;
dxlvtapiservice|sphinx;
country-converter|
flask-request-validator|flask
aliyun-python-sdk-vpc|aliyun-python-sdk-core
pointpats|
ddg3|requests
timezonefinderL|numpy
timezonefinderL|importlib-resources
UW-Grade-Conversion-Calculator|Django
Cuckoo|
pyGeoTile|
nlpia|
qbx|
py_lets_be_rational|
firebase-admin|cachecontrol
firebase-admin|google-api-python-client
firebase-admin|google-cloud-storage
firebase-admin|google-api-core[grpc]
firebase-admin|google-cloud-firestore
qtip|Django
qtip|Jinja2
qtip|PyYAML
qtip|ansible
qtip|asq
qtip|click
qtip|connexion
qtip|humanfriendly
qtip|numpy
qtip|pbr
qtip|prettytable
qtip|requests
qtip|six
kervi-hal-generic|
selenium_visitor|
odoo8-addon-purchase-requisition-type|odoo
odoo8-addon-purchase-requisition-type|odoo8-addon-purchase-order-type
s3transfer-meiqia|
pip_clients_logging|
esda|
cute_format|
pip-upgrader|docopt
pip-upgrader|packaging
pip-upgrader|requests
pip-upgrader|terminaltables
pip-upgrader|colorclass
pip-upgrader|coverage
pip-upgrader|pytest
pip-upgrader|pytest-cov
pip-upgrader|pytest-pep8
pip-upgrader|mock
pip-upgrader|responses
odoo8-addon-web-hideleftmenu|odoo
odoo10-addon-website-snippet-data-slider|odoo
exiffind|
XStatic-DataTables|
warrant|
keras-resnet|
libpysal|appdirs
libpysal|beautifulsoup4
libpysal|jinja2
libpysal|numpy
libpysal|pandas
libpysal|requests
libpysal|scipy
libpysal|packaging
libpysal|black
libpysal|pre-commit
libpysal|numpydoc
libpysal|nbsphinx
libpysal|pandoc
libpysal|sphinx
libpysal|sphinx-gallery
libpysal|sphinxcontrib-bibtex
libpysal|sphinx-bootstrap-theme
libpysal|bokeh
libpysal|folium
libpysal|geojson
libpysal|geopandas
libpysal|matplotlib
libpysal|mplleaflet
libpysal|numba
libpysal|numexpr
libpysal|networkx
libpysal|scikit-learn
libpysal|seaborn
libpysal|sqlalchemy
libpysal|statsmodels
libpysal|xarray
libpysal|geomet
parsecontent|
pylgtv|websockets
pylgtv|asyncio
vibrations|numpy
vibrations|scipy
phovea-security-store-ldap|ldap3
phovea-security-store-ldap|pyasn1
phovea-security-store-ldap|phovea-server
makebib|
mammoth-analytics-sdk|requests
mammoth-analytics-sdk|pytest
mammoth-analytics-sdk|names
mammoth-analytics-sdk|pydash
odoo8-addon-website-menu-multilang|odoo
sushy|pbr
sushy|python-dateutil
sushy|requests
sushy|stevedore
odoo8-addon-procurement-batch-generator|odoo
odoo8-addon-web-tree-image|odoo
odoo8-addon-l10n-et-base|odoo
pytest-idapro|
mlens|numpy
mlens|scipy
odoo8-addon-partner-prospect|odoo
cmsplugin-slick|
azure-cli-command-modules-nspkg|azure-cli-nspkg
odoo9-addon-auditlog|odoo
dm-recommendation-engine|
django-google-address|
odoo8-addon-event-contact|odoo
pycupid|numpy
django-sazed|
odoo9-addon-sale-product-set|odoo
withings-cli|
angr-utils|
wagtailmarkdownblock|wagtail
wagtailmarkdownblock|markdown
wagtailmarkdownblock|bleach
wagtailmarkdownblock|Pygments
odoo9-addon-partner-event|odoo
odoo8-addon-account-netting|odoo
nest19930626|
odoo8-addon-hr-timesheet-invoice-hide-to-invoice|odoo
odoo9-addon-medical|odoo
ecs-deplojo|boto3
ecs-deplojo|click
ecs-deplojo|pyaml
ecs-deplojo|pytz
ecs-deplojo|coverage[toml]
ecs-deplojo|flake8
ecs-deplojo|isort
ecs-deplojo|moto
ecs-deplojo|pytest
ecs-deplojo|pytest-cov
django-warrant|
pyardu|
odoo8-addon-sale-order-revision|odoo
osu_sig|
odoo9-addon-stock-picking-transfer-lot-autoassign|odoo
odoo8-addon-l10n-fr-intrastat-product|odoo8-addon-intrastat-product
odoo8-addon-l10n-fr-intrastat-product|odoo8-addon-l10n-fr-department
odoo8-addon-l10n-fr-intrastat-product|odoo8-addon-l10n-fr-siret
odoo8-addon-l10n-fr-intrastat-product|odoo
odoo8-addon-framework-agreement-sourcing|odoo
odoo8-addon-framework-agreement-sourcing|odoo8-addon-framework-agreement
odoo8-addon-framework-agreement-sourcing|odoo8-addon-logistic-requisition
