package|requirement
adr|loguru
adr|boto3
adr|taskcluster
adr|zstandard
adr|flask
adr|redis
adr|python3-memcached
quantiphyse|
PID-pendulum|matplotlib
PID-pendulum|numpy
odoo12-addon-hr-timesheet-activity-begin-end|odoo12-addon-hr-timesheet-sheet
odoo12-addon-hr-timesheet-activity-begin-end|odoo
python-util|
salt-cumulus|sh
wizardpy|
python-cptchnet|requests
python-cptchnet|aiohttp
example-pkg-raul|
rlock|requests
prevenger|werkzeug
prevenger|requests
prevenger|click_didyoumean
prevenger|crayons
prevenger|click_completion
prevenger|sqlalchemy
x64trace|
pubmed-bibtex|
cbax-parameter-manager-kypkalorian|
django-measurements|
limitloop|
mystcl|
export-yaml|pyyaml
bareasgi-compression|baretypes
bareasgi-compression|bareutils
tensorflowutil|tensorflow
edgel3|
zenv-cli|toml
zenv-cli|click
keras-efficientnet|
datatypes-date-time|
gym-zelda-1|nes-py
docassemble.lscrefer|
hermes-audio-server|colorlog
hermes-audio-server|humanfriendly
hermes-audio-server|paho-mqtt
hermes-audio-server|plac
hermes-audio-server|pyaudio
hermes-audio-server|python-daemon
hermes-audio-server|webrtcvad
neofetch-win|
import-class|
clickup|
georss-qld-bushfire-alert-client|georss-client
adafruit-circuitpython-bd3491fs|
dockerfileparser|
redforester|
code-parser|
pyrede|
odoo10-addon-stock-cost-method-last|odoo
glfw-toolbox|numpy
glfw-toolbox|PyOpenGL
glfw-toolbox|glfw
glfw-toolbox|Pillow
glfw-toolbox|matplotlib
corpy|click>=7.0
corpy|lazy>=1.4
corpy|lxml>=4.6.1
corpy|numpy>=1.16
corpy|regex
corpy|ufal.morphodita>=1.10
corpy|ufal.udpipe>=1.2
corpy|wordcloud>=1.8.1
evc|requests
evc|simplejson
pytijo|six
mdx-footnotes2|Markdown
python-schema-registry-client|
lingtypology|folium
lingtypology|branca
lingtypology|jinja2
lingtypology|pandas
lingtypology|pyglottolog
lingtypology|colour
lingtypology|matplotlib
lingtypology|selenium
lingtypology|pytest
lingtypology|pytest-cov
lingtypology|coverage
MyDataSource|
RTBot|
pytestclass|
aws-orgs|boto3
aws-orgs|docopt
aws-orgs|PyYAML
aws-orgs|passwordgenerator
aws-orgs|cerberus
imageCLEFfsei|
aab|
awkward-cpp|
face-classification|
KnapKings|
isdocker|
django-code-generator|Django
vbhv|
easy-translation|googletrans
radius|
GGAPI|
brightnessctl|
aaaahorodatage|
odoo11-addon-sale-operating-unit|odoo11-addon-account-operating-unit
odoo11-addon-sale-operating-unit|odoo11-addon-sales-team-operating-unit
odoo11-addon-sale-operating-unit|odoo
FabGameOfLife-p|
tidyplot|
dices|
ipa-recognizer|scikit-learn
ipa-recognizer|numpy
ipa-recognizer|scipy
ipa-recognizer|webrtcvad
azure-cognitiveservices-personalizer|msrest
azure-cognitiveservices-personalizer|azure-common
azure-cognitiveservices-personalizer|azure-cognitiveservices-nspkg
renfe-cli|setuptools-rust
renfe-cli|setuptools
renfe-cli|beautifulsoup4
renfe-cli|html5lib
renfe-cli|selenium
renfe-cli|webdriver-manager
renfe-cli|requests
Hecuba|cassandra-driver
Hecuba|numpy
apytl|
irods-shell|python-irodsclient
freenet-funk-api|boto3
freenet-funk-api|botocore
freenet-funk-api|certifi
freenet-funk-api|chardet
freenet-funk-api|docutils
freenet-funk-api|ecdsa
freenet-funk-api|envs
freenet-funk-api|future
freenet-funk-api|idna
freenet-funk-api|jmespath
freenet-funk-api|pycryptodome
freenet-funk-api|python-dateutil
freenet-funk-api|python-jose-cryptodome
freenet-funk-api|requests
freenet-funk-api|s3transfer
freenet-funk-api|six
freenet-funk-api|urllib3
freenet-funk-api|warrant
jupyterlab-black|
frodo|
imhr|yarg
imhr|opencv-python
imhr|bokeh
imhr|paramiko
imhr|openpyxl
imhr|requests
imhr|setuptools
imhr|scipy
imhr|pandas
imhr|psd-tools
imhr|docopt
imhr|numpy
imhr|seaborn
imhr|matplotlib
imhr|Pillow
imhr|nslr
imhr|pytest
imhr|scikit-learn
imhr|pyobjc
imhr|certifi
imhr|win32api
intezer-sdk|requests
scrapyd-dingding|Twisted
scrapyd-dingding|Scrapy
scrapyd-dingding|six
ddd-es|
simple-slackbot|
cnl-launcher|
sentry-pushbear|
blurhash|Pillow;
blurhash|numpy;
blurhash|pytest;
mctest|requests
SWMM-xsections-shape-generator|numpy
SWMM-xsections-shape-generator|matplotlib
SWMM-xsections-shape-generator|pandas
SWMM-xsections-shape-generator|swmm-api
SWMM-xsections-shape-generator|sympy
env-cli|
dsin100daysv16|
ambari|
covatls|pycrypto
hankey|firebase-admin
hankey|dropbox
joysticks|
comb-spec-searcher|
odoo12-addon-partner-statement|odoo
odoo12-addon-purchase-stock-picking-restrict-cancel|odoo12-addon-stock-picking-restrict-cancel-with-orig-move
odoo12-addon-purchase-stock-picking-restrict-cancel|odoo
humanizer|setupextras
humanizer|mybad
humanizer|six
humanizer|rootpath
humanizer|inspecta
humanizer|termcolor
humanizer|colour-runner
humanizer|deepdiff
humanizer|tox
humanizer|coverage
humanizer|codecov
livewire|
rocketbase|tqdm
rocketbase|requests
rocketbase|google-cloud-storage
rocketbase|numpy
rocketbase|opencv-python
rocketbase|Pillow
rocketbase|scikit-image
rocketbase|scipy
rocketbase|torch
rocketbase|torchvision
mechcite|pytablewriter
mechcite|pybtex
mechcite|dominate
odoo11-addon-profiler|odoo
pyqt-helper|pyqt5
py3rcon|
rarbg|aiohttp
rarbg|python-dateutil
rarbg|humanize
rarbg|jinja2
rarbg|click
tweetmagick|
odoo12-addon-l10n-ch-pain-base|odoo12-addon-account-banking-pain-base
odoo12-addon-l10n-ch-pain-base|odoo12-addon-l10n-ch-base-bank
odoo12-addon-l10n-ch-pain-base|odoo
lntime|
atd-socratautil|
pycookiecutter|versioneer
new-grand-schmidt|
ProxyTerminator|
sms-hub|peppercorn
sms-hub|check-manifest
sms-hub|coverage
odoo11-addon-stock-scanner-location-info|odoo11-addon-stock-scanner
odoo11-addon-stock-scanner-location-info|odoo
krwlol|
recognizers-number|recognizers-text
recognizers-number|regex
jstruct|attrs
cmcaine-cli|
jase|pandas
bopt|GPy[plotting]
bopt|filelock
bopt|flask
bopt|ipdb
bopt|jsonpickle
bopt|livereload
bopt|numpy
bopt|psutil
bopt|pyyaml
bopt|scipy
bopt|tqdm
bopt|matplotlib
python-test-pip|
PyPhySimUnits|
tsfel|Sphinx
tsfel|gspread
tsfel|ipython
tsfel|numpy
tsfel|oauth2client
tsfel|pandas
tsfel|scipy
tsfel|setuptools
politico-toolbox|pytest
email-miner|
tank-polkadot|cement
tank-polkadot|ansible
tank-polkadot|jinja2
tank-polkadot|pyyaml
tank-polkadot|colorlog
tank-polkadot|tinydb
tank-polkadot|sh
djpub|django
Symqui|
interpret|interpret-core[dash,debug,decisiontree,ebm,lime,linear,notebook,plotly,required,sensitivity,shap,skoperules,treeinterpreter]
isbnlib-bol|
plotly-heatmap|
kmlfile|
authorea-scripts|pypandoc
authorea-scripts|panflute
smartlogging|
setuptools-git-version-cc|setuptools
simple-oauth2|cryptography
simple-oauth2|PyJWT
simple-oauth2|Flask
frd-example-package|
azure-mgmt-costmanagement|msrest
azure-mgmt-costmanagement|azure-common
azure-mgmt-costmanagement|azure-mgmt-core
azure-mgmt-costmanagement|azure-mgmt-nspkg
cyquant|
Dictabase|dataset
bert-serving-multilingual-client|numpy
bert-serving-multilingual-client|pyzmq
pipx-in-pipx|
rempy|
cryptg|cffi
cryptg|pycparser
ybc-agent|
django-ytindex|
aionet|textfsm
aionet|asyncssh
collective.consent|
expandvars|
lamon|flask
lamon|jinja2
lamon|sqlalchemy
lamon|flask-sqlalchemy
lamon|flask-user
lamon|flask-admin
lamon|flask-wtf
lamon|psycopg2
lamon|python-valve
lamon|toml
sbcrawler|tornado
sbcrawler|requests
sbcrawler|requests-html
landroidcc|
rafem|
django-snippet-image|django
django-snippet-image|snippet-image
aioetcd|
asymcrypt|
kaytest|
sense-file|boto3
sense-file|sense-core
faraday-spectra|numpy
faraday-spectra|scipy
bloqly|requests
bloqly|pynacl
pydotenvs|
odoo12-addon-currency-rate-inverted|odoo
sensely-client|
jilkpw-py|
OrienthAnalysis|
snippet-image|pillow
atk|
TakeMessageCleaner|requests
TakeMessageCleaner|emoji
TakeMessageCleaner|Unidecode
TakeMessageCleaner|setuptools
TakeMessageCleaner|pandas
TakeMessageCleaner|numpy
yacman|attmap
yacman|jsonschema
yacman|oyaml
yacman|pyyaml
yacman|ubiquerg
synode|
sargilo|ruamel.yaml
sargilo|typing
pype-cli|click
pype-cli|jsonschema
pype-cli|dacite
pype-cli|tabulate
pype-cli|colorama
uiuc-mas|matplotlib
uiuc-mas|h5py
uiuc-mas|numpy
uiuc-mas|scipy
uiuc-mas|imageio
odoo11-addon-mgmtsystem-nonconformity|odoo11-addon-document-page-procedure
odoo11-addon-mgmtsystem-nonconformity|odoo11-addon-mgmtsystem-action
odoo11-addon-mgmtsystem-nonconformity|odoo
nanome-molecular-dynamics|nanome
pleione|numpy
pleione|pandas
pleione|statsmodels
pleione|importlib-resources
pleione|importlib
dartpy|
st2flake8|flake8-copyright
st2flake8|flake8-polyfill
hapool|
injectool|
RuntimeWatch|
fast-gpu-voronoi|imageio
fast-gpu-voronoi|matplotlib
fast-gpu-voronoi|pyopencl
fast-gpu-voronoi|numpy
fast-gpu-voronoi|tqdm
python-settings|
setup-python-package|
richprompt|ipython
richprompt|ipython-startup-hook
pyCardiac|numpy
pyCardiac|scipy
PyTimeContAcquisition|
envoy-webhook-auth-decorator|
foliantcontrib.utils.preprocessor-ext|foliant
foliantcontrib.utils.preprocessor-ext|foliantcontrib.meta
foliantcontrib.utils.preprocessor-ext|PyYAML
odoo12-addon-password-security|odoo
odoo12-addon-password-security|zxcvbn
openproteindesign|
django-bcdrt|
nester-sy|
bpi-13-python|drawer
bpi-13-python|theatre-au
bpi-13-python|actor-au
bpi-13-python|pydysofu
bpi-13-python|xes
dockerjudge|docker
dockerjudge|docker[tls]
COCOPLOTS|numpy
COCOPLOTS|astropy
COCOPLOTS|matplotlib
COCOPLOTS|Pillow
qmpy-rester|requests
sadm|bottle
mopy|
html-utils-becothal|
pi7447|
cbors|
splinartpp|numpy
splinartpp|matplotlib
eidos|
ltest|
pytest-nice|pytest
minilite|
nnetsauce|cython
nnetsauce|numpy
nnetsauce|scipy
nnetsauce|joblib
nnetsauce|scikit-learn
nnetsauce|threadpoolctl
nnetsauce|jax
nnetsauce|jaxlib
nnetsauce|absl-py
nnetsauce|alabaster
nnetsauce|appdirs
nnetsauce|attrs
nnetsauce|Babel
nnetsauce|black
nnetsauce|bleach
nnetsauce|certifi
nnetsauce|cffi
nnetsauce|chardet
nnetsauce|click
nnetsauce|colorama
nnetsauce|coverage
nnetsauce|cycler
nnetsauce|docutils
nnetsauce|flatbuffers
nnetsauce|future
nnetsauce|gitdb
nnetsauce|GitPython
nnetsauce|idna
nnetsauce|imagesize
nnetsauce|importlib-metadata
nnetsauce|Jinja2
nnetsauce|keras-autodoc
nnetsauce|keyring
nnetsauce|kiwisolver
nnetsauce|livereload
nnetsauce|lunr
nnetsauce|Markdown
nnetsauce|MarkupSafe
nnetsauce|matplotlib
nnetsauce|mkdocs
nnetsauce|mkdocs-bootswatch
nnetsauce|more-itertools
nnetsauce|nltk
nnetsauce|nose2
nnetsauce|opt-einsum
nnetsauce|packaging
nnetsauce|pandas
nnetsauce|pathspec
nnetsauce|Pillow
nnetsauce|pkginfo
nnetsauce|pluggy
nnetsauce|py
nnetsauce|pycparser
nnetsauce|Pygments
nnetsauce|pyparsing
nnetsauce|pypi-publisher
nnetsauce|pytest
nnetsauce|python-dateutil
nnetsauce|pytz
nnetsauce|PyYAML
nnetsauce|readme-renderer
nnetsauce|regex
nnetsauce|requests
nnetsauce|requests-toolbelt
nnetsauce|rfc3986
nnetsauce|six
nnetsauce|smmap
nnetsauce|snowballstemmer
nnetsauce|Sphinx
nnetsauce|sphinx-rtd-theme
nnetsauce|sphinxcontrib-applehelp
nnetsauce|sphinxcontrib-devhelp
nnetsauce|sphinxcontrib-htmlhelp
nnetsauce|sphinxcontrib-jsmath
nnetsauce|sphinxcontrib-qthelp
nnetsauce|sphinxcontrib-serializinghtml
nnetsauce|toml
nnetsauce|tornado
nnetsauce|tqdm
nnetsauce|twine
nnetsauce|typed-ast
nnetsauce|tzlocal
nnetsauce|urllib3
nnetsauce|wcwidth
nnetsauce|webencodings
nnetsauce|zipp
robotframework-datetime-tz|pytz
robotframework-datetime-tz|six
robotframework-datetime-tz|python-dateutil
robotframework-datetime-tz|Babel
robotframework-datetime-tz|robotframework
pylingo|antlr4-python3-runtime
mosaicu|
netplotlib|tellurium
netplotlib|networkx
netplotlib|numpy
netplotlib|scipy
netplotlib|matplotlib
netplotlib|libroadrunner
netplotlib|antimony
netplotlib|sympy
netplotlib|tesbml
minik-vk-bot-api-minik|
pobatch|requests
pobatch|planet
pobatch|porder
tgan|numpy
tgan|pandas
tgan|scikit-learn
tgan|tensorflow
tgan|tensorpack
tgan|bumpversion
tgan|pip
tgan|watchdog
tgan|m2r
tgan|Sphinx
tgan|sphinx-rtd-theme
tgan|flake8
tgan|isort
tgan|autoflake
tgan|autopep8
tgan|twine
tgan|wheel
tgan|coverage
tgan|tox
tgan|pytest
tgan|pytest-cov
grasping-type-inference|high-level-markov-logic-network
calnex-paragon|
xmminiappcli|coloredlogs
xmminiappcli|fire
xmminiappcli|watchdog
tfthrift|
flake8-exceptions|flake8
MeisterInSitu|numpy
MeisterInSitu|matplotlib
MeisterInSitu|scipy
MeisterInSitu|scikit-image
MeisterInSitu|Opencv-python
MeisterInSitu|Pillow
MeisterInSitu|scikit-learn
MeisterInSitu|wxPython
satnet|
python-smshub|peppercorn
python-smshub|check-manifest
python-smshub|coverage
pandevice|
eros-logger|
samanageautomation|requests
samanageautomation|pandas
samanageautomation|pyodbc
marc|
MF-File|
econvert|
django-squash|
aspace-client|requests
python-excel2json|xlrd
jumpserver-sync|hsettings
jumpserver-sync|requests
jumpserver-sync|click
jumpserver-sync|colorama
jumpserver-sync|diskcache
jumpserver-sync|boto3
jumpserver-sync|pyyaml
cfssl-cli|PyYAML
cfssl-cli|cfssl
cfssl-cli|click
cfssl-cli|cryptography
FiberPI|
face-classifier|
pyjyutping|
imgic|
kuchbhi|
yapdfminer|chardet
yapdfminer|Pillow
yapdfminer|pycryptodome
yapdfminer|sortedcontainers
add-scihub-links|pdfrw
intake-stac|fsspec
intake-stac|intake
intake-stac|intake-xarray
intake-stac|sat-stac
nba-scraper|
KoreaNewsCrawler|requests
KoreaNewsCrawler|beautifulsoup4
odoo12-addon-base-location-nuts|odoo
odoo11-addon-web-listview-invert-selection|odoo
UliAcceleration|
mqtt-hass-base|paho-mqtt
mqtt-hass-base|homeassistant
skipole|
openapi-conformance|hypothesis
openapi-conformance|toolz
openapi-conformance|openapi_core
openapi-conformance|werkzeug
openapi-conformance|validators
xlines|
argo-models|
nnest|
radlibs|pandas
radlibs|feather-format
varana|astropy
varana|matplotlib
varana|numpy
varana|scipy
odoo12-addon-account-banking-sepa-direct-debit|odoo12-addon-account-banking-mandate
odoo12-addon-account-banking-sepa-direct-debit|odoo12-addon-account-banking-pain-base
odoo12-addon-account-banking-sepa-direct-debit|odoo
pyp5js|Click
pyp5js|Jinja2
pyp5js|Transcrypt
pyp5js|cprint
pyp5js|gunicorn
pyp5js|watchdog
pyp5js|python-decouple
pyp5js|Flask
pyp5js|python-slugify
ibmdb2|
aws-secretsmanager-caching|botocore
ipfshttpclient|multiaddr
ipfshttpclient|requests
sentry-wechat-plugin|
fast-bert|matplotlib
fast-bert|pytorch-lamb
fast-bert|tensorboardX
fast-bert|fastprogress
fast-bert|sklearn
fast-bert|spacy
fast-bert|seqeval
fast-bert|transformers
fast-bert|pandas
fast-bert|python-box
fast-bert|more-itertools
fast-bert|onnx
fast-bert|onnxruntime
fast-bert|onnxruntime-tools
unpacked|
shoobx.immutable|
zaber-motion|protobuf
zaber-motion|rx
zaber-motion|zaber-motion-bindings-darwin
zaber-motion|zaber-motion-bindings-linux
zaber-motion|zaber-motion-bindings-windows
zaber-motion|pytest
zaber-motion|pylint
zaber-motion|pycodestyle
zaber-motion|setuptools
zaber-motion|wheel
zaber-motion|twine
zlairflow|
booktool|click
booktool|filesystemlib
booktool|mutagen
opsgeniecli|
OctoBot-Channels|cython
OctoBot-Channels|OctoBot-Commons
pycarol|
fw-heudiconv|
mpipool|mpi4py
mpipool|dill
mpipool|errr
mpipool|tblib
wolk-gateway-module|paho-mqtt
PythonOberon|
flake8-typing-imports|flake8
flake8-typing-imports|importlib-metadata
gd-awsretry|
airflow-extension-triggers|tzlocal
NeodroidVision|devpack
NeodroidVision|neodroid
NeodroidVision|numpy
NeodroidVision|scipy
NeodroidVision|scikit-image
NeodroidVision|tqdm
NeodroidVision|Pillow
NeodroidVision|matplotlib
NeodroidVision|pip
NeodroidVision|h5py
NeodroidVision|torch
NeodroidVision|torchvision
NeodroidVision|pycocotools
NeodroidVision|albumentations
NeodroidVision|opencv-python
NeodroidVision|seaborn
NeodroidVision|munin
NeodroidVision|PyWavelets
NeodroidVision|imageio
NeodroidVision|pypng
NeodroidVision|sorcery
NeodroidVision|black[jupyter]
NeodroidVision|pre-commit
NeodroidVision|wheel
NeodroidVision|pytest
NeodroidVision|sphinxcontrib-programoutput
NeodroidVision|pytest-cov
NeodroidVision|m2r2
NeodroidVision|mock
NeodroidVision|coveralls
NeodroidVision|kivy
NeodroidVision|twine
NeodroidVision|polyscope
NeodroidVision|pygame
NeodroidVision|dlib
